EmpID,StartDate,EndDate,BranchID
00735,2006-07-19 00:00:00,,7
00736,2003-10-07 00:00:00,,15
00737,2009-04-19 00:00:00,,2
00738,2006-01-12 00:00:00,,4
00739,1997-10-07 00:00:00,,2
00740,2005-02-15 00:00:00,,15
00741,2016-01-20 00:00:00,,8
00742,2002-11-16 00:00:00,,7
00743,2018-10-13 00:00:00,,1
00744,2012-05-07 00:00:00,,5
00745,2018-12-19 00:00:00,,2
00746,2019-05-14 00:00:00,,7
00747,2002-08-21 00:00:00,,7
00748,2001-09-15 00:00:00,,14
00749,1997-02-08 00:00:00,,12
00750,2013-05-12 00:00:00,,10
00751,2003-09-24 00:00:00,,12
00752,2018-04-09 00:00:00,,14
00753,2012-05-25 00:00:00,,6
00754,2005-05-22 00:00:00,,9
00755,2001-02-23 00:00:00,,10
00756,2003-09-21 00:00:00,,2
00757,1999-03-21 00:00:00,,12
00758,1999-02-10 00:00:00,,8
00759,2002-03-01 00:00:00,,11
00760,2018-11-24 00:00:00,,5
00761,2008-07-25 00:00:00,,2
00762,2018-04-23 00:00:00,,8
00763,1999-04-28 00:00:00,,5
00764,2012-07-29 00:00:00,,13
00765,1999-05-03 00:00:00,,13
00766,2016-01-21 00:00:00,,5
00767,2010-08-09 00:00:00,,10
00768,2001-04-12 00:00:00,,10
00769,1993-11-14 00:00:00,,7
00770,2005-09-19 00:00:00,,15
00771,2009-03-28 00:00:00,,5
00772,2012-02-28 00:00:00,,11
00773,2015-06-11 00:00:00,,15
00774,1991-12-21 00:00:00,,6
00775,2015-05-25 00:00:00,,6
00776,1996-02-12 00:00:00,,3
00777,2009-10-21 00:00:00,,5
00778,2004-09-29 00:00:00,,7
00779,2018-05-31 00:00:00,,4
00780,1998-01-01 00:00:00,,1
00781,2011-12-19 00:00:00,,14
00782,2010-12-05 00:00:00,,14
00783,2013-11-21 00:00:00,,3
00784,2003-02-26 00:00:00,,15
00785,2017-02-10 00:00:00,,5
00786,2015-04-18 00:00:00,,4
00787,2002-01-09 00:00:00,,13
00788,1996-01-08 00:00:00,,5
00789,2000-12-17 00:00:00,,1
00790,2004-01-12 00:00:00,,7
00791,2016-02-13 00:00:00,,9
00792,2012-03-18 00:00:00,,4
00793,2003-08-27 00:00:00,,14
00794,2018-04-12 00:00:00,,3
00795,2012-01-18 00:00:00,,7
00796,2004-09-03 00:00:00,,3
00797,2018-07-06 00:00:00,,10
00798,2002-08-30 00:00:00,,6
00799,2005-10-21 00:00:00,,2
00800,2013-02-03 00:00:00,,3
00801,2004-11-27 00:00:00,,8
00802,2016-08-28 00:00:00,,8
00803,1993-01-10 00:00:00,,7
00804,2002-05-01 00:00:00,,6
00805,2018-01-27 00:00:00,,12
00806,2018-11-17 00:00:00,,13
00807,2005-05-07 00:00:00,,8
00808,2019-07-06 00:00:00,,13
00809,2000-01-21 00:00:00,,10
00810,2016-03-17 00:00:00,,7
00811,2009-08-17 00:00:00,,12
00812,2005-11-18 00:00:00,,8
00813,2019-04-22 00:00:00,,4
00814,2009-06-13 00:00:00,,7
00815,2013-07-28 00:00:00,,14
00816,2019-11-08 00:00:00,,9
00817,2013-09-21 00:00:00,,2
00818,2009-08-16 00:00:00,,8
00819,2004-03-10 00:00:00,,7
00820,2019-03-23 00:00:00,,12
00821,1996-10-24 00:00:00,,6
00822,2011-12-13 00:00:00,,7
00823,1992-04-29 00:00:00,,7
00824,1994-09-22 00:00:00,,15
00825,2003-08-08 00:00:00,,5
00826,2016-05-19 00:00:00,,4
00827,2011-04-30 00:00:00,,6
00828,2014-10-09 00:00:00,,1
00829,2006-12-30 00:00:00,,4
00830,2010-03-26 00:00:00,,9
00831,1997-12-27 00:00:00,,7
00832,2014-12-07 00:00:00,,13
00833,2007-12-07 00:00:00,,8
00834,2004-02-26 00:00:00,,10
00835,2009-10-20 00:00:00,,8
00836,2006-09-02 00:00:00,,11
00837,2017-02-28 00:00:00,,2
00838,1998-03-16 00:00:00,,12
00839,2014-09-14 00:00:00,,13
00840,2002-08-11 00:00:00,,6
00841,2011-11-25 00:00:00,,7
00842,1993-12-26 00:00:00,,1
00843,2010-03-04 00:00:00,,1
00844,2013-07-13 00:00:00,,14
00845,2016-08-21 00:00:00,,5
00846,2019-01-01 00:00:00,,1
00847,2018-07-11 00:00:00,,9
00848,2012-01-19 00:00:00,,12
00849,2001-04-07 00:00:00,,1
00850,2019-04-14 00:00:00,,2
00851,2004-06-26 00:00:00,,6
00852,2016-11-27 00:00:00,,11
00853,2018-07-17 00:00:00,,2
00854,2001-05-14 00:00:00,,2
00855,2001-10-21 00:00:00,,6
00856,1997-07-29 00:00:00,,11
00857,2017-06-25 00:00:00,,14
00858,2003-01-28 00:00:00,,7
00859,2008-10-16 00:00:00,,4
00860,2006-03-14 00:00:00,,7
00861,2008-08-22 00:00:00,,3
00862,2012-08-30 00:00:00,,11
00863,2010-06-13 00:00:00,,11
00864,2014-08-21 00:00:00,,4
00865,2014-11-18 00:00:00,,11
00866,2000-08-27 00:00:00,,9
00867,1990-04-11 00:00:00,,10
00868,2017-02-16 00:00:00,,5
00869,2015-08-10 00:00:00,,12
00870,2013-03-24 00:00:00,,6
00871,2010-01-27 00:00:00,,2
00872,2000-07-26 00:00:00,,13
00873,2013-06-24 00:00:00,,14
00874,2017-12-03 00:00:00,,7
00875,2015-10-20 00:00:00,,6
00876,2000-02-26 00:00:00,,14
00877,1997-10-30 00:00:00,,9
00878,2011-02-27 00:00:00,,1
00879,2001-06-21 00:00:00,,13
00880,1998-11-10 00:00:00,,6
00881,2000-03-21 00:00:00,,3
00882,2008-06-17 00:00:00,,12
00883,2019-12-14 00:00:00,,4
00884,2003-01-09 00:00:00,,8
00885,2014-05-09 00:00:00,,1
00886,2011-07-06 00:00:00,,1
00887,2016-11-02 00:00:00,,14
00888,1997-09-12 00:00:00,,11
00889,2008-03-17 00:00:00,,8
00890,2015-04-21 00:00:00,,14
00891,2007-03-31 00:00:00,,5
00892,2001-03-25 00:00:00,,12
00893,2017-01-20 00:00:00,,12
00894,1998-08-13 00:00:00,,12
00895,2013-03-17 00:00:00,,12
00896,2007-04-23 00:00:00,,6
00897,2003-06-30 00:00:00,,7
00898,2003-10-15 00:00:00,,8
00899,1994-01-24 00:00:00,,14
00900,2005-05-29 00:00:00,,8
00901,2008-05-10 00:00:00,,3
00902,2005-02-02 00:00:00,,15
00903,2010-05-23 00:00:00,,13
00904,2012-04-15 00:00:00,,11
00905,2017-11-24 00:00:00,,4
00906,2018-07-09 00:00:00,,2
00907,2012-02-17 00:00:00,,8
00908,2017-09-10 00:00:00,,7
00909,2013-12-21 00:00:00,,15
00910,2009-08-26 00:00:00,,2
00911,2018-03-18 00:00:00,,2
00912,2000-02-23 00:00:00,,3
00913,2014-01-01 00:00:00,,11
00914,2003-01-23 00:00:00,,6
00915,2013-01-14 00:00:00,,15
00916,2006-11-15 00:00:00,,8
00917,2002-12-25 00:00:00,,11
00918,2012-12-22 00:00:00,,1
00919,2016-07-15 00:00:00,,13
00920,2009-02-25 00:00:00,,12
00921,2007-10-26 00:00:00,,1
00922,2016-02-13 00:00:00,,4
00923,2006-12-13 00:00:00,,13
00924,2004-04-15 00:00:00,,7
00925,2000-10-12 00:00:00,,13
00926,2016-07-16 00:00:00,,14
00927,2014-08-03 00:00:00,,9
00928,2015-08-02 00:00:00,,4
00929,2012-12-16 00:00:00,,1
00930,2016-11-11 00:00:00,,2
00931,2016-06-01 00:00:00,,5
00932,2005-01-08 00:00:00,,6
00933,2004-05-18 00:00:00,,3
00934,2003-11-15 00:00:00,,1
00935,2004-12-29 00:00:00,,11
00936,2011-10-16 00:00:00,,10
00937,2001-08-27 00:00:00,,9
00938,2014-10-15 00:00:00,,11
00939,1996-09-18 00:00:00,,6
00940,2016-09-14 00:00:00,,13
00941,2014-12-06 00:00:00,,3
00942,2006-12-06 00:00:00,,4
00943,2014-10-30 00:00:00,,5
00944,2013-05-08 00:00:00,,7
00945,2004-12-02 00:00:00,,10
00946,2002-08-16 00:00:00,,6
00947,1999-12-23 00:00:00,,12
00948,2013-01-19 00:00:00,,1
00949,2014-06-14 00:00:00,,15
00950,2012-03-08 00:00:00,,14
00951,2015-06-04 00:00:00,,6
00952,2001-05-04 00:00:00,,13
00953,2016-06-19 00:00:00,,3
00954,2018-03-31 00:00:00,,4
00955,1997-08-09 00:00:00,,2
00956,2015-12-02 00:00:00,,14
00957,1993-04-12 00:00:00,,1
00958,2007-09-14 00:00:00,,5
00959,2004-11-29 00:00:00,,7
00960,2000-10-02 00:00:00,,11
00961,1998-10-12 00:00:00,,2
00962,1991-09-16 00:00:00,,11
00963,2018-09-14 00:00:00,,15
00964,2004-04-27 00:00:00,,8
00965,2018-10-04 00:00:00,,2
00966,2009-09-28 00:00:00,,10
00967,2004-12-30 00:00:00,,12
00968,2006-03-23 00:00:00,,8
00969,2000-01-22 00:00:00,,6
00970,2017-09-12 00:00:00,,1
00971,1993-07-08 00:00:00,,10
00972,2016-02-11 00:00:00,,11
00973,2017-01-09 00:00:00,,8
00974,2006-09-15 00:00:00,,9
00975,2012-11-08 00:00:00,,3
00976,2007-07-10 00:00:00,,13
00977,2016-10-13 00:00:00,,3
00978,2018-07-24 00:00:00,,2
00979,2006-06-04 00:00:00,,8
00980,2018-03-30 00:00:00,,7
00981,2014-02-23 00:00:00,,14
00982,2015-02-22 00:00:00,,7
00983,2009-12-11 00:00:00,,7
00984,2009-02-25 00:00:00,,2
00985,2018-05-19 00:00:00,,8
00986,2018-01-09 00:00:00,,3
00987,2008-02-06 00:00:00,,6
00988,2010-10-25 00:00:00,,8
00989,2005-03-26 00:00:00,,7
00990,2000-11-15 00:00:00,,13
00991,2011-05-21 00:00:00,,8
00992,2015-03-11 00:00:00,,9
00993,2000-01-14 00:00:00,,9
00994,2012-09-29 00:00:00,,11
00995,1996-12-22 00:00:00,,15
00996,1993-04-02 00:00:00,,1
00997,2011-03-29 00:00:00,,8
00998,2019-09-22 00:00:00,,13
00999,2003-02-22 00:00:00,,7
01000,2019-08-12 00:00:00,,3
01001,2009-08-14 00:00:00,,4
01002,1996-12-05 00:00:00,,2
01003,2003-07-23 00:00:00,,13
01004,2014-05-22 00:00:00,,1
01005,2004-05-27 00:00:00,,11
01006,2002-06-12 00:00:00,,10
01007,2008-05-06 00:00:00,,5
01008,2007-05-14 00:00:00,,6
01009,2013-04-25 00:00:00,,8
01010,2019-06-05 00:00:00,,11
01011,2010-05-26 00:00:00,,9
01012,2013-11-11 00:00:00,,7
01013,2004-11-21 00:00:00,,6
01014,2009-08-13 00:00:00,,5
01015,2014-05-12 00:00:00,,3
01016,2015-09-30 00:00:00,,5
01017,2019-11-18 00:00:00,,14
01018,2015-07-07 00:00:00,,11
01019,2009-04-27 00:00:00,,2
01020,2013-01-16 00:00:00,,4
01021,2006-06-24 00:00:00,,5
01022,2010-10-25 00:00:00,,15
01023,2019-02-15 00:00:00,,10
01024,2008-01-19 00:00:00,,6
01025,2012-05-06 00:00:00,,2
01026,2006-04-11 00:00:00,,12
01027,2008-06-14 00:00:00,,3
01028,2007-11-06 00:00:00,,6
01029,2015-03-05 00:00:00,,13
01030,2006-09-20 00:00:00,,5
01031,2006-11-06 00:00:00,,15
01032,2019-09-07 00:00:00,,13
01033,1997-02-01 00:00:00,,13
01034,2008-08-26 00:00:00,,15
01035,2012-05-24 00:00:00,,1
01036,2009-06-02 00:00:00,,6
01037,1996-11-02 00:00:00,,9
01038,1995-07-14 00:00:00,,14
01039,2003-10-30 00:00:00,,3
01040,2017-07-09 00:00:00,,4
01041,1999-11-11 00:00:00,,7
01042,2006-08-29 00:00:00,,11
01043,2013-10-17 00:00:00,,2
01044,2010-05-23 00:00:00,,1
01045,2001-02-11 00:00:00,,15
01046,1998-04-23 00:00:00,,4
01047,2005-10-01 00:00:00,,9
01048,2014-11-22 00:00:00,,11
01049,2005-11-05 00:00:00,,4
01050,2007-10-25 00:00:00,,4
01051,1994-11-27 00:00:00,,1
01052,2016-02-23 00:00:00,,14
01053,2014-07-31 00:00:00,,3
01054,2010-11-22 00:00:00,,5
01055,2004-01-15 00:00:00,,6
01056,2000-06-03 00:00:00,,14
01057,2010-09-15 00:00:00,,6
01058,2008-07-23 00:00:00,,8
01059,2011-01-28 00:00:00,,15
01060,1998-07-17 00:00:00,,10
01061,2002-09-05 00:00:00,,7
01062,2018-06-29 00:00:00,,4
01063,2000-01-30 00:00:00,,5
01064,2003-08-24 00:00:00,,2
01065,2005-07-18 00:00:00,,4
01066,2019-06-02 00:00:00,,8
01067,2000-09-29 00:00:00,,14
01068,2004-11-18 00:00:00,,4
01069,2016-08-15 00:00:00,,5
01070,2004-06-28 00:00:00,,13
01071,2013-02-19 00:00:00,,5
01072,1999-11-09 00:00:00,,4
01073,2016-10-11 00:00:00,,4
01074,2008-02-07 00:00:00,,12
01075,2016-11-02 00:00:00,,7
01076,2013-01-24 00:00:00,,11
01077,1997-05-26 00:00:00,,8
01078,1997-11-17 00:00:00,,9
01079,2003-11-17 00:00:00,,13
01080,1998-07-04 00:00:00,,9
01081,2014-03-22 00:00:00,,14
01082,2019-04-19 00:00:00,,9
01083,2018-12-07 00:00:00,,8
01084,2008-08-17 00:00:00,,12
01085,2013-05-09 00:00:00,,12
01086,2015-06-01 00:00:00,,3
01087,2014-09-01 00:00:00,,4
01088,2017-03-25 00:00:00,,13
01089,2001-10-30 00:00:00,,13
01090,2003-08-04 00:00:00,,2
01091,2019-10-26 00:00:00,,15
01092,2013-08-11 00:00:00,,3
01093,2008-02-05 00:00:00,,2
01094,2008-10-05 00:00:00,,14
01095,1992-04-30 00:00:00,,13
01096,2009-01-03 00:00:00,,4
01097,2019-04-11 00:00:00,,7
01098,2014-02-22 00:00:00,,1
01099,2013-08-13 00:00:00,,12
01100,2014-11-30 00:00:00,,3
01101,2005-12-16 00:00:00,,12
01102,1997-08-24 00:00:00,,12
01103,2009-10-05 00:00:00,,8
01104,2010-08-14 00:00:00,,13
01105,2005-09-19 00:00:00,,1
01106,2007-04-26 00:00:00,,7
01107,2004-04-21 00:00:00,,7
01108,2015-08-05 00:00:00,,15
01109,2016-03-28 00:00:00,,13
01110,2004-01-31 00:00:00,,15
01111,2017-05-26 00:00:00,,13
01112,2013-01-13 00:00:00,,9
01113,2015-08-26 00:00:00,,1
01114,2017-11-09 00:00:00,,3
01115,1997-08-30 00:00:00,,7
01116,2004-05-13 00:00:00,,11
01117,2010-08-18 00:00:00,,14
01118,2002-11-28 00:00:00,,12
01119,2017-03-09 00:00:00,,6
01120,1995-11-12 00:00:00,,10
01121,2005-12-26 00:00:00,,12
01122,2018-08-18 00:00:00,,7
01123,2004-07-15 00:00:00,,14
01124,2004-02-06 00:00:00,,13
01125,2009-07-01 00:00:00,,8
01126,2009-11-12 00:00:00,,6
01127,2000-07-25 00:00:00,,5
01128,2000-08-31 00:00:00,,9
01129,2013-09-01 00:00:00,,11
01130,1995-07-17 00:00:00,,7
01131,2006-09-19 00:00:00,,13
01132,2015-11-26 00:00:00,,7
01133,2005-08-08 00:00:00,,15
01134,2013-02-19 00:00:00,,14
01135,2017-10-06 00:00:00,,6
01136,2015-01-14 00:00:00,,5
01137,2019-03-21 00:00:00,,13
01138,1999-05-29 00:00:00,,2
01139,1995-06-22 00:00:00,,8
01140,2014-02-10 00:00:00,,5
01141,2009-02-12 00:00:00,,15
01142,2013-05-29 00:00:00,,5
01143,2001-07-11 00:00:00,,5
01144,2009-05-02 00:00:00,,3
01145,1996-11-18 00:00:00,,4
01146,2011-01-22 00:00:00,,4
01147,2013-07-03 00:00:00,,5
01148,2011-04-11 00:00:00,,10
01149,2007-08-07 00:00:00,,6
01150,2001-05-31 00:00:00,,2
01151,2003-12-29 00:00:00,,4
01152,2010-01-27 00:00:00,,9
01153,2018-02-26 00:00:00,,3
01154,2009-09-30 00:00:00,,10
01155,2019-02-28 00:00:00,,3
01156,1994-12-16 00:00:00,,3
01157,2010-11-27 00:00:00,,13
01158,2006-07-05 00:00:00,,3
01159,2018-10-09 00:00:00,,11
01160,2006-07-11 00:00:00,,2
01161,2003-06-15 00:00:00,,6
01162,2002-03-03 00:00:00,,10
01163,2015-03-29 00:00:00,,9
01164,2018-07-27 00:00:00,,7
01165,1994-06-30 00:00:00,,8
01166,2015-10-24 00:00:00,,9
01167,2000-02-23 00:00:00,,6
01168,2012-05-01 00:00:00,,7
01169,1995-03-29 00:00:00,,5
01170,2008-05-19 00:00:00,,5
01171,2019-08-09 00:00:00,,4
01172,2007-05-05 00:00:00,,11
01173,2003-06-22 00:00:00,,4
01174,2004-06-08 00:00:00,,8
01175,2005-02-18 00:00:00,,14
01176,2011-10-28 00:00:00,,9
01177,2012-10-15 00:00:00,,11
01178,2015-03-09 00:00:00,,2
01179,2003-03-21 00:00:00,,6
01180,2014-03-19 00:00:00,,2
01181,2006-03-16 00:00:00,,13
01182,2003-11-01 00:00:00,,15
01183,2001-03-05 00:00:00,,14
01184,2013-06-25 00:00:00,,1
01185,1998-04-25 00:00:00,,5
01186,2011-10-15 00:00:00,,4
01187,2016-04-14 00:00:00,,4
01188,2019-04-16 00:00:00,,2
01189,2005-08-02 00:00:00,,3
01190,2019-11-24 00:00:00,,3
01191,2015-02-20 00:00:00,,7
01192,2016-01-14 00:00:00,,6
01193,1997-12-26 00:00:00,,13
01194,2008-03-09 00:00:00,,4
01195,2003-01-14 00:00:00,,5
01196,2008-06-16 00:00:00,,2
01197,2011-09-05 00:00:00,,14
01198,2008-08-21 00:00:00,,13
01199,2004-03-31 00:00:00,,1
01200,2007-03-08 00:00:00,,3
01201,2008-09-03 00:00:00,,6
01202,2011-03-29 00:00:00,,9
01203,2014-07-27 00:00:00,,5
01204,2008-12-22 00:00:00,,13
01205,2019-04-04 00:00:00,,1
01206,2012-11-05 00:00:00,,14
01207,2009-07-12 00:00:00,,15
01208,2006-10-31 00:00:00,,7
01209,1996-03-02 00:00:00,,5
01210,2003-12-12 00:00:00,,10
01211,1995-04-25 00:00:00,,1
01212,1991-09-21 00:00:00,,8
01213,1995-04-29 00:00:00,,15
01214,1999-06-23 00:00:00,,12
01215,2001-02-24 00:00:00,,1
01216,2017-10-06 00:00:00,,12
01217,2005-11-12 00:00:00,,9
01218,2005-06-28 00:00:00,,2
01219,2001-09-20 00:00:00,,15
01220,2019-01-28 00:00:00,,13
01221,1998-01-14 00:00:00,,14
01222,2009-05-14 00:00:00,,4
01223,2010-07-31 00:00:00,,7
01224,2015-03-15 00:00:00,,9
01225,2016-09-28 00:00:00,,8
01226,2014-06-14 00:00:00,,5
01227,2007-03-08 00:00:00,,4
01228,2015-04-29 00:00:00,,10
01229,2012-12-06 00:00:00,,4
01230,1999-07-16 00:00:00,,12
01231,2014-09-19 00:00:00,,1
01232,2009-02-17 00:00:00,,11
01233,2018-06-26 00:00:00,,5
01234,2019-10-04 00:00:00,,1
01235,2008-12-04 00:00:00,,4
01236,2009-03-29 00:00:00,,9
01237,2008-11-05 00:00:00,,1
01238,1997-09-15 00:00:00,,9
01239,1997-01-09 00:00:00,,4
01240,2007-12-23 00:00:00,,1
01241,2011-08-12 00:00:00,,14
01242,2013-06-11 00:00:00,,5
01243,2012-06-23 00:00:00,,12
01244,2011-07-31 00:00:00,,8
01245,1997-04-06 00:00:00,,12
01246,1997-01-23 00:00:00,,9
01247,2006-07-16 00:00:00,,3
01248,2016-10-14 00:00:00,,13
01249,2019-03-28 00:00:00,,3
01250,2012-02-21 00:00:00,,5
01251,1997-09-15 00:00:00,,13
01252,1999-10-16 00:00:00,,11
01253,2017-05-30 00:00:00,,5
01254,1997-02-14 00:00:00,,6
01255,2006-01-13 00:00:00,,10
01256,2005-03-04 00:00:00,,8
01257,2004-07-17 00:00:00,,10
01258,2010-04-12 00:00:00,,1
01259,2013-03-03 00:00:00,,12
01260,2000-03-25 00:00:00,,12
01261,2005-06-14 00:00:00,,12
01262,2003-04-16 00:00:00,,3
01263,2014-06-14 00:00:00,,5
01264,2014-02-28 00:00:00,,13
01265,1998-06-08 00:00:00,,9
01266,1998-02-25 00:00:00,,8
01267,2008-11-28 00:00:00,,7
01268,2003-10-21 00:00:00,,15
01269,2004-11-27 00:00:00,,15
01270,2004-07-21 00:00:00,,11
01271,2001-10-06 00:00:00,,1
01272,1998-01-06 00:00:00,,1
01273,2008-09-11 00:00:00,,15
01274,2001-07-17 00:00:00,,10
01275,2016-03-25 00:00:00,,3
01276,1998-09-22 00:00:00,,1
01277,2016-06-21 00:00:00,,10
01278,2003-02-27 00:00:00,,8
01279,2019-01-31 00:00:00,,3
01280,2017-12-22 00:00:00,,3
01281,2012-05-22 00:00:00,,9
01282,2003-04-26 00:00:00,,11
01283,2003-04-16 00:00:00,,10
01284,2017-01-09 00:00:00,,4
01285,2017-04-02 00:00:00,,7
01286,2006-12-04 00:00:00,,8
01287,2002-11-25 00:00:00,,5
01288,2003-11-30 00:00:00,,4
01289,2018-01-09 00:00:00,,6
01290,2006-05-04 00:00:00,,8
01291,2015-02-24 00:00:00,,10
01292,2012-08-04 00:00:00,,1
01293,2002-01-22 00:00:00,,13
01294,2016-10-12 00:00:00,,12
01295,2002-11-30 00:00:00,,5
01296,2005-12-07 00:00:00,,11
01297,2003-01-20 00:00:00,,5
01298,2008-01-27 00:00:00,,1
01299,2014-04-04 00:00:00,,6
01300,2002-03-30 00:00:00,,13
01301,2010-05-05 00:00:00,,3
01302,2018-10-28 00:00:00,,9
01303,2017-02-22 00:00:00,,12
01304,2009-03-31 00:00:00,,4
01305,2003-07-22 00:00:00,,1
01306,2003-04-30 00:00:00,,10
01307,2014-08-21 00:00:00,,6
01308,1999-10-29 00:00:00,,15
01309,2019-05-14 00:00:00,,3
01310,1993-11-30 00:00:00,,12
01311,2004-01-15 00:00:00,,14
01312,2001-10-19 00:00:00,,12
01313,2012-03-24 00:00:00,,13
01314,2012-06-23 00:00:00,,1
01315,2010-09-08 00:00:00,,1
01316,2005-12-26 00:00:00,,15
01317,2001-12-16 00:00:00,,15
01318,2017-01-12 00:00:00,,13
01319,2003-06-23 00:00:00,,7
01320,2006-04-07 00:00:00,,12
01321,2017-10-09 00:00:00,,6
01322,2004-03-14 00:00:00,,11
01323,2009-07-22 00:00:00,,3
01324,2014-11-04 00:00:00,,11
01325,2016-11-02 00:00:00,,10
01326,2001-12-26 00:00:00,,12
01327,2018-03-02 00:00:00,,14
01328,2013-07-26 00:00:00,,3
01329,2012-07-04 00:00:00,,14
01330,2015-10-27 00:00:00,,15
01331,2013-01-02 00:00:00,,15
01332,2011-07-18 00:00:00,,1
01333,2009-04-18 00:00:00,,12
01334,2019-01-22 00:00:00,,7
01335,2014-03-04 00:00:00,,4
01336,2009-03-08 00:00:00,,13
01337,2000-12-19 00:00:00,,14
01338,2006-03-13 00:00:00,,10
01339,2007-02-06 00:00:00,,6
01340,2012-02-05 00:00:00,,1
01341,1998-02-21 00:00:00,,8
01342,2010-09-08 00:00:00,,5
01343,2008-05-21 00:00:00,,5
01344,2006-02-24 00:00:00,,10
01345,2007-05-14 00:00:00,,11
01346,2000-04-07 00:00:00,,15
01347,2019-04-10 00:00:00,,14
01348,2002-09-05 00:00:00,,2
01349,2004-10-22 00:00:00,,5
01350,2005-11-23 00:00:00,,12
01351,2003-01-22 00:00:00,,7
01352,2009-09-19 00:00:00,,12
01353,2001-03-22 00:00:00,,4
01354,2006-12-17 00:00:00,,14
01355,1993-01-30 00:00:00,,3
01356,2009-04-07 00:00:00,,13
01357,2015-05-14 00:00:00,,13
01358,2019-01-11 00:00:00,,10
01359,2006-02-23 00:00:00,,12
01360,2019-04-29 00:00:00,,13
01361,2007-04-20 00:00:00,,8
01362,2014-10-03 00:00:00,,12
01363,2003-02-26 00:00:00,,13
01364,2005-11-18 00:00:00,,6
01365,2005-10-19 00:00:00,,9
01366,1997-07-25 00:00:00,,11
01367,2012-11-06 00:00:00,,9
01368,2001-01-16 00:00:00,,6
01369,2016-09-01 00:00:00,,12
01370,2005-11-26 00:00:00,,8
01371,2004-05-23 00:00:00,,14
01372,2010-11-10 00:00:00,,9
01373,2001-11-03 00:00:00,,10
01374,2018-04-14 00:00:00,,8
01375,2019-05-05 00:00:00,,2
01376,2015-06-06 00:00:00,,14
01377,2006-06-21 00:00:00,,7
01378,2011-08-26 00:00:00,,4
01379,2008-03-17 00:00:00,,1
01380,2010-03-11 00:00:00,,9
01381,2004-06-15 00:00:00,,11
01382,2009-11-16 00:00:00,,2
01383,2015-06-26 00:00:00,,12
01384,2002-05-24 00:00:00,,5
01385,2018-09-18 00:00:00,,6
01386,2000-10-30 00:00:00,,4
01387,1995-07-05 00:00:00,,1
01388,2019-03-03 00:00:00,,14
01389,2006-08-18 00:00:00,,7
01390,2009-04-10 00:00:00,,13
01391,2009-11-19 00:00:00,,15
01392,2004-03-19 00:00:00,,11
01393,1995-01-12 00:00:00,,8
01394,2011-01-21 00:00:00,,10
01395,1998-04-30 00:00:00,,10
01396,2004-08-21 00:00:00,,11
01397,2007-01-26 00:00:00,,3
01398,2000-03-27 00:00:00,,7
01399,2009-10-22 00:00:00,,6
01400,2006-07-22 00:00:00,,8
01401,2019-03-11 00:00:00,,9
01402,2003-10-22 00:00:00,,13
01403,1995-06-28 00:00:00,,12
01404,1995-12-31 00:00:00,,6
01405,2013-03-31 00:00:00,,2
01406,2003-02-02 00:00:00,,7
01407,2019-01-04 00:00:00,,8
01408,2007-02-09 00:00:00,,3
01409,2011-10-24 00:00:00,,5
01410,2019-05-09 00:00:00,,15
01411,2019-05-29 00:00:00,,6
01412,2007-05-25 00:00:00,,4
01413,2013-11-07 00:00:00,,10
01414,1998-12-12 00:00:00,,4
01415,1999-02-11 00:00:00,,3
01416,2006-04-25 00:00:00,,9
01417,2001-07-24 00:00:00,,10
01418,1996-03-29 00:00:00,,8
01419,2011-09-22 00:00:00,,10
01420,2017-12-10 00:00:00,,13
01421,2015-09-25 00:00:00,,1
01422,2004-02-18 00:00:00,,3
01423,2004-12-25 00:00:00,,11
01424,2015-03-04 00:00:00,,12
01425,2015-03-07 00:00:00,,9
01426,1999-03-04 00:00:00,,4
01427,2017-11-08 00:00:00,,9
01428,2016-04-22 00:00:00,,6
01429,2008-12-26 00:00:00,,12
01430,2005-02-17 00:00:00,,9
01431,2002-01-06 00:00:00,,11
01432,2002-03-11 00:00:00,,8
01433,2015-05-22 00:00:00,,1
01434,2012-04-25 00:00:00,,4
01435,2012-10-15 00:00:00,,4
01436,2000-02-23 00:00:00,,7
01437,2002-09-18 00:00:00,,8
01438,2017-04-03 00:00:00,,5
01439,2017-04-30 00:00:00,,5
01440,2012-10-01 00:00:00,,15
01441,2011-01-08 00:00:00,,3
01442,2016-12-22 00:00:00,,8
01443,1998-07-04 00:00:00,,15
01444,2015-04-22 00:00:00,,5
01445,2006-04-28 00:00:00,,8
01446,2015-01-05 00:00:00,,12
01447,2001-01-18 00:00:00,,10
01448,2013-09-15 00:00:00,,5
01449,1998-04-30 00:00:00,,9
01450,2019-07-28 00:00:00,,10
01451,2012-06-24 00:00:00,,12
01452,1992-07-02 00:00:00,,10
01453,2017-04-16 00:00:00,,15
01454,2012-08-20 00:00:00,,14
01455,1998-06-06 00:00:00,,1
01456,2005-10-30 00:00:00,,13
01457,2005-08-07 00:00:00,,3
01458,1999-02-07 00:00:00,,2
01459,2002-04-28 00:00:00,,6
01460,2016-07-02 00:00:00,,15
01461,2005-09-10 00:00:00,,15
01462,2016-03-06 00:00:00,,4
01463,2000-08-10 00:00:00,,14
01464,2012-06-29 00:00:00,,3
01465,2001-10-06 00:00:00,,1
01466,1997-01-23 00:00:00,,4
01467,2008-05-01 00:00:00,,2
01468,2001-11-18 00:00:00,,13
01469,2006-09-15 00:00:00,,12
