EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
01180,FirstName1180,LastName1180,2003-12-01 00:00:00,Nu,12002562,0
01181,FirstName1181,LastName1181,2002-03-01 00:00:00,Nu,6062231,0
01182,FirstName1182,LastName1182,1995-09-12 00:00:00,Nu,15332740,0
01183,FirstName1183,LastName1183,1992-08-06 00:00:00,Nam,17217934,0
01184,FirstName1184,LastName1184,1992-12-05 00:00:00,Nu,18038511,0
01185,FirstName1185,LastName1185,1994-05-31 00:00:00,Nu,15582808,0
01186,FirstName1186,LastName1186,2003-09-18 00:00:00,Nu,14523403,0
01187,FirstName1187,LastName1187,1990-06-22 00:00:00,Nam,18963724,0
01188,FirstName1188,LastName1188,1996-05-15 00:00:00,Nu,12655712,0
01189,FirstName1189,LastName1189,1996-10-07 00:00:00,Nam,11294906,0
01190,FirstName1190,LastName1190,2000-04-30 00:00:00,Nu,15157272,0
01191,FirstName1191,LastName1191,1994-03-15 00:00:00,Nu,17357416,0
01192,FirstName1192,LastName1192,1996-06-27 00:00:00,Nu,14368923,0
01193,FirstName1193,LastName1193,1999-10-26 00:00:00,Nu,19641334,0
01194,FirstName1194,LastName1194,2000-04-22 00:00:00,Nu,7037636,0
01195,FirstName1195,LastName1195,1993-08-11 00:00:00,Nam,13913357,0
01196,FirstName1196,LastName1196,1995-01-29 00:00:00,Nu,16688763,0
01197,FirstName1197,LastName1197,1993-05-11 00:00:00,Nam,9009465,0
01198,FirstName1198,LastName1198,1997-03-31 00:00:00,Nam,9561132,0
01199,FirstName1199,LastName1199,1999-09-14 00:00:00,Nu,12627192,0
01200,FirstName1200,LastName1200,2001-02-12 00:00:00,Nu,6802984,0
01201,FirstName1201,LastName1201,1991-05-27 00:00:00,Nu,15687831,0
01202,FirstName1202,LastName1202,1999-11-27 00:00:00,Nam,13052450,0
01203,FirstName1203,LastName1203,2003-12-30 00:00:00,Nu,14251645,0
01204,FirstName1204,LastName1204,1997-07-25 00:00:00,Nu,13657766,0
01205,FirstName1205,LastName1205,2003-07-21 00:00:00,Nam,18832904,0
01206,FirstName1206,LastName1206,1995-09-07 00:00:00,Nu,17576313,0
01207,FirstName1207,LastName1207,1993-07-27 00:00:00,Nam,5738366,0
01208,FirstName1208,LastName1208,1992-01-17 00:00:00,Nu,17009000,0
01209,FirstName1209,LastName1209,1999-07-07 00:00:00,Nu,6157977,0
01210,FirstName1210,LastName1210,2000-06-02 00:00:00,Nam,7084849,0
01211,FirstName1211,LastName1211,1990-10-18 00:00:00,Nu,15507092,0
01212,FirstName1212,LastName1212,1991-02-12 00:00:00,Nu,19431619,0
01213,FirstName1213,LastName1213,1999-09-06 00:00:00,Nam,15523654,0
01214,FirstName1214,LastName1214,2002-01-19 00:00:00,Nam,14705099,0
01215,FirstName1215,LastName1215,1994-01-07 00:00:00,Nu,19257129,0
01216,FirstName1216,LastName1216,1995-03-04 00:00:00,Nam,15788365,0
01217,FirstName1217,LastName1217,1998-09-15 00:00:00,Nam,19846711,0
01218,FirstName1218,LastName1218,1999-05-26 00:00:00,Nam,8013920,0
01219,FirstName1219,LastName1219,1997-07-13 00:00:00,Nu,17808373,0
01220,FirstName1220,LastName1220,2001-05-01 00:00:00,Nam,18495985,0
01221,FirstName1221,LastName1221,1993-04-14 00:00:00,Nu,6444242,0
01222,FirstName1222,LastName1222,1991-05-21 00:00:00,Nu,5315029,0
01223,FirstName1223,LastName1223,1999-03-11 00:00:00,Nam,10067674,0
01224,FirstName1224,LastName1224,1991-04-26 00:00:00,Nu,6997659,0
01225,FirstName1225,LastName1225,1993-03-03 00:00:00,Nu,14302199,0
01226,FirstName1226,LastName1226,2001-10-26 00:00:00,Nu,9317327,0
01227,FirstName1227,LastName1227,1992-10-14 00:00:00,Nu,10772784,0
01228,FirstName1228,LastName1228,1992-04-08 00:00:00,Nu,13024536,0
01229,FirstName1229,LastName1229,1990-11-11 00:00:00,Nam,17119543,0
01230,FirstName1230,LastName1230,1990-03-10 00:00:00,Nu,16072200,0
01231,FirstName1231,LastName1231,1998-12-15 00:00:00,Nu,8704888,0
01232,FirstName1232,LastName1232,2002-05-28 00:00:00,Nu,6106079,0
01233,FirstName1233,LastName1233,2003-08-17 00:00:00,Nu,15335330,0
01234,FirstName1234,LastName1234,1997-02-02 00:00:00,Nam,15292262,0
01235,FirstName1235,LastName1235,1995-09-15 00:00:00,Nam,12303712,0
01236,FirstName1236,LastName1236,1996-04-23 00:00:00,Nam,5921427,0
01237,FirstName1237,LastName1237,1999-09-26 00:00:00,Nam,10478876,0
01238,FirstName1238,LastName1238,1991-01-15 00:00:00,Nam,19577175,0
01239,FirstName1239,LastName1239,1993-03-11 00:00:00,Nu,10330875,0
01240,FirstName1240,LastName1240,1995-03-18 00:00:00,Nam,10179280,0
01241,FirstName1241,LastName1241,2003-07-27 00:00:00,Nam,15312007,0
01242,FirstName1242,LastName1242,2002-02-16 00:00:00,Nam,14176288,0
01243,FirstName1243,LastName1243,1991-10-01 00:00:00,Nu,6889565,0
01244,FirstName1244,LastName1244,1992-09-27 00:00:00,Nu,16653392,0
01245,FirstName1245,LastName1245,1993-11-23 00:00:00,Nu,7085656,0
01246,FirstName1246,LastName1246,1991-12-04 00:00:00,Nam,14888526,0
01247,FirstName1247,LastName1247,1995-09-30 00:00:00,Nam,10239094,0
01248,FirstName1248,LastName1248,1990-05-28 00:00:00,Nu,16560989,0
01249,FirstName1249,LastName1249,1999-06-07 00:00:00,Nu,6122420,0
01250,FirstName1250,LastName1250,1995-01-21 00:00:00,Nu,6126123,0
01251,FirstName1251,LastName1251,1992-06-29 00:00:00,Nam,7624814,0
01252,FirstName1252,LastName1252,2001-03-03 00:00:00,Nam,19907981,0
01253,FirstName1253,LastName1253,2003-10-21 00:00:00,Nu,6127455,0
01254,FirstName1254,LastName1254,1999-11-16 00:00:00,Nam,7235269,0
01255,FirstName1255,LastName1255,1995-06-10 00:00:00,Nam,15892555,0
01256,FirstName1256,LastName1256,2003-04-23 00:00:00,Nam,5805591,0
01257,FirstName1257,LastName1257,2000-10-27 00:00:00,Nam,19682778,0
01258,FirstName1258,LastName1258,1990-10-14 00:00:00,Nam,18343890,0
01259,FirstName1259,LastName1259,2001-04-16 00:00:00,Nam,19999535,0
01260,FirstName1260,LastName1260,1992-11-20 00:00:00,Nu,18859713,0
01261,FirstName1261,LastName1261,1999-08-12 00:00:00,Nu,18107118,0
01262,FirstName1262,LastName1262,1998-05-19 00:00:00,Nam,8475764,0
01263,FirstName1263,LastName1263,1996-11-09 00:00:00,Nam,15040754,0
01264,FirstName1264,LastName1264,1999-10-25 00:00:00,Nu,17780276,0
01265,FirstName1265,LastName1265,1996-03-07 00:00:00,Nam,15667747,0
01266,FirstName1266,LastName1266,1994-05-25 00:00:00,Nu,13507007,0
01267,FirstName1267,LastName1267,1991-12-22 00:00:00,Nam,8467409,0
01268,FirstName1268,LastName1268,1996-07-16 00:00:00,Nam,12985666,0
01269,FirstName1269,LastName1269,1990-09-03 00:00:00,Nam,19142578,0
01270,FirstName1270,LastName1270,1993-07-18 00:00:00,Nam,12034081,0
01271,FirstName1271,LastName1271,1990-02-25 00:00:00,Nam,17089427,0
01272,FirstName1272,LastName1272,1993-02-20 00:00:00,Nu,11216192,0
01273,FirstName1273,LastName1273,1993-03-27 00:00:00,Nu,5076390,0
01274,FirstName1274,LastName1274,1992-07-03 00:00:00,Nam,13352741,0
01275,FirstName1275,LastName1275,1996-10-07 00:00:00,Nu,13108491,0
01276,FirstName1276,LastName1276,1990-12-25 00:00:00,Nu,8988200,0
01277,FirstName1277,LastName1277,1998-01-18 00:00:00,Nam,14963177,0
01278,FirstName1278,LastName1278,2000-05-01 00:00:00,Nu,7833291,0
01279,FirstName1279,LastName1279,1997-06-24 00:00:00,Nam,10936547,0
01280,FirstName1280,LastName1280,1992-06-27 00:00:00,Nu,7163880,0
01281,FirstName1281,LastName1281,2001-09-23 00:00:00,Nu,12204658,0
01282,FirstName1282,LastName1282,1994-05-20 00:00:00,Nam,8506101,0
01283,FirstName1283,LastName1283,1991-03-26 00:00:00,Nu,9765687,0
01284,FirstName1284,LastName1284,1994-09-28 00:00:00,Nam,10631278,0
01285,FirstName1285,LastName1285,1993-04-15 00:00:00,Nam,6327387,0
01286,FirstName1286,LastName1286,1999-09-16 00:00:00,Nu,12998312,0
01287,FirstName1287,LastName1287,1998-12-11 00:00:00,Nam,19992873,0
01288,FirstName1288,LastName1288,1997-03-30 00:00:00,Nu,12400232,0
01289,FirstName1289,LastName1289,1992-04-20 00:00:00,Nu,7096545,0
01290,FirstName1290,LastName1290,1996-02-19 00:00:00,Nu,9461317,0
01291,FirstName1291,LastName1291,1999-07-25 00:00:00,Nam,13594062,0
01292,FirstName1292,LastName1292,1990-10-10 00:00:00,Nam,13715910,0
01293,FirstName1293,LastName1293,1991-11-08 00:00:00,Nam,12196483,0
01294,FirstName1294,LastName1294,1995-10-03 00:00:00,Nu,17158526,0
01295,FirstName1295,LastName1295,1994-05-03 00:00:00,Nam,19288808,0
01296,FirstName1296,LastName1296,1996-01-30 00:00:00,Nu,14170508,0
01297,FirstName1297,LastName1297,1993-07-04 00:00:00,Nu,16937548,0
01298,FirstName1298,LastName1298,1999-07-26 00:00:00,Nu,17758719,0
01299,FirstName1299,LastName1299,1990-10-11 00:00:00,Nam,6287113,0
01300,FirstName1300,LastName1300,1999-07-17 00:00:00,Nu,16021225,0
01301,FirstName1301,LastName1301,1992-06-15 00:00:00,Nu,12164016,0
01302,FirstName1302,LastName1302,1993-01-07 00:00:00,Nam,18642665,0
01303,FirstName1303,LastName1303,1994-07-17 00:00:00,Nam,13600077,0
01304,FirstName1304,LastName1304,2003-07-26 00:00:00,Nam,6855585,0
01305,FirstName1305,LastName1305,1995-10-15 00:00:00,Nu,14038007,0
01306,FirstName1306,LastName1306,2002-10-13 00:00:00,Nam,10823580,0
01307,FirstName1307,LastName1307,1995-11-07 00:00:00,Nam,7730316,0
01308,FirstName1308,LastName1308,1990-01-21 00:00:00,Nam,7820413,0
01309,FirstName1309,LastName1309,2001-02-20 00:00:00,Nu,6500794,0
01310,FirstName1310,LastName1310,1997-03-15 00:00:00,Nu,14547008,0
01311,FirstName1311,LastName1311,1995-06-19 00:00:00,Nu,15600128,0
01312,FirstName1312,LastName1312,1992-11-12 00:00:00,Nu,14954731,0
01313,FirstName1313,LastName1313,1992-07-22 00:00:00,Nam,17210565,0
01314,FirstName1314,LastName1314,1994-03-04 00:00:00,Nam,8492646,0
01315,FirstName1315,LastName1315,1998-01-11 00:00:00,Nam,10220294,0
01316,FirstName1316,LastName1316,1994-04-19 00:00:00,Nu,8887617,0
01317,FirstName1317,LastName1317,1998-02-17 00:00:00,Nu,15290012,0
01318,FirstName1318,LastName1318,1991-01-31 00:00:00,Nam,15462494,0
01319,FirstName1319,LastName1319,2000-04-20 00:00:00,Nu,15966572,0
01320,FirstName1320,LastName1320,1990-11-25 00:00:00,Nu,15381652,0
01321,FirstName1321,LastName1321,1993-07-21 00:00:00,Nu,19188876,0
01322,FirstName1322,LastName1322,1997-11-24 00:00:00,Nam,15158490,0
01323,FirstName1323,LastName1323,1998-12-21 00:00:00,Nu,5999820,0
01324,FirstName1324,LastName1324,1991-09-19 00:00:00,Nam,5533505,0
01325,FirstName1325,LastName1325,1992-07-22 00:00:00,Nam,6699300,0
01326,FirstName1326,LastName1326,1995-04-28 00:00:00,Nu,8387208,0
01327,FirstName1327,LastName1327,1994-11-02 00:00:00,Nam,16664962,0
01328,FirstName1328,LastName1328,1992-06-28 00:00:00,Nu,14320989,0
01329,FirstName1329,LastName1329,2001-01-06 00:00:00,Nam,12686877,0
01330,FirstName1330,LastName1330,1996-10-04 00:00:00,Nu,9022696,0
01331,FirstName1331,LastName1331,1995-10-17 00:00:00,Nam,13156405,0
01332,FirstName1332,LastName1332,1993-07-14 00:00:00,Nam,8712071,0
01333,FirstName1333,LastName1333,2003-08-26 00:00:00,Nu,11426258,0
01334,FirstName1334,LastName1334,1999-02-12 00:00:00,Nam,13626928,0
01335,FirstName1335,LastName1335,1997-07-05 00:00:00,Nam,19332040,0
01336,FirstName1336,LastName1336,2002-10-04 00:00:00,Nu,5765406,0
01337,FirstName1337,LastName1337,1997-02-12 00:00:00,Nu,17768624,0
01338,FirstName1338,LastName1338,1992-03-13 00:00:00,Nu,7834745,0
01339,FirstName1339,LastName1339,1994-02-06 00:00:00,Nu,8239658,0
01340,FirstName1340,LastName1340,1991-10-02 00:00:00,Nam,15019304,0
01341,FirstName1341,LastName1341,1995-02-25 00:00:00,Nam,19002450,0
01342,FirstName1342,LastName1342,1994-02-13 00:00:00,Nam,18537385,0
01343,FirstName1343,LastName1343,1991-07-17 00:00:00,Nam,12552472,0
01344,FirstName1344,LastName1344,1996-08-06 00:00:00,Nu,18941525,0
01345,FirstName1345,LastName1345,2001-07-17 00:00:00,Nu,18358413,0
01346,FirstName1346,LastName1346,2001-04-24 00:00:00,Nam,13246751,0
01347,FirstName1347,LastName1347,2003-11-14 00:00:00,Nam,5609567,0
01348,FirstName1348,LastName1348,1996-05-14 00:00:00,Nam,18793232,0
01349,FirstName1349,LastName1349,2000-05-12 00:00:00,Nam,14320088,0
01350,FirstName1350,LastName1350,1993-04-23 00:00:00,Nu,10135162,0
01351,FirstName1351,LastName1351,1995-10-30 00:00:00,Nam,17211134,0
01352,FirstName1352,LastName1352,1992-11-11 00:00:00,Nam,11359800,0
01353,FirstName1353,LastName1353,2003-09-16 00:00:00,Nam,6846854,0
01354,FirstName1354,LastName1354,1999-05-18 00:00:00,Nam,7278387,0
01355,FirstName1355,LastName1355,2001-07-16 00:00:00,Nam,14510136,0
01356,FirstName1356,LastName1356,1997-09-08 00:00:00,Nam,15326220,0
01357,FirstName1357,LastName1357,1994-08-14 00:00:00,Nu,7570702,0
01358,FirstName1358,LastName1358,1997-08-09 00:00:00,Nam,16520810,0
01359,FirstName1359,LastName1359,1994-01-05 00:00:00,Nam,18266306,0
01360,FirstName1360,LastName1360,2000-07-15 00:00:00,Nam,7336406,0
01361,FirstName1361,LastName1361,1992-11-11 00:00:00,Nu,14645398,0
01362,FirstName1362,LastName1362,1996-12-16 00:00:00,Nam,10218215,0
01363,FirstName1363,LastName1363,2001-02-01 00:00:00,Nu,12235801,0
01364,FirstName1364,LastName1364,1992-10-02 00:00:00,Nam,17666527,0
01365,FirstName1365,LastName1365,1990-02-27 00:00:00,Nu,16647175,0
01366,FirstName1366,LastName1366,1997-05-11 00:00:00,Nam,6680464,0
01367,FirstName1367,LastName1367,1998-03-29 00:00:00,Nam,10642679,0
01368,FirstName1368,LastName1368,1990-08-12 00:00:00,Nam,11497199,0
01369,FirstName1369,LastName1369,1994-03-04 00:00:00,Nam,5888016,0
01370,FirstName1370,LastName1370,1995-11-09 00:00:00,Nu,15367931,0
01371,FirstName1371,LastName1371,2002-03-16 00:00:00,Nu,9040131,0
01372,FirstName1372,LastName1372,2001-11-30 00:00:00,Nu,13004126,0
01373,FirstName1373,LastName1373,2002-06-16 00:00:00,Nam,16422286,0
01374,FirstName1374,LastName1374,2000-05-07 00:00:00,Nam,9213770,0
01375,FirstName1375,LastName1375,2003-10-31 00:00:00,Nu,19862348,0
01376,FirstName1376,LastName1376,1996-03-24 00:00:00,Nu,18718414,0
01377,FirstName1377,LastName1377,1999-04-21 00:00:00,Nu,19557149,0
01378,FirstName1378,LastName1378,1993-10-16 00:00:00,Nu,12335446,0
01379,FirstName1379,LastName1379,2001-04-04 00:00:00,Nu,5321812,0
01380,FirstName1380,LastName1380,1999-08-06 00:00:00,Nu,15940419,0
01381,FirstName1381,LastName1381,2001-12-01 00:00:00,Nu,13721785,0
01382,FirstName1382,LastName1382,2002-05-02 00:00:00,Nam,19957985,0
01383,FirstName1383,LastName1383,2002-05-04 00:00:00,Nam,13988743,0
01384,FirstName1384,LastName1384,2001-02-25 00:00:00,Nam,13199105,0
01385,FirstName1385,LastName1385,1997-04-25 00:00:00,Nam,13891839,0
01386,FirstName1386,LastName1386,1991-11-23 00:00:00,Nu,13025617,0
01387,FirstName1387,LastName1387,2003-03-13 00:00:00,Nu,15488326,0
01388,FirstName1388,LastName1388,2001-01-29 00:00:00,Nu,6112781,0
01389,FirstName1389,LastName1389,2001-12-01 00:00:00,Nam,15928242,0
01390,FirstName1390,LastName1390,2003-01-19 00:00:00,Nu,18228523,0
01391,FirstName1391,LastName1391,1994-06-18 00:00:00,Nu,12168858,0
01392,FirstName1392,LastName1392,2003-10-22 00:00:00,Nu,14652245,0
01393,FirstName1393,LastName1393,1996-02-05 00:00:00,Nu,16458757,0
01394,FirstName1394,LastName1394,1998-04-22 00:00:00,Nu,8358232,0
01395,FirstName1395,LastName1395,1994-04-15 00:00:00,Nu,18478806,0
01396,FirstName1396,LastName1396,2000-01-14 00:00:00,Nu,19868905,0
01397,FirstName1397,LastName1397,1997-07-31 00:00:00,Nam,11882835,0
01398,FirstName1398,LastName1398,1995-08-27 00:00:00,Nu,7424306,0
01399,FirstName1399,LastName1399,1996-04-02 00:00:00,Nam,9052870,0
01400,FirstName1400,LastName1400,1997-12-19 00:00:00,Nu,17835267,0
01401,FirstName1401,LastName1401,1998-10-31 00:00:00,Nam,7280146,0
01402,FirstName1402,LastName1402,2001-07-11 00:00:00,Nam,18582806,0
01403,FirstName1403,LastName1403,1993-11-15 00:00:00,Nam,10108806,0
01404,FirstName1404,LastName1404,2003-06-12 00:00:00,Nam,5922849,0
01405,FirstName1405,LastName1405,1999-09-26 00:00:00,Nam,10791648,0
01406,FirstName1406,LastName1406,1997-08-05 00:00:00,Nam,6577316,0
01407,FirstName1407,LastName1407,1993-11-30 00:00:00,Nu,6775958,0
01408,FirstName1408,LastName1408,1994-04-08 00:00:00,Nam,15240996,0
01409,FirstName1409,LastName1409,1995-07-12 00:00:00,Nam,8140636,0
01410,FirstName1410,LastName1410,2002-07-22 00:00:00,Nam,16238316,0
01411,FirstName1411,LastName1411,1996-08-18 00:00:00,Nu,13920960,0
01412,FirstName1412,LastName1412,1995-04-11 00:00:00,Nam,13821863,0
01413,FirstName1413,LastName1413,1994-11-13 00:00:00,Nam,19998274,0
01414,FirstName1414,LastName1414,1998-11-17 00:00:00,Nam,7022602,0
01415,FirstName1415,LastName1415,2003-12-17 00:00:00,Nam,19851223,0
01416,FirstName1416,LastName1416,1997-04-30 00:00:00,Nu,9441964,0
01417,FirstName1417,LastName1417,1998-03-20 00:00:00,Nu,19188054,0
01418,FirstName1418,LastName1418,1999-11-02 00:00:00,Nu,9439990,0
01419,FirstName1419,LastName1419,2003-07-07 00:00:00,Nu,6506903,0
01420,FirstName1420,LastName1420,1999-10-09 00:00:00,Nam,17384000,0
01421,FirstName1421,LastName1421,2000-02-21 00:00:00,Nu,13560328,0
01422,FirstName1422,LastName1422,1996-11-08 00:00:00,Nam,12373619,0
01423,FirstName1423,LastName1423,1995-08-18 00:00:00,Nam,14547318,0
01424,FirstName1424,LastName1424,1992-01-31 00:00:00,Nu,17194071,0
01425,FirstName1425,LastName1425,1996-04-12 00:00:00,Nu,8425481,0
01426,FirstName1426,LastName1426,2001-05-17 00:00:00,Nam,13099855,0
01427,FirstName1427,LastName1427,2002-01-04 00:00:00,Nu,6049298,0
01428,FirstName1428,LastName1428,2003-07-05 00:00:00,Nam,10139371,0
01429,FirstName1429,LastName1429,2003-08-28 00:00:00,Nam,16101755,0
01430,FirstName1430,LastName1430,1996-01-09 00:00:00,Nam,19063985,0
01431,FirstName1431,LastName1431,1993-10-06 00:00:00,Nam,18111405,0
01432,FirstName1432,LastName1432,1995-03-07 00:00:00,Nu,5619998,0
01433,FirstName1433,LastName1433,1997-12-27 00:00:00,Nu,15333292,0
01434,FirstName1434,LastName1434,1995-03-21 00:00:00,Nu,5056971,0
01435,FirstName1435,LastName1435,1997-08-27 00:00:00,Nam,14535072,0
01436,FirstName1436,LastName1436,1995-01-29 00:00:00,Nam,10473342,0
01437,FirstName1437,LastName1437,1993-04-19 00:00:00,Nu,18377550,0
01438,FirstName1438,LastName1438,1999-12-26 00:00:00,Nu,5169633,0
01439,FirstName1439,LastName1439,2003-03-13 00:00:00,Nam,12277820,0
01440,FirstName1440,LastName1440,1994-12-15 00:00:00,Nam,9580670,0
01441,FirstName1441,LastName1441,1999-05-18 00:00:00,Nu,8396699,0
01442,FirstName1442,LastName1442,1992-06-29 00:00:00,Nam,8550839,0
01443,FirstName1443,LastName1443,1999-08-02 00:00:00,Nu,10243651,0
01444,FirstName1444,LastName1444,1999-09-17 00:00:00,Nu,15604476,0
01445,FirstName1445,LastName1445,1993-06-25 00:00:00,Nu,11833861,0
01446,FirstName1446,LastName1446,2003-06-23 00:00:00,Nam,6442383,0
01447,FirstName1447,LastName1447,1998-04-07 00:00:00,Nam,13871100,0
01448,FirstName1448,LastName1448,2003-05-19 00:00:00,Nu,16305774,0
01449,FirstName1449,LastName1449,1995-08-02 00:00:00,Nu,17209895,0
01450,FirstName1450,LastName1450,1992-01-18 00:00:00,Nam,9021104,0
01451,FirstName1451,LastName1451,1993-04-26 00:00:00,Nam,15603960,0
01452,FirstName1452,LastName1452,1998-06-25 00:00:00,Nu,12748248,0
01453,FirstName1453,LastName1453,1993-11-24 00:00:00,Nam,12683064,0
01454,FirstName1454,LastName1454,1997-10-12 00:00:00,Nam,18444037,0
01455,FirstName1455,LastName1455,1995-08-12 00:00:00,Nu,18741608,0
01456,FirstName1456,LastName1456,1992-10-25 00:00:00,Nu,13833388,0
01457,FirstName1457,LastName1457,1990-03-01 00:00:00,Nam,18263966,0
01458,FirstName1458,LastName1458,1995-12-05 00:00:00,Nam,18721646,0
01459,FirstName1459,LastName1459,1998-04-03 00:00:00,Nam,9785506,0
01460,FirstName1460,LastName1460,1995-01-16 00:00:00,Nam,18737837,0
01461,FirstName1461,LastName1461,2001-08-18 00:00:00,Nam,7794851,0
01462,FirstName1462,LastName1462,1992-03-24 00:00:00,Nu,19505150,0
01463,FirstName1463,LastName1463,1997-01-23 00:00:00,Nu,7957492,0
01464,FirstName1464,LastName1464,1993-07-05 00:00:00,Nu,18065508,0
01465,FirstName1465,LastName1465,1995-06-19 00:00:00,Nam,9717508,0
01466,FirstName1466,LastName1466,1992-08-02 00:00:00,Nu,15107298,0
01467,FirstName1467,LastName1467,1996-01-10 00:00:00,Nu,10353097,0
01468,FirstName1468,LastName1468,2001-07-06 00:00:00,Nam,9868786,0
01469,FirstName1469,LastName1469,1991-03-27 00:00:00,Nam,5539369,0
01470,FirstName1470,LastName1470,1993-01-25 00:00:00,Nu,12162295,0
01471,FirstName1471,LastName1471,2000-03-10 00:00:00,Nam,14704833,0
01472,FirstName1472,LastName1472,2002-05-14 00:00:00,Nu,11445538,0
01473,FirstName1473,LastName1473,1993-03-11 00:00:00,Nam,10722537,0
01474,FirstName1474,LastName1474,2002-09-28 00:00:00,Nam,13582092,0
01475,FirstName1475,LastName1475,2002-10-25 00:00:00,Nu,16617065,0
01476,FirstName1476,LastName1476,1991-08-09 00:00:00,Nu,13701462,0
01477,FirstName1477,LastName1477,2002-05-08 00:00:00,Nam,16233298,0
01478,FirstName1478,LastName1478,1992-10-11 00:00:00,Nam,11594906,0
01479,FirstName1479,LastName1479,1998-08-16 00:00:00,Nam,18474928,0
01480,FirstName1480,LastName1480,2001-06-24 00:00:00,Nam,12698090,0
01481,FirstName1481,LastName1481,2003-10-10 00:00:00,Nam,7985412,0
01482,FirstName1482,LastName1482,1992-09-23 00:00:00,Nam,7913984,0
01483,FirstName1483,LastName1483,1995-08-21 00:00:00,Nu,16947573,0
01484,FirstName1484,LastName1484,2002-07-11 00:00:00,Nu,11904644,0
01485,FirstName1485,LastName1485,1993-05-18 00:00:00,Nam,9792109,0
01486,FirstName1486,LastName1486,1998-06-10 00:00:00,Nam,14499044,0
01487,FirstName1487,LastName1487,1996-12-12 00:00:00,Nam,9387669,0
01488,FirstName1488,LastName1488,1999-01-12 00:00:00,Nu,14727276,0
01489,FirstName1489,LastName1489,1997-03-10 00:00:00,Nam,5215495,0
01490,FirstName1490,LastName1490,1993-08-16 00:00:00,Nu,16915657,0
01491,FirstName1491,LastName1491,1997-05-09 00:00:00,Nu,7923085,0
01492,FirstName1492,LastName1492,1994-07-03 00:00:00,Nu,13182033,0
01493,FirstName1493,LastName1493,2001-04-20 00:00:00,Nu,19150015,0
01494,FirstName1494,LastName1494,2003-09-26 00:00:00,Nu,7107484,0
01495,FirstName1495,LastName1495,1992-08-27 00:00:00,Nu,9101962,0
01496,FirstName1496,LastName1496,1994-03-08 00:00:00,Nam,10355685,0
01497,FirstName1497,LastName1497,1990-08-22 00:00:00,Nam,14715419,0
01498,FirstName1498,LastName1498,1995-08-03 00:00:00,Nam,9425339,0
01499,FirstName1499,LastName1499,1997-08-05 00:00:00,Nu,17447349,0
01500,FirstName1500,LastName1500,1992-11-15 00:00:00,Nam,5011712,0
01501,FirstName1501,LastName1501,2002-05-07 00:00:00,Nam,10548656,0
01502,FirstName1502,LastName1502,2000-11-14 00:00:00,Nu,9754055,0
01503,FirstName1503,LastName1503,1992-05-26 00:00:00,Nam,12810962,0
01504,FirstName1504,LastName1504,2002-02-11 00:00:00,Nam,12290053,0
01505,FirstName1505,LastName1505,1999-01-25 00:00:00,Nam,6948924,0
01506,FirstName1506,LastName1506,1991-03-25 00:00:00,Nam,18576837,0
01507,FirstName1507,LastName1507,2001-09-05 00:00:00,Nam,12706799,0
01508,FirstName1508,LastName1508,1990-11-09 00:00:00,Nam,5969988,0
01509,FirstName1509,LastName1509,1998-09-25 00:00:00,Nu,15098636,0
01510,FirstName1510,LastName1510,1991-06-11 00:00:00,Nu,12275413,0
01511,FirstName1511,LastName1511,1992-08-21 00:00:00,Nu,11550035,0
01512,FirstName1512,LastName1512,2002-07-16 00:00:00,Nam,6952853,0
01513,FirstName1513,LastName1513,1991-08-07 00:00:00,Nam,18174039,0
01514,FirstName1514,LastName1514,1997-09-29 00:00:00,Nam,6665287,0
01515,FirstName1515,LastName1515,1992-03-13 00:00:00,Nam,9379282,0
01516,FirstName1516,LastName1516,1996-08-24 00:00:00,Nu,12854421,0
01517,FirstName1517,LastName1517,1996-09-19 00:00:00,Nu,17336286,0
01518,FirstName1518,LastName1518,1998-03-04 00:00:00,Nam,8769773,0
01519,FirstName1519,LastName1519,1997-09-12 00:00:00,Nu,16262797,0
01520,FirstName1520,LastName1520,2000-06-11 00:00:00,Nam,12036318,0
01521,FirstName1521,LastName1521,2001-10-30 00:00:00,Nam,18511715,0
01522,FirstName1522,LastName1522,2001-12-20 00:00:00,Nam,13631112,0
01523,FirstName1523,LastName1523,1992-11-23 00:00:00,Nam,12051680,0
01524,FirstName1524,LastName1524,1998-08-28 00:00:00,Nu,16185332,0
01525,FirstName1525,LastName1525,2003-02-28 00:00:00,Nam,8271516,0
01526,FirstName1526,LastName1526,2003-11-15 00:00:00,Nu,19882358,0
01527,FirstName1527,LastName1527,2001-10-02 00:00:00,Nam,13635946,0
01528,FirstName1528,LastName1528,1996-03-02 00:00:00,Nu,15614497,0
01529,FirstName1529,LastName1529,1990-05-30 00:00:00,Nam,18972579,0
01530,FirstName1530,LastName1530,1990-12-30 00:00:00,Nu,13555015,0
01531,FirstName1531,LastName1531,1997-06-06 00:00:00,Nam,11235470,0
01532,FirstName1532,LastName1532,1990-12-08 00:00:00,Nu,12220906,0
01533,FirstName1533,LastName1533,1990-01-12 00:00:00,Nam,7065624,0
01534,FirstName1534,LastName1534,2002-04-08 00:00:00,Nam,11519979,0
01535,FirstName1535,LastName1535,2001-03-23 00:00:00,Nu,18353440,0
01536,FirstName1536,LastName1536,1990-12-27 00:00:00,Nam,6964713,0
