MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000029520,MC99049,2021-01-16 00:00:00,E00090,MEMBER,860,2021-11-23 00:00:00
0000029521,MC99129,2023-09-09 00:00:00,E00022,SILVER,4644,2024-03-16 00:00:00
0000029522,MC17536,2018-12-14 00:00:00,E00084,GOLD,8828,2019-10-27 00:00:00
0000029523,MC52462,2017-04-10 00:00:00,E00005,MEMBER,5778,2017-07-30 00:00:00
0000029524,MC29476,2017-02-03 00:00:00,E00011,GOLD,6043,2017-12-23 00:00:00
0000029527,MC44599,2021-06-23 00:00:00,E00037,SILVER,5821,2022-05-21 00:00:00
0000029532,MC87360,2017-12-05 00:00:00,E00028,MEMBER,865,2018-04-06 00:00:00
0000029536,MC82988,2017-09-18 00:00:00,E00010,MEMBER,5257,2018-08-06 00:00:00
0000029537,MC88125,2018-03-21 00:00:00,E00094,GOLD,1314,2018-05-20 00:00:00
0000029540,MC34026,2019-09-25 00:00:00,E00021,GOLD,3896,2020-07-06 00:00:00
0000029541,MC55042,2020-10-27 00:00:00,E00095,MEMBER,9398,2021-04-29 00:00:00
0000029543,MC11633,2022-02-07 00:00:00,E00036,SILVER,2479,2022-05-21 00:00:00
0000029546,MC48324,2023-10-12 00:00:00,E00065,MEMBER,4314,2024-02-09 00:00:00
0000029547,MC22363,2021-11-08 00:00:00,E00054,SILVER,8682,2022-01-06 00:00:00
0000029548,MC78003,2023-08-04 00:00:00,E00077,MEMBER,8803,2024-02-18 00:00:00
0000029549,MC74875,2020-11-24 00:00:00,E00062,MEMBER,9432,2021-02-27 00:00:00
0000029551,MC30099,2017-12-01 00:00:00,E00055,GOLD,4206,2018-08-12 00:00:00
0000029552,MC83588,2022-02-21 00:00:00,E00023,GOLD,8039,2023-01-15 00:00:00
0000029555,MC55022,2015-05-27 00:00:00,E00073,GOLD,2599,2015-07-20 00:00:00
0000029557,MC26809,2020-10-01 00:00:00,E00068,SILVER,9231,2021-04-03 00:00:00
0000029562,MC70534,2020-08-11 00:00:00,E00063,MEMBER,8492,2020-12-14 00:00:00
0000029565,MC20450,2023-01-06 00:00:00,E00096,MEMBER,6476,2023-06-11 00:00:00
0000029566,MC49707,2015-09-15 00:00:00,E00065,MEMBER,5956,2016-06-16 00:00:00
0000029568,MC98223,2015-02-25 00:00:00,E00027,GOLD,5185,2015-09-08 00:00:00
0000029569,MC46103,2021-07-27 00:00:00,E00057,GOLD,9742,2022-03-17 00:00:00
0000029572,MC13840,2018-11-10 00:00:00,E00059,GOLD,7226,2019-09-21 00:00:00
0000029573,MC68446,2022-09-13 00:00:00,E00009,SILVER,6148,2022-11-10 00:00:00
0000029576,MC57777,2017-01-26 00:00:00,E00091,SILVER,6033,2018-01-01 00:00:00
0000029577,MC24163,2022-04-06 00:00:00,E00061,MEMBER,3864,2023-03-16 00:00:00
0000029578,MC88557,2017-01-11 00:00:00,E00034,MEMBER,7891,2017-12-10 00:00:00
0000029580,MC19079,2022-01-30 00:00:00,E00065,MEMBER,7206,2022-03-16 00:00:00
0000029582,MC85010,2020-02-18 00:00:00,E00040,GOLD,2462,2020-11-10 00:00:00
0000029583,MC63213,2015-03-22 00:00:00,E00017,SILVER,5143,2016-02-20 00:00:00
0000029587,MC67922,2021-08-23 00:00:00,E00064,SILVER,891,2022-05-02 00:00:00
0000029590,MC77028,2016-03-04 00:00:00,E00016,MEMBER,5290,2016-09-29 00:00:00
0000029593,MC51733,2017-07-11 00:00:00,E00016,SILVER,6488,2018-04-28 00:00:00
0000029596,MC88700,2022-11-03 00:00:00,E00011,GOLD,7627,2023-08-08 00:00:00
0000029600,MC30994,2021-09-22 00:00:00,E00053,SILVER,5493,2022-04-04 00:00:00
0000029601,MC76051,2023-11-04 00:00:00,E00094,MEMBER,4594,2024-08-30 00:00:00
0000029602,MC53037,2020-07-07 00:00:00,E00013,GOLD,2395,2020-08-16 00:00:00
0000029603,MC84227,2022-04-21 00:00:00,E00066,GOLD,8439,2023-02-12 00:00:00
0000029604,MC81541,2022-12-19 00:00:00,E00044,SILVER,6857,2023-03-03 00:00:00
0000029606,MC32553,2017-11-12 00:00:00,E00023,MEMBER,6805,2018-06-19 00:00:00
0000029607,MC51991,2019-03-18 00:00:00,E00097,GOLD,2902,2019-12-03 00:00:00
0000029609,MC74790,2017-02-03 00:00:00,E00008,SILVER,3941,2017-06-18 00:00:00
0000029610,MC34651,2020-06-09 00:00:00,E00085,SILVER,9274,2021-03-17 00:00:00
0000029612,MC54935,2018-02-10 00:00:00,E00038,SILVER,3629,2018-10-19 00:00:00
0000029613,MC81544,2021-02-10 00:00:00,E00073,GOLD,3136,2021-08-14 00:00:00
0000029614,MC72642,2017-02-03 00:00:00,E00088,GOLD,9865,2017-09-24 00:00:00
0000029616,MC23411,2023-12-29 00:00:00,E00015,MEMBER,8013,2024-04-05 00:00:00
0000029618,MC15783,2022-09-29 00:00:00,E00028,MEMBER,4417,2023-04-17 00:00:00
0000029619,MC82979,2020-02-21 00:00:00,E00098,MEMBER,2223,2020-03-22 00:00:00
0000029620,MC95077,2022-10-02 00:00:00,E00067,GOLD,9143,2022-12-16 00:00:00
0000029622,MC28964,2016-11-19 00:00:00,E00065,SILVER,189,2017-04-02 00:00:00
0000029624,MC25050,2021-09-05 00:00:00,E00005,GOLD,6309,2022-06-30 00:00:00
0000029628,MC52394,2016-05-14 00:00:00,E00063,MEMBER,6824,2017-02-03 00:00:00
0000029633,MC52462,2021-04-13 00:00:00,E00037,GOLD,6672,2022-02-12 00:00:00
0000029634,MC72423,2023-12-12 00:00:00,E00032,GOLD,9082,2024-05-03 00:00:00
0000029638,MC71305,2021-08-22 00:00:00,E00050,MEMBER,2588,2021-10-25 00:00:00
0000029639,MC12793,2018-12-25 00:00:00,E00052,MEMBER,3116,2019-11-23 00:00:00
0000029640,MC74869,2018-10-15 00:00:00,E00049,GOLD,3022,2019-04-30 00:00:00
0000029641,MC49235,2022-07-28 00:00:00,E00005,MEMBER,3740,2023-06-03 00:00:00
0000029643,MC93656,2022-12-26 00:00:00,E00011,SILVER,4778,2023-03-17 00:00:00
0000029645,MC44051,2023-12-20 00:00:00,E00064,GOLD,4586,2024-05-14 00:00:00
0000029647,MC53295,2020-01-23 00:00:00,E00007,SILVER,1530,2020-11-22 00:00:00
0000029648,MC74342,2015-01-12 00:00:00,E00028,MEMBER,5549,2015-05-16 00:00:00
0000029649,MC88273,2021-11-22 00:00:00,E00072,GOLD,82,2021-12-26 00:00:00
0000029652,MC75656,2020-07-19 00:00:00,E00037,GOLD,4582,2021-05-22 00:00:00
0000029654,MC43954,2023-11-19 00:00:00,E00085,MEMBER,1069,2024-01-11 00:00:00
0000029655,MC26945,2022-09-25 00:00:00,E00007,SILVER,6345,2023-02-07 00:00:00
0000029656,MC75690,2022-04-20 00:00:00,E00020,SILVER,1455,2022-11-20 00:00:00
0000029658,MC47888,2018-10-30 00:00:00,E00034,GOLD,8203,2019-10-12 00:00:00
0000029659,MC44202,2020-10-13 00:00:00,E00085,SILVER,7169,2020-12-25 00:00:00
0000029660,MC34582,2016-02-18 00:00:00,E00012,GOLD,4389,2016-12-17 00:00:00
0000029661,MC63280,2022-11-02 00:00:00,E00073,MEMBER,4149,2023-04-28 00:00:00
0000029662,MC17016,2021-01-10 00:00:00,E00046,MEMBER,4520,2022-01-07 00:00:00
0000029664,MC74384,2021-01-16 00:00:00,E00081,SILVER,7323,2021-09-09 00:00:00
0000029668,MC83764,2021-11-04 00:00:00,E00022,GOLD,3926,2022-05-08 00:00:00
0000029671,MC62140,2021-04-02 00:00:00,E00097,SILVER,3363,2022-03-17 00:00:00
0000029677,MC33589,2019-11-14 00:00:00,E00074,MEMBER,1569,2020-03-22 00:00:00
0000029680,MC31102,2018-10-15 00:00:00,E00093,GOLD,3243,2019-04-08 00:00:00
0000029684,MC11279,2023-01-18 00:00:00,E00055,GOLD,4270,2023-03-25 00:00:00
0000029685,MC43623,2018-11-02 00:00:00,E00055,GOLD,4345,2019-03-29 00:00:00
0000029686,MC30331,2022-10-28 00:00:00,E00055,SILVER,7537,2023-08-08 00:00:00
0000029690,MC97532,2023-01-07 00:00:00,E00030,GOLD,3466,2023-06-06 00:00:00
0000029692,MC67581,2017-10-28 00:00:00,E00044,GOLD,1980,2018-06-01 00:00:00
0000029695,MC42947,2020-07-13 00:00:00,E00032,MEMBER,5079,2020-12-30 00:00:00
0000029696,MC17091,2015-06-01 00:00:00,E00057,MEMBER,1461,2016-01-08 00:00:00
0000029697,MC41314,2016-04-10 00:00:00,E00053,GOLD,1856,2017-03-26 00:00:00
0000029698,MC58544,2019-08-28 00:00:00,E00055,SILVER,4738,2020-05-24 00:00:00
0000029699,MC88641,2020-06-29 00:00:00,E00068,GOLD,2285,2021-03-21 00:00:00
0000029702,MC48721,2018-03-19 00:00:00,E00020,MEMBER,7580,2018-09-25 00:00:00
0000029704,MC27959,2020-05-30 00:00:00,E00049,GOLD,3323,2021-01-12 00:00:00
0000029705,MC49012,2017-03-12 00:00:00,E00031,MEMBER,110,2017-07-25 00:00:00
0000029707,MC73674,2023-03-28 00:00:00,E00008,GOLD,350,2023-09-04 00:00:00
0000029708,MC18134,2019-05-29 00:00:00,E00073,SILVER,6084,2020-02-09 00:00:00
0000029709,MC28100,2015-09-16 00:00:00,E00003,GOLD,624,2016-08-12 00:00:00
0000029710,MC66326,2022-08-25 00:00:00,E00007,MEMBER,3663,2023-03-07 00:00:00
0000029711,MC12810,2017-01-21 00:00:00,E00099,GOLD,2753,2017-03-30 00:00:00
0000029712,MC12177,2021-09-19 00:00:00,E00015,SILVER,9929,2022-06-28 00:00:00
0000029717,MC66339,2020-01-25 00:00:00,E00095,MEMBER,1151,2020-08-17 00:00:00
0000029721,MC62517,2022-09-09 00:00:00,E00090,MEMBER,1114,2022-12-02 00:00:00
0000029722,MC95560,2023-09-19 00:00:00,E00070,SILVER,3984,2023-12-29 00:00:00
0000029724,MC30401,2023-04-08 00:00:00,E00067,GOLD,7692,2023-07-23 00:00:00
0000029725,MC19375,2017-04-29 00:00:00,E00088,MEMBER,6344,2017-09-18 00:00:00
0000029726,MC13711,2021-04-04 00:00:00,E00025,GOLD,373,2021-10-12 00:00:00
0000029727,MC26284,2023-06-03 00:00:00,E00053,MEMBER,8464,2023-10-04 00:00:00
0000029728,MC54090,2015-05-28 00:00:00,E00028,SILVER,2296,2015-12-01 00:00:00
0000029729,MC46354,2019-08-31 00:00:00,E00019,SILVER,7089,2020-08-12 00:00:00
0000029731,MC23593,2022-06-06 00:00:00,E00100,MEMBER,8087,2022-12-15 00:00:00
0000029732,MC68593,2020-06-26 00:00:00,E00086,GOLD,3249,2020-10-22 00:00:00
0000029733,MC34597,2021-11-01 00:00:00,E00084,GOLD,7173,2022-05-12 00:00:00
0000029735,MC73730,2015-06-06 00:00:00,E00028,MEMBER,9225,2016-02-15 00:00:00
0000029736,MC48206,2015-05-10 00:00:00,E00068,GOLD,3048,2015-11-08 00:00:00
0000029740,MC81817,2019-01-03 00:00:00,E00013,MEMBER,886,2019-02-23 00:00:00
0000029741,MC24513,2017-07-29 00:00:00,E00034,GOLD,7989,2018-01-17 00:00:00
0000029748,MC58706,2023-06-06 00:00:00,E00091,GOLD,5422,2023-09-30 00:00:00
0000029749,MC31368,2016-07-11 00:00:00,E00087,GOLD,941,2016-09-21 00:00:00
0000029751,MC18921,2020-02-22 00:00:00,E00065,SILVER,3647,2020-06-25 00:00:00
0000029753,MC46835,2017-09-22 00:00:00,E00042,GOLD,8499,2018-08-11 00:00:00
0000029754,MC87522,2018-03-25 00:00:00,E00001,MEMBER,9521,2018-05-04 00:00:00
0000029755,MC43558,2020-01-22 00:00:00,E00043,GOLD,4942,2020-06-01 00:00:00
0000029758,MC74562,2020-05-03 00:00:00,E00034,MEMBER,3180,2020-08-30 00:00:00
0000029759,MC60870,2017-02-02 00:00:00,E00084,GOLD,7305,2017-03-20 00:00:00
0000029760,MC91408,2016-10-07 00:00:00,E00051,SILVER,2236,2017-02-14 00:00:00
0000029761,MC47200,2021-04-23 00:00:00,E00094,SILVER,5470,2021-06-18 00:00:00
0000029763,MC25709,2021-08-10 00:00:00,E00060,GOLD,3368,2022-03-19 00:00:00
0000029764,MC22992,2023-04-19 00:00:00,E00002,SILVER,3609,2023-10-27 00:00:00
0000029770,MC84079,2022-01-15 00:00:00,E00051,GOLD,1127,2022-09-08 00:00:00
0000029771,MC79363,2022-10-01 00:00:00,E00092,GOLD,456,2023-04-07 00:00:00
0000029772,MC20530,2016-02-09 00:00:00,E00044,GOLD,8713,2016-09-13 00:00:00
0000029776,MC92755,2021-06-29 00:00:00,E00086,MEMBER,7874,2022-06-22 00:00:00
0000029777,MC58639,2017-11-15 00:00:00,E00049,MEMBER,4515,2018-05-27 00:00:00
0000029780,MC27596,2016-12-02 00:00:00,E00075,MEMBER,3880,2017-01-13 00:00:00
0000029782,MC63973,2017-03-30 00:00:00,E00094,GOLD,4089,2017-12-12 00:00:00
0000029787,MC54757,2019-11-20 00:00:00,E00064,SILVER,7148,2020-02-26 00:00:00
0000029788,MC60626,2021-05-05 00:00:00,E00028,MEMBER,5321,2021-10-07 00:00:00
0000029789,MC14069,2018-12-01 00:00:00,E00087,GOLD,4209,2019-07-10 00:00:00
0000029794,MC14797,2023-10-19 00:00:00,E00021,MEMBER,9204,2024-08-31 00:00:00
0000029795,MC18509,2018-11-29 00:00:00,E00047,GOLD,4567,2018-12-29 00:00:00
0000029796,MC98616,2019-09-27 00:00:00,E00069,MEMBER,7751,2020-06-08 00:00:00
0000029801,MC24198,2020-01-12 00:00:00,E00092,SILVER,1966,2020-07-05 00:00:00
0000029804,MC39790,2023-10-01 00:00:00,E00032,GOLD,5188,2024-08-15 00:00:00
0000029807,MC60179,2019-01-25 00:00:00,E00022,GOLD,9432,2019-05-16 00:00:00
0000029810,MC75763,2019-02-23 00:00:00,E00009,MEMBER,4299,2020-02-15 00:00:00
0000029811,MC53393,2020-01-29 00:00:00,E00037,SILVER,9233,2020-11-20 00:00:00
0000029812,MC61424,2022-05-12 00:00:00,E00073,GOLD,1546,2022-11-07 00:00:00
0000029814,MC34952,2016-10-31 00:00:00,E00058,GOLD,5607,2017-06-18 00:00:00
0000029815,MC74309,2016-10-25 00:00:00,E00035,MEMBER,6129,2017-10-19 00:00:00
0000029817,MC41570,2021-05-08 00:00:00,E00032,GOLD,6667,2021-10-17 00:00:00
0000029818,MC52314,2020-09-04 00:00:00,E00082,SILVER,8615,2021-05-16 00:00:00
0000029822,MC74862,2020-03-18 00:00:00,E00092,MEMBER,8119,2020-10-02 00:00:00
0000029826,MC72740,2017-02-19 00:00:00,E00089,GOLD,6770,2017-11-13 00:00:00
0000029828,MC23031,2017-01-05 00:00:00,E00081,GOLD,12,2017-07-22 00:00:00
0000029829,MC72351,2021-11-08 00:00:00,E00089,SILVER,9418,2022-10-18 00:00:00
0000029831,MC29043,2023-10-29 00:00:00,E00032,SILVER,5147,2024-02-14 00:00:00
0000029832,MC18806,2016-06-03 00:00:00,E00055,MEMBER,9412,2017-05-31 00:00:00
0000029836,MC77123,2017-11-09 00:00:00,E00074,MEMBER,7418,2018-08-07 00:00:00
0000029838,MC10917,2016-06-18 00:00:00,E00023,SILVER,7207,2016-08-01 00:00:00
0000029839,MC17679,2015-08-19 00:00:00,E00013,SILVER,4779,2015-12-20 00:00:00
0000029841,MC82346,2015-04-19 00:00:00,E00031,GOLD,1033,2015-12-20 00:00:00
0000029842,MC75155,2018-08-07 00:00:00,E00040,MEMBER,3569,2019-03-28 00:00:00
0000029843,MC64626,2016-06-22 00:00:00,E00083,SILVER,6552,2017-06-05 00:00:00
0000029844,MC49611,2018-02-02 00:00:00,E00043,SILVER,8559,2018-03-25 00:00:00
0000029845,MC39078,2016-06-01 00:00:00,E00086,MEMBER,8463,2016-10-18 00:00:00
0000029846,MC40368,2016-12-28 00:00:00,E00010,GOLD,7842,2017-11-02 00:00:00
0000029847,MC95522,2018-04-08 00:00:00,E00061,SILVER,7464,2019-02-10 00:00:00
0000029848,MC28467,2016-06-15 00:00:00,E00098,SILVER,7440,2017-01-29 00:00:00
0000029849,MC17309,2015-09-13 00:00:00,E00028,GOLD,910,2015-10-19 00:00:00
0000029854,MC70577,2017-05-09 00:00:00,E00063,MEMBER,1297,2018-01-15 00:00:00
0000029857,MC77417,2015-03-27 00:00:00,E00040,GOLD,41,2015-06-02 00:00:00
0000029865,MC41966,2017-05-07 00:00:00,E00085,GOLD,4619,2017-10-26 00:00:00
0000029869,MC21612,2023-05-21 00:00:00,E00016,GOLD,1993,2023-10-08 00:00:00
0000029871,MC60847,2022-09-02 00:00:00,E00036,MEMBER,4346,2022-11-24 00:00:00
0000029872,MC29460,2021-10-03 00:00:00,E00013,SILVER,1453,2022-05-08 00:00:00
0000029874,MC38355,2021-11-25 00:00:00,E00061,MEMBER,9953,2022-08-05 00:00:00
0000029875,MC43784,2017-01-21 00:00:00,E00068,SILVER,4649,2017-07-11 00:00:00
0000029877,MC41270,2021-07-22 00:00:00,E00096,SILVER,497,2022-07-05 00:00:00
0000029880,MC77884,2022-12-22 00:00:00,E00018,MEMBER,6565,2023-07-18 00:00:00
0000029883,MC41863,2017-08-09 00:00:00,E00059,GOLD,465,2017-09-29 00:00:00
0000029884,MC55044,2021-10-18 00:00:00,E00035,SILVER,7252,2022-01-05 00:00:00
0000029885,MC61721,2019-06-17 00:00:00,E00019,SILVER,4233,2020-02-09 00:00:00
0000029886,MC34325,2019-11-04 00:00:00,E00090,MEMBER,1914,2020-07-13 00:00:00
0000029888,MC37129,2018-09-26 00:00:00,E00080,SILVER,1028,2018-12-10 00:00:00
0000029894,MC22147,2020-01-29 00:00:00,E00098,MEMBER,9977,2020-09-14 00:00:00
0000029897,MC29688,2023-09-22 00:00:00,E00012,GOLD,2134,2024-07-06 00:00:00
0000029898,MC32702,2019-03-02 00:00:00,E00078,GOLD,6565,2019-12-17 00:00:00
0000029900,MC79792,2020-11-17 00:00:00,E00096,GOLD,8997,2021-07-09 00:00:00
0000029904,MC64250,2017-09-12 00:00:00,E00042,GOLD,751,2018-07-22 00:00:00
0000029905,MC67413,2019-01-25 00:00:00,E00006,GOLD,961,2019-06-30 00:00:00
0000029907,MC78810,2023-04-19 00:00:00,E00023,MEMBER,6274,2023-09-10 00:00:00
0000029909,MC22770,2017-07-12 00:00:00,E00057,SILVER,8427,2017-11-10 00:00:00
0000029913,MC81045,2015-02-16 00:00:00,E00095,SILVER,1724,2015-04-16 00:00:00
0000029917,MC47706,2017-12-08 00:00:00,E00041,MEMBER,5115,2018-11-16 00:00:00
0000029918,MC10645,2015-10-13 00:00:00,E00070,MEMBER,8093,2016-02-06 00:00:00
0000029920,MC19493,2019-08-15 00:00:00,E00017,GOLD,5981,2019-11-24 00:00:00
0000029921,MC63216,2018-10-25 00:00:00,E00030,MEMBER,619,2019-10-02 00:00:00
0000029924,MC20842,2016-10-09 00:00:00,E00056,SILVER,6250,2017-10-06 00:00:00
0000029926,MC10026,2017-04-20 00:00:00,E00063,GOLD,3071,2018-04-14 00:00:00
0000029928,MC69160,2020-06-30 00:00:00,E00018,GOLD,4454,2020-11-05 00:00:00
0000029932,MC61808,2018-06-09 00:00:00,E00011,SILVER,3566,2019-01-09 00:00:00
0000029934,MC89548,2021-08-07 00:00:00,E00093,MEMBER,4630,2021-09-27 00:00:00
0000029935,MC92167,2023-04-25 00:00:00,E00041,MEMBER,4177,2024-03-13 00:00:00
0000029938,MC20647,2019-05-09 00:00:00,E00030,SILVER,4500,2019-12-31 00:00:00
0000029939,MC95334,2023-04-06 00:00:00,E00070,GOLD,8004,2024-01-28 00:00:00
0000029940,MC17762,2017-04-30 00:00:00,E00084,MEMBER,7421,2018-04-25 00:00:00
0000029942,MC94931,2016-02-14 00:00:00,E00015,MEMBER,7424,2016-08-31 00:00:00
0000029943,MC79209,2023-10-09 00:00:00,E00071,MEMBER,7442,2024-01-05 00:00:00
0000029944,MC57843,2018-12-23 00:00:00,E00071,SILVER,5869,2019-07-01 00:00:00
0000029945,MC34983,2015-06-23 00:00:00,E00023,SILVER,6224,2015-09-22 00:00:00
0000029946,MC47283,2020-03-02 00:00:00,E00092,MEMBER,7812,2020-06-08 00:00:00
0000029948,MC79071,2023-06-20 00:00:00,E00002,MEMBER,5531,2023-09-09 00:00:00
0000029949,MC77090,2022-04-26 00:00:00,E00008,MEMBER,6772,2022-11-25 00:00:00
0000029950,MC13666,2016-09-02 00:00:00,E00020,MEMBER,506,2017-07-21 00:00:00
0000029951,MC64305,2016-07-01 00:00:00,E00098,GOLD,1179,2017-01-30 00:00:00
0000029952,MC36514,2019-01-14 00:00:00,E00054,SILVER,9993,2019-12-07 00:00:00
0000029953,MC11789,2015-08-15 00:00:00,E00092,GOLD,38,2016-01-20 00:00:00
0000029956,MC84331,2019-11-27 00:00:00,E00050,SILVER,2071,2020-07-14 00:00:00
0000029958,MC17550,2016-11-20 00:00:00,E00069,SILVER,1329,2017-05-07 00:00:00
0000029961,MC64913,2017-06-06 00:00:00,E00020,SILVER,128,2018-04-08 00:00:00
0000029962,MC46227,2016-10-29 00:00:00,E00064,GOLD,5422,2017-09-15 00:00:00
0000029963,MC59079,2016-07-03 00:00:00,E00060,GOLD,9566,2016-09-17 00:00:00
0000029964,MC89083,2022-09-30 00:00:00,E00069,GOLD,8569,2023-03-29 00:00:00
0000029965,MC37500,2019-08-14 00:00:00,E00090,MEMBER,7168,2020-03-28 00:00:00
0000029966,MC53366,2021-05-06 00:00:00,E00018,GOLD,7098,2021-12-05 00:00:00
0000029967,MC75839,2015-08-02 00:00:00,E00030,GOLD,7896,2015-12-09 00:00:00
0000029970,MC71946,2016-03-25 00:00:00,E00034,SILVER,7557,2016-05-31 00:00:00
0000029971,MC98756,2021-07-24 00:00:00,E00010,GOLD,6083,2022-05-17 00:00:00
0000029972,MC16948,2022-12-13 00:00:00,E00088,GOLD,9306,2023-11-24 00:00:00
0000029973,MC52106,2015-11-09 00:00:00,E00061,MEMBER,2150,2015-12-20 00:00:00
0000029975,MC27842,2021-04-04 00:00:00,E00021,MEMBER,2436,2021-11-12 00:00:00
0000029979,MC96756,2021-12-30 00:00:00,E00005,SILVER,6764,2022-11-19 00:00:00
0000029980,MC45244,2023-11-22 00:00:00,E00086,SILVER,8347,2024-01-13 00:00:00
0000029981,MC64704,2017-07-10 00:00:00,E00093,MEMBER,3563,2018-01-04 00:00:00
0000029984,MC28327,2019-01-01 00:00:00,E00083,MEMBER,3143,2019-04-22 00:00:00
0000029988,MC92959,2019-12-16 00:00:00,E00017,SILVER,7689,2020-10-04 00:00:00
0000029989,MC35330,2016-03-30 00:00:00,E00050,SILVER,9861,2016-06-30 00:00:00
0000029992,MC81993,2021-08-24 00:00:00,E00079,SILVER,2537,2022-02-17 00:00:00
0000029995,MC50604,2018-09-13 00:00:00,E00030,MEMBER,7067,2019-08-09 00:00:00
0000029999,MC86780,2015-05-14 00:00:00,E00024,SILVER,6176,2016-01-23 00:00:00
0000030000,MC17341,2018-04-02 00:00:00,E00027,SILVER,2278,2018-10-24 00:00:00
0000030001,MC61165,2019-09-30 00:00:00,E00093,GOLD,6119,2020-06-12 00:00:00
0000030002,MC72285,2018-04-16 00:00:00,E00063,GOLD,8256,2019-01-17 00:00:00
0000030003,MC11246,2018-11-16 00:00:00,E00069,MEMBER,455,2019-06-08 00:00:00
0000030004,MC29669,2022-12-14 00:00:00,E00076,GOLD,8653,2023-03-21 00:00:00
0000030005,MC37146,2019-06-18 00:00:00,E00022,SILVER,8840,2020-06-08 00:00:00
0000030011,MC72810,2021-08-26 00:00:00,E00043,SILVER,1013,2021-11-20 00:00:00
0000030013,MC18422,2018-08-02 00:00:00,E00044,GOLD,6747,2018-10-12 00:00:00
0000030016,MC55847,2015-08-29 00:00:00,E00062,GOLD,7876,2016-04-12 00:00:00
0000030017,MC67050,2022-09-05 00:00:00,E00062,GOLD,8051,2023-07-16 00:00:00
0000030018,MC17494,2019-10-15 00:00:00,E00010,SILVER,6251,2020-05-14 00:00:00
0000030019,MC96721,2022-03-06 00:00:00,E00085,SILVER,9527,2022-11-28 00:00:00
0000030020,MC13451,2021-03-26 00:00:00,E00031,SILVER,1505,2021-10-28 00:00:00
0000030024,MC58779,2020-03-11 00:00:00,E00015,GOLD,1328,2020-06-09 00:00:00
0000030025,MC38255,2017-12-25 00:00:00,E00080,GOLD,1625,2018-05-10 00:00:00
0000030026,MC98171,2021-04-21 00:00:00,E00070,GOLD,3015,2021-11-28 00:00:00
0000030027,MC85630,2023-07-28 00:00:00,E00063,GOLD,9706,2024-07-14 00:00:00
0000030029,MC74225,2023-11-22 00:00:00,E00023,MEMBER,9905,2024-10-19 00:00:00
0000030030,MC48800,2017-04-02 00:00:00,E00041,GOLD,3568,2017-06-08 00:00:00
0000030031,MC87789,2021-11-17 00:00:00,E00020,GOLD,4507,2022-03-15 00:00:00
0000030033,MC82270,2020-06-06 00:00:00,E00075,MEMBER,1853,2020-11-07 00:00:00
0000030034,MC21836,2017-02-02 00:00:00,E00073,GOLD,6026,2017-05-24 00:00:00
0000030035,MC69058,2023-10-22 00:00:00,E00019,MEMBER,4595,2024-07-02 00:00:00
0000030037,MC41566,2016-09-19 00:00:00,E00059,GOLD,7854,2017-01-03 00:00:00
0000030039,MC32007,2018-03-08 00:00:00,E00040,GOLD,9882,2018-10-18 00:00:00
0000030042,MC22856,2020-10-24 00:00:00,E00035,SILVER,4224,2020-12-07 00:00:00
0000030044,MC93190,2015-01-17 00:00:00,E00041,SILVER,1910,2016-01-10 00:00:00
0000030046,MC86955,2021-07-12 00:00:00,E00080,GOLD,8223,2022-01-19 00:00:00
0000030047,MC34446,2015-05-12 00:00:00,E00065,SILVER,6641,2016-04-11 00:00:00
0000030048,MC46710,2020-07-26 00:00:00,E00060,GOLD,587,2020-12-09 00:00:00
0000030049,MC81803,2019-07-06 00:00:00,E00051,MEMBER,9142,2020-04-27 00:00:00
0000030050,MC33300,2017-04-26 00:00:00,E00033,GOLD,666,2017-09-17 00:00:00
0000030051,MC73161,2022-06-20 00:00:00,E00051,SILVER,791,2022-11-16 00:00:00
0000030052,MC86904,2017-07-01 00:00:00,E00056,SILVER,8016,2017-12-17 00:00:00
0000030053,MC53809,2023-02-24 00:00:00,E00043,MEMBER,1599,2023-04-19 00:00:00
0000030056,MC83254,2022-02-01 00:00:00,E00070,MEMBER,5619,2022-03-07 00:00:00
0000030058,MC20625,2016-12-14 00:00:00,E00044,MEMBER,268,2017-02-08 00:00:00
0000030059,MC89061,2023-09-26 00:00:00,E00032,SILVER,513,2023-12-05 00:00:00
0000030061,MC52087,2020-05-01 00:00:00,E00083,SILVER,3814,2021-03-24 00:00:00
0000030064,MC74881,2022-05-11 00:00:00,E00060,GOLD,2987,2023-05-10 00:00:00
0000030066,MC72737,2016-12-02 00:00:00,E00057,MEMBER,1246,2017-07-12 00:00:00
0000030067,MC78625,2022-10-08 00:00:00,E00025,GOLD,5133,2023-09-08 00:00:00
0000030068,MC66699,2015-08-02 00:00:00,E00007,SILVER,3640,2015-11-22 00:00:00
0000030069,MC60160,2018-03-01 00:00:00,E00032,SILVER,5928,2018-04-29 00:00:00
0000030072,MC50763,2023-10-19 00:00:00,E00059,GOLD,6374,2024-05-06 00:00:00
0000030073,MC37192,2016-07-26 00:00:00,E00003,SILVER,4700,2017-05-11 00:00:00
0000030074,MC39779,2022-09-14 00:00:00,E00046,MEMBER,3813,2022-11-20 00:00:00
0000030075,MC18275,2023-08-17 00:00:00,E00077,SILVER,1320,2023-12-16 00:00:00
0000030076,MC99470,2017-09-29 00:00:00,E00014,GOLD,6059,2018-08-12 00:00:00
