MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000014779,MC80051,2016-05-26 00:00:00,01546,MEMBER,30,2016-11-17 00:00:00
0000014780,MC46533,2022-10-06 00:00:00,03673,MEMBER,5,2023-07-25 00:00:00
0000014782,MC82965,2021-12-19 00:00:00,03813,MEMBER,5,2022-12-01 00:00:00
0000014784,MC70409,2020-03-08 00:00:00,04013,GOLD,13,2020-07-07 00:00:00
0000014785,MC39512,2024-12-04 00:00:00,04281,GOLD,33,2025-05-15 00:00:00
0000014788,MC80443,2017-05-25 00:00:00,01760,GOLD,68,2018-01-27 00:00:00
0000014789,MC24313,2023-05-17 00:00:00,03078,GOLD,48,2023-08-18 00:00:00
0000014791,MC23218,2016-02-16 00:00:00,00786,MEMBER,64,2016-10-29 00:00:00
0000014793,MC44145,2022-09-12 00:00:00,03417,MEMBER,12,2023-02-22 00:00:00
0000014794,MC11929,2024-02-10 00:00:00,04176,SILVER,24,2024-12-31 00:00:00
0000014801,MC81906,2020-11-05 00:00:00,03215,MEMBER,46,2021-01-17 00:00:00
0000014803,MC66832,2021-11-06 00:00:00,01249,MEMBER,56,2022-10-03 00:00:00
0000014804,MC92845,2020-09-30 00:00:00,01127,GOLD,7,2021-07-30 00:00:00
0000014809,MC24079,2017-10-12 00:00:00,01252,MEMBER,96,2018-01-27 00:00:00
0000014810,MC26444,2017-06-02 00:00:00,04628,MEMBER,32,2017-08-05 00:00:00
0000014812,MC22621,2015-03-25 00:00:00,01477,MEMBER,57,2015-12-20 00:00:00
0000014813,MC37847,2023-03-22 00:00:00,04091,GOLD,17,2023-05-09 00:00:00
0000014814,MC95764,2021-03-07 00:00:00,01900,GOLD,90,2021-06-05 00:00:00
0000014816,MC28185,2019-01-28 00:00:00,04659,SILVER,9,2019-12-02 00:00:00
0000014817,MC87994,2023-12-13 00:00:00,02333,SILVER,64,2024-07-18 00:00:00
0000014820,MC84185,2019-07-23 00:00:00,03898,SILVER,100,2019-10-30 00:00:00
0000014822,MC66748,2018-12-29 00:00:00,02783,GOLD,93,2019-12-25 00:00:00
0000014823,MC26129,2023-10-14 00:00:00,04614,SILVER,39,2024-04-29 00:00:00
0000014825,MC35342,2017-09-01 00:00:00,02800,SILVER,80,2018-06-25 00:00:00
0000014826,MC18522,2022-08-28 00:00:00,00634,SILVER,49,2023-01-29 00:00:00
0000014827,MC84577,2021-12-31 00:00:00,03741,SILVER,6,2022-06-13 00:00:00
0000014828,MC26866,2019-10-28 00:00:00,03274,MEMBER,68,2020-03-23 00:00:00
0000014833,MC53693,2022-04-06 00:00:00,00532,MEMBER,39,2022-08-05 00:00:00
0000014837,MC67035,2016-04-27 00:00:00,00688,SILVER,57,2016-12-19 00:00:00
0000014838,MC84446,2016-02-23 00:00:00,02448,MEMBER,29,2016-11-16 00:00:00
0000014840,MC75333,2021-05-21 00:00:00,00651,GOLD,18,2021-07-16 00:00:00
0000014842,MC50133,2018-06-22 00:00:00,02730,MEMBER,65,2018-09-04 00:00:00
0000014844,MC86469,2019-01-10 00:00:00,02330,SILVER,100,2019-09-10 00:00:00
0000014846,MC77072,2017-09-15 00:00:00,00974,GOLD,84,2018-03-12 00:00:00
0000014848,MC13420,2021-09-07 00:00:00,04569,MEMBER,21,2022-05-06 00:00:00
0000014854,MC64207,2017-11-15 00:00:00,04216,GOLD,81,2018-07-08 00:00:00
0000014855,MC66523,2017-12-29 00:00:00,02083,MEMBER,93,2018-09-23 00:00:00
0000014856,MC83373,2018-04-03 00:00:00,04051,GOLD,87,2019-03-20 00:00:00
0000014857,MC93328,2017-01-18 00:00:00,02490,GOLD,36,2017-11-26 00:00:00
0000014866,MC61932,2024-04-29 00:00:00,03038,SILVER,85,2024-08-04 00:00:00
0000014868,MC49433,2023-12-22 00:00:00,01777,SILVER,48,2024-04-13 00:00:00
0000014869,MC75255,2024-12-31 00:00:00,02963,MEMBER,98,2025-09-16 00:00:00
0000014870,MC31114,2018-08-04 00:00:00,04740,GOLD,88,2019-07-24 00:00:00
0000014871,MC75958,2020-03-11 00:00:00,03994,SILVER,30,2021-02-04 00:00:00
0000014877,MC52762,2015-10-14 00:00:00,01620,SILVER,14,2015-11-23 00:00:00
0000014886,MC50243,2018-09-19 00:00:00,00623,SILVER,36,2019-01-15 00:00:00
0000014892,MC60667,2015-04-14 00:00:00,02219,SILVER,65,2015-09-23 00:00:00
0000014894,MC62223,2022-02-15 00:00:00,04443,MEMBER,1,2022-06-28 00:00:00
0000014896,MC30719,2017-06-30 00:00:00,04117,MEMBER,39,2017-09-07 00:00:00
0000014898,MC55192,2016-12-28 00:00:00,00482,MEMBER,26,2017-02-19 00:00:00
0000014901,MC62286,2021-11-05 00:00:00,01557,GOLD,41,2022-09-12 00:00:00
0000014905,MC64775,2017-06-13 00:00:00,01499,MEMBER,87,2017-12-15 00:00:00
0000014906,MC62230,2024-09-11 00:00:00,00660,MEMBER,92,2024-12-09 00:00:00
0000014908,MC71410,2024-11-20 00:00:00,04038,GOLD,99,2025-08-24 00:00:00
0000014909,MC92207,2019-01-03 00:00:00,02743,MEMBER,81,2019-02-24 00:00:00
0000014910,MC17866,2023-08-17 00:00:00,04307,SILVER,79,2024-05-12 00:00:00
0000014913,MC87220,2018-12-13 00:00:00,02484,GOLD,25,2019-02-13 00:00:00
0000014916,MC22454,2016-10-17 00:00:00,04052,SILVER,47,2017-04-22 00:00:00
0000014917,MC14627,2023-02-07 00:00:00,03120,MEMBER,2,2023-06-18 00:00:00
0000014919,MC50888,2017-03-16 00:00:00,04553,GOLD,69,2018-02-19 00:00:00
0000014920,MC27652,2024-03-12 00:00:00,03294,GOLD,15,2024-07-09 00:00:00
0000014924,MC71662,2017-11-22 00:00:00,02948,MEMBER,86,2018-01-18 00:00:00
0000014926,MC52195,2022-03-27 00:00:00,00009,SILVER,42,2022-12-02 00:00:00
0000014929,MC76637,2020-06-16 00:00:00,01495,GOLD,30,2020-11-23 00:00:00
0000014930,MC28812,2020-05-27 00:00:00,02309,MEMBER,58,2021-04-09 00:00:00
0000014931,MC71622,2019-06-11 00:00:00,04358,GOLD,95,2020-04-27 00:00:00
0000014934,MC82595,2016-05-20 00:00:00,04696,MEMBER,34,2017-04-26 00:00:00
0000014935,MC34413,2023-10-25 00:00:00,02758,GOLD,28,2023-12-18 00:00:00
0000014939,MC39165,2020-05-18 00:00:00,00792,SILVER,9,2021-04-16 00:00:00
0000014940,MC55335,2018-02-07 00:00:00,02996,MEMBER,75,2018-06-05 00:00:00
0000014941,MC92030,2020-04-21 00:00:00,00461,SILVER,12,2020-06-25 00:00:00
0000014945,MC66619,2021-12-01 00:00:00,03468,SILVER,49,2022-08-22 00:00:00
0000014947,MC42430,2023-11-18 00:00:00,00093,SILVER,84,2024-09-28 00:00:00
0000014948,MC93220,2023-07-23 00:00:00,02770,GOLD,28,2023-11-30 00:00:00
0000014951,MC52511,2018-10-22 00:00:00,02658,MEMBER,76,2019-02-19 00:00:00
0000014954,MC14501,2022-01-09 00:00:00,03163,MEMBER,26,2022-05-05 00:00:00
0000014957,MC68154,2024-04-18 00:00:00,04464,SILVER,6,2024-06-17 00:00:00
0000014958,MC66308,2022-06-24 00:00:00,03243,SILVER,22,2022-08-12 00:00:00
0000014959,MC60311,2024-11-15 00:00:00,03471,SILVER,30,2025-09-21 00:00:00
0000014960,MC20208,2016-03-18 00:00:00,01208,GOLD,48,2017-02-14 00:00:00
0000014964,MC52872,2024-09-25 00:00:00,04886,GOLD,78,2024-12-07 00:00:00
0000014965,MC49482,2015-09-06 00:00:00,04880,GOLD,47,2015-12-24 00:00:00
0000014966,MC90264,2022-07-19 00:00:00,02997,SILVER,70,2023-01-18 00:00:00
0000014968,MC38159,2023-10-07 00:00:00,04643,SILVER,20,2024-01-27 00:00:00
0000014970,MC41030,2020-02-20 00:00:00,00711,MEMBER,39,2020-04-23 00:00:00
0000014971,MC82738,2023-04-19 00:00:00,03947,SILVER,21,2023-05-30 00:00:00
0000014973,MC94429,2019-04-22 00:00:00,00849,GOLD,88,2019-12-15 00:00:00
0000014974,MC54714,2015-08-02 00:00:00,02760,SILVER,37,2016-07-31 00:00:00
0000014975,MC24841,2020-11-29 00:00:00,00441,MEMBER,24,2021-04-24 00:00:00
0000014976,MC74721,2015-08-02 00:00:00,00835,MEMBER,100,2016-07-02 00:00:00
0000014980,MC49996,2023-04-10 00:00:00,01726,GOLD,81,2023-11-27 00:00:00
0000014981,MC15375,2018-07-16 00:00:00,00034,SILVER,60,2019-03-07 00:00:00
0000014982,MC40726,2019-03-21 00:00:00,03050,MEMBER,64,2019-05-10 00:00:00
0000014985,MC86084,2018-12-07 00:00:00,00281,GOLD,37,2019-07-04 00:00:00
0000014986,MC61258,2015-06-04 00:00:00,02342,MEMBER,74,2016-02-09 00:00:00
0000014987,MC19893,2024-01-17 00:00:00,00851,MEMBER,57,2024-12-05 00:00:00
0000014988,MC87888,2021-07-09 00:00:00,00453,MEMBER,38,2022-06-16 00:00:00
0000014989,MC57064,2016-05-17 00:00:00,01661,MEMBER,99,2016-11-10 00:00:00
0000014993,MC37880,2016-09-21 00:00:00,04155,SILVER,20,2017-08-15 00:00:00
0000014995,MC18153,2017-10-16 00:00:00,02596,MEMBER,87,2018-09-08 00:00:00
0000014996,MC97524,2018-02-02 00:00:00,02662,GOLD,67,2018-06-16 00:00:00
0000014998,MC79002,2023-10-17 00:00:00,01028,GOLD,49,2024-01-05 00:00:00
0000014999,MC86821,2018-08-07 00:00:00,04560,MEMBER,29,2019-02-17 00:00:00
0000015000,MC36440,2020-09-24 00:00:00,00761,SILVER,53,2021-06-09 00:00:00
0000015001,MC22963,2022-10-19 00:00:00,03740,MEMBER,88,2023-01-09 00:00:00
0000015003,MC41311,2019-06-23 00:00:00,02645,GOLD,39,2020-04-02 00:00:00
0000015004,MC52516,2019-09-04 00:00:00,03469,SILVER,17,2020-08-03 00:00:00
0000015007,MC87540,2017-09-28 00:00:00,00861,GOLD,97,2018-06-29 00:00:00
0000015012,MC20692,2017-09-11 00:00:00,00765,GOLD,58,2018-08-24 00:00:00
0000015018,MC99957,2016-05-10 00:00:00,01090,GOLD,45,2016-07-17 00:00:00
0000015019,MC95787,2019-07-19 00:00:00,00780,GOLD,5,2020-06-03 00:00:00
0000015020,MC60771,2015-09-01 00:00:00,01649,GOLD,20,2016-05-20 00:00:00
0000015023,MC94659,2016-11-05 00:00:00,01713,GOLD,5,2017-04-19 00:00:00
0000015024,MC54185,2022-01-22 00:00:00,04743,GOLD,13,2022-07-23 00:00:00
0000015025,MC35188,2015-06-17 00:00:00,03374,SILVER,3,2016-01-15 00:00:00
0000015028,MC82366,2023-11-29 00:00:00,01131,SILVER,63,2024-06-20 00:00:00
0000015030,MC61973,2016-01-05 00:00:00,00896,SILVER,94,2016-05-28 00:00:00
0000015032,MC77747,2021-12-04 00:00:00,03094,MEMBER,66,2022-04-19 00:00:00
0000015033,MC83848,2022-07-10 00:00:00,03157,MEMBER,15,2023-05-07 00:00:00
0000015035,MC56743,2024-07-16 00:00:00,00874,GOLD,16,2025-04-28 00:00:00
0000015037,MC23683,2020-02-08 00:00:00,04981,SILVER,21,2020-10-05 00:00:00
0000015038,MC86921,2019-09-17 00:00:00,04704,GOLD,26,2020-06-01 00:00:00
0000015039,MC92901,2021-02-09 00:00:00,03811,MEMBER,35,2021-05-04 00:00:00
0000015041,MC82479,2020-02-04 00:00:00,01978,MEMBER,97,2020-11-10 00:00:00
0000015043,MC91672,2016-07-06 00:00:00,02172,SILVER,29,2017-01-29 00:00:00
0000015046,MC55411,2015-11-20 00:00:00,03383,MEMBER,12,2016-01-03 00:00:00
0000015047,MC45889,2018-11-09 00:00:00,00946,SILVER,28,2019-02-14 00:00:00
0000015049,MC36782,2023-09-18 00:00:00,02101,GOLD,66,2023-10-24 00:00:00
0000015050,MC76989,2022-03-20 00:00:00,01527,GOLD,4,2022-06-02 00:00:00
0000015051,MC35547,2021-04-19 00:00:00,00241,SILVER,40,2021-11-18 00:00:00
0000015052,MC36904,2017-03-07 00:00:00,01403,MEMBER,93,2017-08-23 00:00:00
0000015053,MC86679,2022-08-01 00:00:00,00841,GOLD,74,2022-11-13 00:00:00
0000015054,MC89040,2019-05-04 00:00:00,00582,MEMBER,36,2019-12-29 00:00:00
0000015055,MC48454,2015-03-30 00:00:00,04179,MEMBER,79,2016-02-02 00:00:00
0000015057,MC46413,2018-01-29 00:00:00,01077,SILVER,57,2018-05-22 00:00:00
0000015059,MC97706,2020-05-23 00:00:00,03300,GOLD,90,2020-07-02 00:00:00
0000015062,MC47744,2017-09-12 00:00:00,04239,SILVER,80,2018-06-03 00:00:00
0000015065,MC75291,2024-05-27 00:00:00,00200,MEMBER,29,2024-09-21 00:00:00
0000015066,MC13145,2024-05-16 00:00:00,04388,SILVER,50,2025-03-25 00:00:00
0000015067,MC94989,2015-05-22 00:00:00,02738,MEMBER,80,2016-01-24 00:00:00
0000015068,MC58630,2018-01-29 00:00:00,04702,GOLD,29,2019-01-07 00:00:00
0000015069,MC20524,2021-03-12 00:00:00,02772,GOLD,43,2021-11-09 00:00:00
0000015070,MC86881,2023-10-28 00:00:00,03110,MEMBER,33,2024-05-14 00:00:00
0000015076,MC34081,2022-04-20 00:00:00,02991,GOLD,29,2023-01-23 00:00:00
0000015079,MC70799,2023-11-19 00:00:00,03685,MEMBER,9,2023-12-21 00:00:00
0000015080,MC69186,2022-12-25 00:00:00,02408,MEMBER,91,2023-04-03 00:00:00
0000015082,MC29041,2017-02-16 00:00:00,02370,MEMBER,42,2017-11-14 00:00:00
0000015084,MC35613,2015-07-01 00:00:00,02851,GOLD,79,2016-02-21 00:00:00
0000015088,MC89990,2020-02-03 00:00:00,02156,SILVER,24,2020-11-20 00:00:00
0000015089,MC10331,2017-11-11 00:00:00,02914,GOLD,27,2018-06-04 00:00:00
0000015090,MC94567,2024-06-19 00:00:00,02928,MEMBER,73,2024-12-25 00:00:00
0000015091,MC41723,2019-11-19 00:00:00,02417,MEMBER,52,2020-02-02 00:00:00
0000015099,MC25076,2015-02-26 00:00:00,04857,SILVER,98,2015-12-25 00:00:00
0000015101,MC15667,2020-01-07 00:00:00,04088,SILVER,89,2020-10-12 00:00:00
0000015104,MC27301,2016-04-17 00:00:00,02750,MEMBER,85,2016-06-14 00:00:00
0000015107,MC31525,2015-03-26 00:00:00,02744,GOLD,63,2015-06-30 00:00:00
0000015111,MC45908,2021-12-04 00:00:00,04846,GOLD,14,2022-07-25 00:00:00
0000015114,MC98742,2023-02-26 00:00:00,02169,MEMBER,46,2023-08-26 00:00:00
0000015118,MC62309,2021-08-11 00:00:00,03820,MEMBER,29,2022-07-19 00:00:00
0000015119,MC59884,2020-05-24 00:00:00,02416,MEMBER,10,2020-11-12 00:00:00
0000015120,MC25803,2016-06-19 00:00:00,03471,SILVER,45,2017-01-12 00:00:00
0000015124,MC99826,2023-09-27 00:00:00,00180,SILVER,29,2024-03-27 00:00:00
0000015125,MC46041,2024-12-24 00:00:00,03299,MEMBER,97,2025-08-30 00:00:00
0000015127,MC44624,2015-12-09 00:00:00,04465,SILVER,60,2016-01-27 00:00:00
0000015129,MC87739,2020-01-18 00:00:00,04086,SILVER,7,2020-11-16 00:00:00
0000015130,MC94492,2018-01-17 00:00:00,04612,SILVER,96,2018-10-16 00:00:00
0000015132,MC75682,2015-06-03 00:00:00,03386,GOLD,0,2016-03-15 00:00:00
0000015133,MC61033,2019-05-25 00:00:00,02480,MEMBER,49,2019-09-04 00:00:00
0000015134,MC87227,2021-08-29 00:00:00,04154,GOLD,14,2022-01-23 00:00:00
0000015136,MC61287,2019-12-04 00:00:00,04837,GOLD,71,2020-02-20 00:00:00
0000015139,MC15741,2023-10-01 00:00:00,01498,MEMBER,4,2023-11-30 00:00:00
0000015140,MC61787,2018-06-22 00:00:00,01690,GOLD,92,2018-12-25 00:00:00
0000015142,MC36247,2016-02-27 00:00:00,01196,MEMBER,42,2016-11-15 00:00:00
0000015143,MC24063,2019-12-16 00:00:00,00756,MEMBER,93,2020-07-20 00:00:00
0000015144,MC99431,2015-09-10 00:00:00,03068,GOLD,51,2016-03-02 00:00:00
0000015145,MC24710,2016-02-04 00:00:00,00835,SILVER,59,2016-03-07 00:00:00
0000015151,MC74681,2015-12-21 00:00:00,04431,SILVER,84,2016-01-31 00:00:00
0000015152,MC44522,2016-02-01 00:00:00,04823,SILVER,4,2016-03-21 00:00:00
0000015153,MC61020,2021-02-03 00:00:00,02022,GOLD,62,2021-07-17 00:00:00
0000015156,MC38006,2022-05-09 00:00:00,03886,MEMBER,82,2022-09-12 00:00:00
0000015157,MC39596,2017-01-22 00:00:00,00285,MEMBER,79,2017-05-23 00:00:00
0000015162,MC70032,2015-06-10 00:00:00,04243,SILVER,5,2015-10-16 00:00:00
0000015167,MC69293,2024-03-28 00:00:00,02998,SILVER,4,2025-03-03 00:00:00
0000015168,MC38682,2015-11-07 00:00:00,03633,SILVER,83,2015-12-23 00:00:00
0000015169,MC95070,2020-11-29 00:00:00,01093,SILVER,15,2021-02-13 00:00:00
0000015170,MC93761,2020-03-21 00:00:00,03930,GOLD,7,2020-09-05 00:00:00
0000015173,MC35695,2016-10-06 00:00:00,04895,MEMBER,81,2017-02-13 00:00:00
0000015174,MC93553,2018-08-11 00:00:00,04045,GOLD,90,2018-11-10 00:00:00
0000015176,MC12665,2022-02-07 00:00:00,01312,SILVER,77,2023-01-16 00:00:00
0000015179,MC54975,2020-10-11 00:00:00,00817,SILVER,84,2021-09-02 00:00:00
0000015180,MC24618,2022-10-31 00:00:00,04723,MEMBER,42,2023-10-05 00:00:00
0000015181,MC87953,2022-02-06 00:00:00,03689,GOLD,40,2022-12-11 00:00:00
0000015182,MC40110,2018-01-26 00:00:00,04221,GOLD,34,2018-05-20 00:00:00
0000015183,MC22197,2016-02-15 00:00:00,02605,GOLD,17,2016-06-07 00:00:00
0000015184,MC50587,2015-07-07 00:00:00,02311,MEMBER,12,2016-03-24 00:00:00
0000015185,MC53436,2018-02-21 00:00:00,01899,GOLD,12,2018-09-04 00:00:00
0000015187,MC50549,2021-09-12 00:00:00,03215,MEMBER,35,2022-01-23 00:00:00
0000015190,MC45817,2018-02-07 00:00:00,02088,MEMBER,17,2018-08-23 00:00:00
0000015193,MC15030,2018-04-14 00:00:00,03523,MEMBER,15,2019-02-26 00:00:00
0000015195,MC19814,2015-08-04 00:00:00,02966,MEMBER,1,2016-03-12 00:00:00
0000015196,MC34052,2023-04-29 00:00:00,02330,GOLD,74,2023-07-04 00:00:00
0000015200,MC96598,2015-02-19 00:00:00,04761,MEMBER,46,2015-05-29 00:00:00
0000015204,MC30164,2023-10-20 00:00:00,02626,SILVER,57,2024-02-16 00:00:00
0000015206,MC39448,2024-06-26 00:00:00,04155,SILVER,53,2025-05-14 00:00:00
0000015207,MC95942,2019-10-20 00:00:00,04556,SILVER,32,2020-06-27 00:00:00
0000015208,MC10306,2016-04-13 00:00:00,00190,SILVER,82,2016-09-17 00:00:00
0000015209,MC16159,2021-03-10 00:00:00,04623,MEMBER,44,2021-08-07 00:00:00
0000015211,MC17730,2015-03-03 00:00:00,02976,GOLD,41,2016-02-07 00:00:00
0000015212,MC79905,2016-10-15 00:00:00,03607,SILVER,91,2016-12-30 00:00:00
0000015214,MC93260,2018-07-04 00:00:00,01677,GOLD,20,2019-06-28 00:00:00
0000015215,MC95431,2018-09-22 00:00:00,01162,MEMBER,27,2018-12-18 00:00:00
0000015216,MC80643,2024-05-05 00:00:00,04538,SILVER,36,2024-07-31 00:00:00
0000015221,MC37819,2022-10-16 00:00:00,04388,MEMBER,70,2023-05-10 00:00:00
0000015222,MC99328,2022-02-25 00:00:00,04752,GOLD,39,2022-04-16 00:00:00
0000015223,MC57030,2020-11-20 00:00:00,02607,GOLD,77,2021-08-30 00:00:00
0000015224,MC34985,2023-12-19 00:00:00,02416,GOLD,82,2024-10-28 00:00:00
0000015226,MC29232,2024-11-26 00:00:00,03526,MEMBER,44,2025-03-03 00:00:00
0000015227,MC14780,2019-02-14 00:00:00,02782,GOLD,8,2019-09-03 00:00:00
0000015228,MC44586,2016-12-10 00:00:00,02681,MEMBER,65,2017-06-19 00:00:00
0000015230,MC76190,2019-10-04 00:00:00,03324,MEMBER,48,2019-11-21 00:00:00
0000015234,MC29774,2017-07-01 00:00:00,03167,MEMBER,35,2017-10-12 00:00:00
0000015235,MC60202,2023-09-29 00:00:00,00544,MEMBER,28,2024-03-11 00:00:00
0000015237,MC79023,2015-02-04 00:00:00,04879,MEMBER,61,2015-12-18 00:00:00
0000015238,MC91894,2021-06-17 00:00:00,02069,SILVER,25,2021-12-06 00:00:00
0000015242,MC15345,2016-04-12 00:00:00,01532,GOLD,45,2017-03-12 00:00:00
0000015244,MC68008,2019-09-20 00:00:00,01350,SILVER,86,2020-01-26 00:00:00
0000015245,MC68019,2022-10-12 00:00:00,03332,SILVER,50,2022-12-03 00:00:00
0000015246,MC62118,2017-10-18 00:00:00,00898,MEMBER,13,2018-05-22 00:00:00
0000015248,MC88620,2023-05-15 00:00:00,01870,GOLD,49,2023-12-27 00:00:00
0000015260,MC89120,2023-08-02 00:00:00,03256,GOLD,7,2024-01-06 00:00:00
0000015261,MC36331,2022-08-20 00:00:00,01417,MEMBER,21,2023-04-19 00:00:00
0000015264,MC52114,2017-06-19 00:00:00,04450,SILVER,82,2018-04-29 00:00:00
0000015269,MC80265,2020-01-18 00:00:00,01999,MEMBER,18,2020-05-29 00:00:00
0000015270,MC96936,2019-05-14 00:00:00,04216,GOLD,27,2019-09-30 00:00:00
0000015276,MC57820,2018-08-15 00:00:00,00982,GOLD,3,2019-07-17 00:00:00
0000015278,MC30471,2017-10-30 00:00:00,01015,GOLD,73,2018-09-11 00:00:00
0000015279,MC31613,2016-09-27 00:00:00,00480,SILVER,44,2016-12-16 00:00:00
0000015280,MC48789,2016-12-27 00:00:00,01043,GOLD,26,2017-10-18 00:00:00
0000015281,MC26120,2019-06-07 00:00:00,04289,MEMBER,79,2019-09-11 00:00:00
0000015283,MC26534,2018-10-28 00:00:00,01507,GOLD,27,2018-12-01 00:00:00
0000015286,MC75820,2016-07-05 00:00:00,02495,SILVER,99,2017-07-01 00:00:00
0000015287,MC41670,2015-06-13 00:00:00,03382,MEMBER,86,2015-08-11 00:00:00
0000015289,MC53857,2022-08-22 00:00:00,03552,SILVER,41,2023-04-27 00:00:00
0000015293,MC21944,2019-05-22 00:00:00,02254,MEMBER,52,2020-02-14 00:00:00
0000015294,MC49551,2018-11-16 00:00:00,04337,SILVER,36,2019-04-24 00:00:00
0000015295,MC20555,2021-08-23 00:00:00,02180,GOLD,28,2021-12-07 00:00:00
0000015302,MC61487,2015-03-31 00:00:00,03623,MEMBER,42,2015-04-30 00:00:00
0000015305,MC50284,2018-08-05 00:00:00,03001,SILVER,85,2018-10-20 00:00:00
0000015306,MC19091,2023-03-11 00:00:00,00637,MEMBER,67,2023-10-07 00:00:00
0000015307,MC94340,2019-09-04 00:00:00,03598,GOLD,55,2020-05-15 00:00:00
0000015309,MC80977,2015-05-25 00:00:00,02547,SILVER,49,2015-10-23 00:00:00
0000015311,MC73283,2020-11-05 00:00:00,04674,MEMBER,86,2021-01-28 00:00:00
0000015313,MC79923,2019-12-29 00:00:00,03737,MEMBER,97,2020-08-09 00:00:00
0000015314,MC55432,2017-12-20 00:00:00,01868,GOLD,73,2018-09-17 00:00:00
0000015316,MC69163,2023-04-03 00:00:00,00677,MEMBER,53,2023-09-06 00:00:00
0000015317,MC83876,2020-09-17 00:00:00,02351,SILVER,36,2021-04-08 00:00:00
0000015319,MC65006,2022-05-31 00:00:00,02754,SILVER,24,2022-10-21 00:00:00
0000015320,MC88287,2019-04-16 00:00:00,00218,MEMBER,32,2019-07-16 00:00:00
0000015321,MC19553,2019-05-10 00:00:00,04479,MEMBER,56,2020-05-08 00:00:00
0000015323,MC50345,2017-08-03 00:00:00,02204,GOLD,67,2018-05-29 00:00:00
0000015325,MC19895,2023-12-13 00:00:00,00162,SILVER,21,2024-08-14 00:00:00
0000015328,MC78149,2024-09-14 00:00:00,03253,MEMBER,46,2025-02-09 00:00:00
0000015330,MC14137,2018-07-11 00:00:00,01163,GOLD,1,2019-05-28 00:00:00
0000015333,MC26736,2016-07-05 00:00:00,04822,MEMBER,15,2016-12-11 00:00:00
0000015336,MC88333,2016-03-04 00:00:00,01496,MEMBER,63,2017-02-26 00:00:00
0000015337,MC56003,2016-08-21 00:00:00,04245,MEMBER,51,2017-03-22 00:00:00
0000015338,MC56926,2019-04-23 00:00:00,04032,GOLD,42,2020-04-01 00:00:00
0000015342,MC83042,2015-07-21 00:00:00,01099,MEMBER,50,2015-09-10 00:00:00
0000015344,MC43213,2019-09-06 00:00:00,03566,MEMBER,55,2019-11-25 00:00:00
0000015345,MC67865,2021-03-27 00:00:00,02593,MEMBER,44,2021-09-10 00:00:00
0000015346,MC92095,2016-09-03 00:00:00,00969,SILVER,43,2017-05-16 00:00:00
0000015349,MC88704,2016-05-27 00:00:00,00929,SILVER,7,2016-11-19 00:00:00
0000015350,MC65176,2015-07-08 00:00:00,03761,GOLD,16,2015-10-16 00:00:00
0000015353,MC85209,2022-02-10 00:00:00,01218,SILVER,11,2022-07-30 00:00:00
0000015354,MC71024,2022-04-07 00:00:00,04241,MEMBER,76,2022-07-28 00:00:00
0000015356,MC47302,2015-04-18 00:00:00,00935,MEMBER,61,2015-10-09 00:00:00
0000015357,MC43036,2018-05-20 00:00:00,00326,SILVER,61,2018-12-04 00:00:00
0000015359,MC23670,2022-06-22 00:00:00,03984,SILVER,20,2022-10-25 00:00:00
0000015361,MC62988,2019-07-05 00:00:00,01998,SILVER,93,2019-11-29 00:00:00
0000015362,MC63865,2016-10-24 00:00:00,00274,SILVER,60,2017-01-02 00:00:00
0000015364,MC76924,2021-10-06 00:00:00,01688,GOLD,29,2022-04-05 00:00:00
0000015367,MC10980,2020-04-04 00:00:00,03588,MEMBER,29,2021-03-16 00:00:00
0000015369,MC30554,2021-06-03 00:00:00,01655,SILVER,42,2022-02-20 00:00:00
0000015370,MC10159,2021-09-05 00:00:00,02768,MEMBER,46,2021-11-09 00:00:00
0000015373,MC97019,2018-10-10 00:00:00,03884,MEMBER,80,2018-12-14 00:00:00
0000015375,MC51669,2017-08-05 00:00:00,03454,GOLD,69,2018-05-31 00:00:00
0000015376,MC26879,2019-03-06 00:00:00,03440,MEMBER,76,2020-03-05 00:00:00
0000015377,MC25344,2018-10-28 00:00:00,02023,SILVER,77,2019-04-12 00:00:00
0000015378,MC52382,2024-04-06 00:00:00,02368,GOLD,16,2024-09-07 00:00:00
0000015379,MC12999,2024-06-06 00:00:00,03472,SILVER,49,2025-05-02 00:00:00
0000015380,MC18328,2016-09-22 00:00:00,03569,MEMBER,71,2016-10-22 00:00:00
0000015381,MC24346,2023-12-07 00:00:00,02681,MEMBER,72,2024-07-17 00:00:00
0000015382,MC23274,2019-10-21 00:00:00,01228,SILVER,4,2019-11-27 00:00:00
0000015383,MC92361,2022-11-30 00:00:00,04778,GOLD,67,2023-08-01 00:00:00
0000015384,MC26914,2018-10-04 00:00:00,01182,SILVER,27,2019-02-24 00:00:00
0000015385,MC56087,2016-01-17 00:00:00,03585,MEMBER,61,2016-03-24 00:00:00
0000015387,MC98433,2022-03-19 00:00:00,04775,GOLD,60,2022-05-11 00:00:00
0000015389,MC26703,2021-11-14 00:00:00,02062,SILVER,19,2022-01-21 00:00:00
0000015391,MC36858,2016-03-17 00:00:00,04405,SILVER,3,2016-11-12 00:00:00
0000015394,MC79519,2020-11-13 00:00:00,01983,SILVER,48,2021-07-31 00:00:00
