PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0005425,4,Area 3,1,Note for TKT0005425
TKT0005426,11,Area 4,11,Note for TKT0005426
TKT0005427,14,Area 3,5,Note for TKT0005427
TKT0005429,9,Area 1,5,Note for TKT0005429
TKT0005438,8,Area 4,5,Note for TKT0005438
TKT0005444,9,Area 1,13,Note for TKT0005444
TKT0005449,13,Area 2,12,Note for TKT0005449
TKT0005451,1,Area 3,9,Note for TKT0005451
TKT0005453,14,Area 2,8,Note for TKT0005453
TKT0005455,12,Area 3,7,Note for TKT0005455
TKT0005461,3,Area 4,4,Note for TKT0005461
TKT0005462,11,Area 3,7,Note for TKT0005462
TKT0005464,7,Area 2,4,Note for TKT0005464
TKT0005465,13,Area 1,8,Note for TKT0005465
TKT0005466,13,Area 1,3,Note for TKT0005466
TKT0005468,4,Area 1,7,Note for TKT0005468
TKT0005471,4,Area 1,12,Note for TKT0005471
TKT0005475,8,Area 1,10,Note for TKT0005475
TKT0005477,6,Area 2,3,Note for TKT0005477
TKT0005482,9,Area 4,15,Note for TKT0005482
TKT0005484,14,Area 1,1,Note for TKT0005484
TKT0005488,1,Area 2,2,Note for TKT0005488
TKT0005494,1,Area 1,10,Note for TKT0005494
TKT0005496,12,Area 3,2,Note for TKT0005496
TKT0005499,12,Area 1,13,Note for TKT0005499
TKT0005501,3,Area 4,9,Note for TKT0005501
TKT0005506,15,Area 1,10,Note for TKT0005506
TKT0005507,6,Area 2,1,Note for TKT0005507
TKT0005509,13,Area 2,2,Note for TKT0005509
TKT0005510,6,Area 4,10,Note for TKT0005510
TKT0005516,11,Area 4,10,Note for TKT0005516
TKT0005520,3,Area 4,7,Note for TKT0005520
TKT0005521,14,Area 3,15,Note for TKT0005521
TKT0005530,14,Area 2,14,Note for TKT0005530
TKT0005531,2,Area 1,4,Note for TKT0005531
TKT0005532,4,Area 3,9,Note for TKT0005532
TKT0005536,13,Area 4,2,Note for TKT0005536
TKT0005544,2,Area 4,6,Note for TKT0005544
TKT0005548,14,Area 3,6,Note for TKT0005548
TKT0005551,8,Area 3,10,Note for TKT0005551
TKT0005554,5,Area 2,12,Note for TKT0005554
TKT0005555,14,Area 4,7,Note for TKT0005555
TKT0005558,4,Area 1,5,Note for TKT0005558
TKT0005566,14,Area 2,1,Note for TKT0005566
TKT0005569,15,Area 3,13,Note for TKT0005569
TKT0005574,13,Area 3,10,Note for TKT0005574
TKT0005576,2,Area 3,6,Note for TKT0005576
TKT0005578,10,Area 2,12,Note for TKT0005578
TKT0005584,2,Area 1,10,Note for TKT0005584
TKT0005586,11,Area 1,7,Note for TKT0005586
TKT0005591,4,Area 3,7,Note for TKT0005591
TKT0005594,11,Area 1,15,Note for TKT0005594
TKT0005597,10,Area 1,7,Note for TKT0005597
TKT0005598,7,Area 3,10,Note for TKT0005598
TKT0005602,8,Area 4,10,Note for TKT0005602
TKT0005604,11,Area 1,10,Note for TKT0005604
TKT0005605,9,Area 1,7,Note for TKT0005605
TKT0005609,15,Area 3,1,Note for TKT0005609
TKT0005610,10,Area 4,11,Note for TKT0005610
TKT0005615,1,Area 4,9,Note for TKT0005615
TKT0005617,6,Area 1,2,Note for TKT0005617
TKT0005618,4,Area 3,6,Note for TKT0005618
TKT0005622,4,Area 2,10,Note for TKT0005622
TKT0005624,3,Area 2,5,Note for TKT0005624
TKT0005625,8,Area 4,7,Note for TKT0005625
TKT0005627,4,Area 2,14,Note for TKT0005627
TKT0005629,1,Area 3,2,Note for TKT0005629
TKT0005631,2,Area 1,1,Note for TKT0005631
TKT0005633,10,Area 3,9,Note for TKT0005633
TKT0005634,12,Area 1,11,Note for TKT0005634
TKT0005637,1,Area 2,2,Note for TKT0005637
TKT0005638,1,Area 1,14,Note for TKT0005638
TKT0005641,2,Area 4,4,Note for TKT0005641
TKT0005652,1,Area 1,12,Note for TKT0005652
TKT0005655,9,Area 2,7,Note for TKT0005655
TKT0005657,3,Area 3,15,Note for TKT0005657
TKT0005658,5,Area 2,5,Note for TKT0005658
TKT0005660,11,Area 2,5,Note for TKT0005660
TKT0005667,15,Area 4,4,Note for TKT0005667
TKT0005668,1,Area 2,3,Note for TKT0005668
TKT0005669,2,Area 1,4,Note for TKT0005669
TKT0005670,11,Area 4,12,Note for TKT0005670
TKT0005674,9,Area 3,4,Note for TKT0005674
TKT0005680,13,Area 1,9,Note for TKT0005680
TKT0005684,7,Area 2,11,Note for TKT0005684
TKT0005685,1,Area 1,5,Note for TKT0005685
TKT0005689,7,Area 3,2,Note for TKT0005689
TKT0005696,7,Area 1,1,Note for TKT0005696
TKT0005704,10,Area 4,3,Note for TKT0005704
TKT0005705,15,Area 4,6,Note for TKT0005705
TKT0005706,5,Area 2,10,Note for TKT0005706
TKT0005707,2,Area 3,1,Note for TKT0005707
TKT0005708,9,Area 3,11,Note for TKT0005708
TKT0005711,6,Area 3,6,Note for TKT0005711
TKT0005713,7,Area 2,1,Note for TKT0005713
TKT0005714,14,Area 3,13,Note for TKT0005714
TKT0005719,10,Area 4,1,Note for TKT0005719
TKT0005721,1,Area 3,10,Note for TKT0005721
TKT0005722,3,Area 4,2,Note for TKT0005722
TKT0005723,9,Area 1,2,Note for TKT0005723
TKT0005725,3,Area 2,8,Note for TKT0005725
TKT0005733,12,Area 2,3,Note for TKT0005733
TKT0005744,9,Area 2,12,Note for TKT0005744
TKT0005745,12,Area 4,15,Note for TKT0005745
TKT0005748,9,Area 2,12,Note for TKT0005748
TKT0005750,5,Area 3,6,Note for TKT0005750
TKT0005756,12,Area 2,4,Note for TKT0005756
TKT0005760,8,Area 4,3,Note for TKT0005760
TKT0005761,3,Area 3,8,Note for TKT0005761
TKT0005762,8,Area 1,12,Note for TKT0005762
TKT0005763,4,Area 3,4,Note for TKT0005763
TKT0005766,11,Area 1,13,Note for TKT0005766
TKT0005767,9,Area 3,15,Note for TKT0005767
TKT0005768,12,Area 2,13,Note for TKT0005768
TKT0005770,3,Area 1,3,Note for TKT0005770
TKT0005771,4,Area 2,9,Note for TKT0005771
TKT0005778,14,Area 2,13,Note for TKT0005778
TKT0005784,13,Area 4,15,Note for TKT0005784
TKT0005785,14,Area 3,11,Note for TKT0005785
TKT0005787,6,Area 3,1,Note for TKT0005787
TKT0005788,4,Area 1,15,Note for TKT0005788
TKT0005789,8,Area 4,2,Note for TKT0005789
TKT0005790,8,Area 1,14,Note for TKT0005790
TKT0005794,5,Area 2,7,Note for TKT0005794
TKT0005796,9,Area 4,3,Note for TKT0005796
TKT0005799,10,Area 3,13,Note for TKT0005799
TKT0005800,15,Area 1,10,Note for TKT0005800
TKT0005803,4,Area 2,15,Note for TKT0005803
TKT0005805,6,Area 2,10,Note for TKT0005805
TKT0005808,2,Area 1,6,Note for TKT0005808
TKT0005810,8,Area 3,10,Note for TKT0005810
TKT0005811,14,Area 4,2,Note for TKT0005811
TKT0005814,15,Area 2,11,Note for TKT0005814
TKT0005824,4,Area 3,1,Note for TKT0005824
TKT0005829,3,Area 2,13,Note for TKT0005829
TKT0005838,7,Area 1,2,Note for TKT0005838
TKT0005840,4,Area 2,10,Note for TKT0005840
TKT0005842,12,Area 2,4,Note for TKT0005842
TKT0005845,10,Area 2,2,Note for TKT0005845
TKT0005846,10,Area 3,1,Note for TKT0005846
TKT0005847,2,Area 4,15,Note for TKT0005847
TKT0005849,4,Area 2,15,Note for TKT0005849
TKT0005853,5,Area 1,1,Note for TKT0005853
TKT0005855,14,Area 1,2,Note for TKT0005855
TKT0005861,1,Area 2,8,Note for TKT0005861
TKT0005862,7,Area 1,2,Note for TKT0005862
TKT0005863,6,Area 1,15,Note for TKT0005863
TKT0005865,10,Area 4,7,Note for TKT0005865
TKT0005871,5,Area 3,1,Note for TKT0005871
TKT0005876,10,Area 3,3,Note for TKT0005876
TKT0005877,2,Area 4,13,Note for TKT0005877
TKT0005882,3,Area 4,6,Note for TKT0005882
TKT0005884,4,Area 2,12,Note for TKT0005884
TKT0005885,6,Area 3,9,Note for TKT0005885
TKT0005888,10,Area 1,9,Note for TKT0005888
TKT0005891,1,Area 3,5,Note for TKT0005891
TKT0005893,1,Area 3,4,Note for TKT0005893
TKT0005895,9,Area 2,15,Note for TKT0005895
TKT0005899,3,Area 2,11,Note for TKT0005899
TKT0005900,14,Area 3,11,Note for TKT0005900
TKT0005903,11,Area 3,1,Note for TKT0005903
TKT0005904,6,Area 1,10,Note for TKT0005904
TKT0005907,3,Area 2,8,Note for TKT0005907
TKT0005910,12,Area 3,5,Note for TKT0005910
TKT0005917,9,Area 4,6,Note for TKT0005917
TKT0005918,3,Area 2,7,Note for TKT0005918
TKT0005924,8,Area 2,2,Note for TKT0005924
TKT0005926,15,Area 1,11,Note for TKT0005926
TKT0005927,5,Area 4,8,Note for TKT0005927
TKT0005931,7,Area 3,11,Note for TKT0005931
TKT0005934,9,Area 1,7,Note for TKT0005934
TKT0005940,4,Area 3,8,Note for TKT0005940
TKT0005945,12,Area 3,7,Note for TKT0005945
TKT0005955,8,Area 2,10,Note for TKT0005955
TKT0005957,11,Area 2,3,Note for TKT0005957
TKT0005962,5,Area 3,15,Note for TKT0005962
TKT0005963,2,Area 3,4,Note for TKT0005963
TKT0005971,1,Area 4,12,Note for TKT0005971
TKT0005977,7,Area 3,1,Note for TKT0005977
TKT0005982,15,Area 1,13,Note for TKT0005982
TKT0005984,8,Area 2,9,Note for TKT0005984
TKT0005985,10,Area 3,1,Note for TKT0005985
TKT0005987,15,Area 1,10,Note for TKT0005987
TKT0005989,7,Area 4,14,Note for TKT0005989
TKT0005993,6,Area 4,2,Note for TKT0005993
TKT0005995,13,Area 4,14,Note for TKT0005995
TKT0005996,12,Area 3,8,Note for TKT0005996
TKT0005998,5,Area 4,15,Note for TKT0005998
TKT0005999,3,Area 2,7,Note for TKT0005999
TKT0006003,13,Area 2,15,Note for TKT0006003
TKT0006004,3,Area 3,6,Note for TKT0006004
TKT0006005,8,Area 2,8,Note for TKT0006005
TKT0006007,2,Area 1,4,Note for TKT0006007
TKT0006011,5,Area 3,13,Note for TKT0006011
TKT0006012,10,Area 3,4,Note for TKT0006012
TKT0006015,14,Area 2,1,Note for TKT0006015
TKT0006022,7,Area 1,4,Note for TKT0006022
TKT0006025,5,Area 4,3,Note for TKT0006025
TKT0006028,11,Area 3,7,Note for TKT0006028
TKT0006032,14,Area 4,5,Note for TKT0006032
TKT0006036,13,Area 2,9,Note for TKT0006036
TKT0006038,9,Area 1,3,Note for TKT0006038
TKT0006041,14,Area 2,9,Note for TKT0006041
TKT0006043,13,Area 4,12,Note for TKT0006043
TKT0006055,1,Area 2,4,Note for TKT0006055
TKT0006063,10,Area 2,9,Note for TKT0006063
TKT0006065,4,Area 3,7,Note for TKT0006065
TKT0006068,3,Area 4,14,Note for TKT0006068
TKT0006069,8,Area 2,11,Note for TKT0006069
TKT0006074,7,Area 3,2,Note for TKT0006074
TKT0006077,14,Area 1,15,Note for TKT0006077
TKT0006084,9,Area 1,9,Note for TKT0006084
TKT0006085,6,Area 3,5,Note for TKT0006085
TKT0006086,1,Area 3,7,Note for TKT0006086
TKT0006088,9,Area 2,7,Note for TKT0006088
TKT0006090,6,Area 4,11,Note for TKT0006090
TKT0006091,12,Area 4,2,Note for TKT0006091
TKT0006096,9,Area 4,4,Note for TKT0006096
TKT0006099,13,Area 1,3,Note for TKT0006099
TKT0006102,13,Area 1,12,Note for TKT0006102
TKT0006103,15,Area 3,14,Note for TKT0006103
TKT0006104,15,Area 4,15,Note for TKT0006104
TKT0006107,15,Area 2,13,Note for TKT0006107
TKT0006113,2,Area 4,3,Note for TKT0006113
TKT0006124,10,Area 4,9,Note for TKT0006124
TKT0006126,8,Area 4,7,Note for TKT0006126
TKT0006127,11,Area 4,11,Note for TKT0006127
TKT0006128,6,Area 2,8,Note for TKT0006128
TKT0006129,13,Area 1,2,Note for TKT0006129
TKT0006134,8,Area 1,6,Note for TKT0006134
TKT0006136,1,Area 3,3,Note for TKT0006136
TKT0006138,12,Area 1,12,Note for TKT0006138
TKT0006142,12,Area 2,10,Note for TKT0006142
TKT0006151,11,Area 4,13,Note for TKT0006151
TKT0006153,2,Area 1,11,Note for TKT0006153
TKT0006157,7,Area 4,11,Note for TKT0006157
TKT0006159,1,Area 4,10,Note for TKT0006159
TKT0006161,2,Area 1,11,Note for TKT0006161
TKT0006163,12,Area 1,15,Note for TKT0006163
TKT0006166,6,Area 1,10,Note for TKT0006166
TKT0006174,6,Area 1,2,Note for TKT0006174
TKT0006180,10,Area 4,3,Note for TKT0006180
TKT0006182,1,Area 4,12,Note for TKT0006182
TKT0006183,2,Area 4,13,Note for TKT0006183
TKT0006191,1,Area 2,13,Note for TKT0006191
TKT0006192,2,Area 2,15,Note for TKT0006192
TKT0006193,1,Area 1,9,Note for TKT0006193
TKT0006196,5,Area 1,8,Note for TKT0006196
TKT0006198,1,Area 4,15,Note for TKT0006198
TKT0006201,7,Area 4,2,Note for TKT0006201
TKT0006204,9,Area 4,3,Note for TKT0006204
TKT0006209,14,Area 1,15,Note for TKT0006209
TKT0006210,4,Area 3,2,Note for TKT0006210
TKT0006212,6,Area 4,9,Note for TKT0006212
TKT0006215,4,Area 1,6,Note for TKT0006215
TKT0006229,3,Area 2,5,Note for TKT0006229
TKT0006237,12,Area 2,4,Note for TKT0006237
TKT0006241,2,Area 2,15,Note for TKT0006241
TKT0006242,7,Area 1,11,Note for TKT0006242
TKT0006243,14,Area 3,1,Note for TKT0006243
TKT0006245,1,Area 4,11,Note for TKT0006245
TKT0006247,14,Area 2,2,Note for TKT0006247
TKT0006248,10,Area 3,13,Note for TKT0006248
TKT0006249,5,Area 2,2,Note for TKT0006249
TKT0006250,2,Area 2,13,Note for TKT0006250
TKT0006255,7,Area 2,5,Note for TKT0006255
TKT0006257,2,Area 1,5,Note for TKT0006257
TKT0006259,12,Area 1,6,Note for TKT0006259
TKT0006266,11,Area 3,12,Note for TKT0006266
TKT0006267,14,Area 2,8,Note for TKT0006267
TKT0006271,2,Area 3,12,Note for TKT0006271
TKT0006274,4,Area 1,2,Note for TKT0006274
TKT0006278,2,Area 2,7,Note for TKT0006278
TKT0006279,3,Area 3,3,Note for TKT0006279
TKT0006280,12,Area 3,13,Note for TKT0006280
TKT0006284,6,Area 2,9,Note for TKT0006284
TKT0006285,3,Area 2,6,Note for TKT0006285
TKT0006287,12,Area 3,15,Note for TKT0006287
TKT0006290,14,Area 1,5,Note for TKT0006290
TKT0006291,5,Area 2,6,Note for TKT0006291
TKT0006292,3,Area 1,6,Note for TKT0006292
TKT0006295,3,Area 4,9,Note for TKT0006295
TKT0006304,1,Area 4,1,Note for TKT0006304
TKT0006316,3,Area 3,15,Note for TKT0006316
TKT0006317,12,Area 2,5,Note for TKT0006317
TKT0006318,8,Area 2,11,Note for TKT0006318
TKT0006319,14,Area 3,5,Note for TKT0006319
TKT0006321,10,Area 1,14,Note for TKT0006321
TKT0006324,11,Area 3,14,Note for TKT0006324
TKT0006328,3,Area 2,3,Note for TKT0006328
TKT0006330,15,Area 2,2,Note for TKT0006330
TKT0006335,15,Area 2,12,Note for TKT0006335
TKT0006336,3,Area 2,11,Note for TKT0006336
TKT0006340,3,Area 1,6,Note for TKT0006340
TKT0006342,4,Area 2,7,Note for TKT0006342
TKT0006344,14,Area 4,7,Note for TKT0006344
TKT0006345,12,Area 1,2,Note for TKT0006345
TKT0006346,1,Area 1,6,Note for TKT0006346
TKT0006347,3,Area 2,1,Note for TKT0006347
TKT0006350,1,Area 4,12,Note for TKT0006350
TKT0006358,3,Area 3,3,Note for TKT0006358
TKT0006359,12,Area 2,7,Note for TKT0006359
TKT0006360,7,Area 3,4,Note for TKT0006360
TKT0006361,12,Area 1,14,Note for TKT0006361
TKT0006362,3,Area 2,6,Note for TKT0006362
TKT0006365,5,Area 1,15,Note for TKT0006365
TKT0006367,2,Area 4,14,Note for TKT0006367
TKT0006368,11,Area 1,8,Note for TKT0006368
TKT0006369,4,Area 1,10,Note for TKT0006369
TKT0006370,12,Area 4,11,Note for TKT0006370
TKT0006372,3,Area 1,2,Note for TKT0006372
TKT0006380,10,Area 1,4,Note for TKT0006380
TKT0006382,7,Area 2,1,Note for TKT0006382
TKT0006384,11,Area 2,10,Note for TKT0006384
TKT0006385,11,Area 4,5,Note for TKT0006385
TKT0006386,8,Area 1,8,Note for TKT0006386
TKT0006387,9,Area 3,9,Note for TKT0006387
TKT0006389,1,Area 3,8,Note for TKT0006389
TKT0006391,8,Area 2,9,Note for TKT0006391
TKT0006395,10,Area 3,14,Note for TKT0006395
TKT0006398,15,Area 1,8,Note for TKT0006398
TKT0006406,14,Area 2,13,Note for TKT0006406
TKT0006407,6,Area 2,2,Note for TKT0006407
TKT0006413,13,Area 3,5,Note for TKT0006413
TKT0006417,6,Area 2,2,Note for TKT0006417
TKT0006418,4,Area 1,14,Note for TKT0006418
TKT0006419,12,Area 3,4,Note for TKT0006419
TKT0006426,1,Area 4,5,Note for TKT0006426
TKT0006428,15,Area 1,12,Note for TKT0006428
TKT0006433,2,Area 1,4,Note for TKT0006433
TKT0006436,1,Area 4,10,Note for TKT0006436
TKT0006439,3,Area 4,9,Note for TKT0006439
TKT0006443,4,Area 4,12,Note for TKT0006443
TKT0006445,6,Area 2,3,Note for TKT0006445
TKT0006448,10,Area 3,9,Note for TKT0006448
TKT0006451,10,Area 1,6,Note for TKT0006451
TKT0006452,15,Area 3,1,Note for TKT0006452
TKT0006454,12,Area 3,5,Note for TKT0006454
TKT0006455,7,Area 3,14,Note for TKT0006455
TKT0006461,5,Area 4,6,Note for TKT0006461
TKT0006463,10,Area 4,13,Note for TKT0006463
TKT0006470,6,Area 3,1,Note for TKT0006470
TKT0006478,5,Area 3,4,Note for TKT0006478
TKT0006488,12,Area 2,7,Note for TKT0006488
TKT0006489,11,Area 1,9,Note for TKT0006489
TKT0006492,7,Area 1,14,Note for TKT0006492
TKT0006493,4,Area 2,10,Note for TKT0006493
TKT0006495,10,Area 1,1,Note for TKT0006495
TKT0006498,14,Area 3,11,Note for TKT0006498
TKT0006499,8,Area 3,12,Note for TKT0006499
TKT0006500,8,Area 2,1,Note for TKT0006500
TKT0006504,14,Area 2,12,Note for TKT0006504
TKT0006505,7,Area 2,7,Note for TKT0006505
TKT0006510,1,Area 1,2,Note for TKT0006510
TKT0006512,11,Area 4,7,Note for TKT0006512
TKT0006519,1,Area 4,4,Note for TKT0006519
TKT0006526,10,Area 1,10,Note for TKT0006526
TKT0006527,2,Area 3,4,Note for TKT0006527
TKT0006530,5,Area 4,3,Note for TKT0006530
TKT0006532,4,Area 1,11,Note for TKT0006532
TKT0006534,9,Area 4,13,Note for TKT0006534
TKT0006536,2,Area 4,12,Note for TKT0006536
TKT0006547,13,Area 3,9,Note for TKT0006547
TKT0006554,1,Area 2,13,Note for TKT0006554
TKT0006555,5,Area 1,9,Note for TKT0006555
TKT0006557,3,Area 3,8,Note for TKT0006557
TKT0006565,11,Area 3,13,Note for TKT0006565
TKT0006567,14,Area 3,10,Note for TKT0006567
TKT0006568,9,Area 3,5,Note for TKT0006568
TKT0006571,6,Area 1,3,Note for TKT0006571
TKT0006573,9,Area 3,14,Note for TKT0006573
TKT0006574,13,Area 2,9,Note for TKT0006574
TKT0006578,15,Area 4,7,Note for TKT0006578
TKT0006581,11,Area 1,2,Note for TKT0006581
TKT0006583,14,Area 3,2,Note for TKT0006583
TKT0006584,14,Area 1,3,Note for TKT0006584
TKT0006590,13,Area 3,15,Note for TKT0006590
TKT0006592,7,Area 3,11,Note for TKT0006592
TKT0006595,5,Area 3,6,Note for TKT0006595
TKT0006596,8,Area 4,1,Note for TKT0006596
TKT0006603,10,Area 1,10,Note for TKT0006603
TKT0006605,8,Area 2,6,Note for TKT0006605
TKT0006606,12,Area 2,2,Note for TKT0006606
TKT0006607,12,Area 3,8,Note for TKT0006607
TKT0006610,2,Area 2,15,Note for TKT0006610
TKT0006611,1,Area 2,8,Note for TKT0006611
TKT0006617,9,Area 2,7,Note for TKT0006617
TKT0006618,2,Area 3,2,Note for TKT0006618
TKT0006620,6,Area 2,6,Note for TKT0006620
TKT0006621,8,Area 4,1,Note for TKT0006621
TKT0006622,3,Area 3,10,Note for TKT0006622
TKT0006623,2,Area 2,9,Note for TKT0006623
TKT0006626,5,Area 2,14,Note for TKT0006626
TKT0006627,9,Area 4,15,Note for TKT0006627
TKT0006630,14,Area 1,14,Note for TKT0006630
TKT0006631,11,Area 3,5,Note for TKT0006631
TKT0006633,5,Area 3,8,Note for TKT0006633
TKT0006634,8,Area 2,2,Note for TKT0006634
TKT0006641,5,Area 3,9,Note for TKT0006641
TKT0006642,7,Area 3,15,Note for TKT0006642
TKT0006644,12,Area 2,14,Note for TKT0006644
TKT0006648,4,Area 3,10,Note for TKT0006648
TKT0006652,14,Area 3,13,Note for TKT0006652
TKT0006653,15,Area 3,9,Note for TKT0006653
TKT0006659,14,Area 3,12,Note for TKT0006659
TKT0006660,10,Area 1,1,Note for TKT0006660
TKT0006661,5,Area 2,8,Note for TKT0006661
TKT0006664,1,Area 2,15,Note for TKT0006664
TKT0006666,11,Area 3,5,Note for TKT0006666
TKT0006668,5,Area 3,9,Note for TKT0006668
TKT0006673,13,Area 2,10,Note for TKT0006673
TKT0006679,12,Area 1,4,Note for TKT0006679
TKT0006686,8,Area 3,8,Note for TKT0006686
TKT0006689,9,Area 4,13,Note for TKT0006689
TKT0006691,6,Area 4,12,Note for TKT0006691
TKT0006693,12,Area 4,7,Note for TKT0006693
TKT0006697,1,Area 4,11,Note for TKT0006697
TKT0006699,2,Area 2,5,Note for TKT0006699
TKT0006705,7,Area 2,10,Note for TKT0006705
TKT0006708,4,Area 4,13,Note for TKT0006708
TKT0006714,5,Area 3,9,Note for TKT0006714
TKT0006717,9,Area 4,5,Note for TKT0006717
TKT0006720,4,Area 1,13,Note for TKT0006720
TKT0006723,2,Area 4,2,Note for TKT0006723
TKT0006726,5,Area 4,3,Note for TKT0006726
TKT0006731,6,Area 4,7,Note for TKT0006731
TKT0006732,8,Area 1,2,Note for TKT0006732
TKT0006734,8,Area 3,3,Note for TKT0006734
TKT0006735,10,Area 3,1,Note for TKT0006735
TKT0006738,10,Area 2,3,Note for TKT0006738
TKT0006741,1,Area 2,14,Note for TKT0006741
TKT0006742,9,Area 4,2,Note for TKT0006742
TKT0006743,1,Area 4,13,Note for TKT0006743
TKT0006746,14,Area 2,7,Note for TKT0006746
TKT0006748,6,Area 2,12,Note for TKT0006748
TKT0006751,13,Area 2,3,Note for TKT0006751
TKT0006752,8,Area 1,1,Note for TKT0006752
TKT0006754,4,Area 1,13,Note for TKT0006754
TKT0006762,13,Area 1,8,Note for TKT0006762
TKT0006763,2,Area 2,3,Note for TKT0006763
TKT0006767,15,Area 1,13,Note for TKT0006767
TKT0006768,7,Area 2,5,Note for TKT0006768
TKT0006773,6,Area 1,10,Note for TKT0006773
TKT0006777,12,Area 1,4,Note for TKT0006777
TKT0006781,13,Area 1,14,Note for TKT0006781
TKT0006782,6,Area 2,13,Note for TKT0006782
TKT0006784,12,Area 4,2,Note for TKT0006784
TKT0006785,7,Area 4,9,Note for TKT0006785
TKT0006786,14,Area 1,1,Note for TKT0006786
TKT0006788,10,Area 4,6,Note for TKT0006788
TKT0006789,14,Area 4,2,Note for TKT0006789
TKT0006794,13,Area 2,13,Note for TKT0006794
TKT0006796,3,Area 3,7,Note for TKT0006796
TKT0006797,6,Area 1,9,Note for TKT0006797
TKT0006799,10,Area 3,15,Note for TKT0006799
TKT0006801,6,Area 3,14,Note for TKT0006801
TKT0006807,12,Area 1,1,Note for TKT0006807
TKT0006808,12,Area 2,9,Note for TKT0006808
TKT0006810,9,Area 3,6,Note for TKT0006810
TKT0006814,11,Area 3,6,Note for TKT0006814
TKT0006816,3,Area 2,2,Note for TKT0006816
TKT0006821,6,Area 3,15,Note for TKT0006821
TKT0006825,1,Area 4,1,Note for TKT0006825
TKT0006828,13,Area 1,7,Note for TKT0006828
TKT0006829,11,Area 1,15,Note for TKT0006829
TKT0006832,15,Area 1,3,Note for TKT0006832
TKT0006833,15,Area 2,3,Note for TKT0006833
TKT0006838,8,Area 1,14,Note for TKT0006838
TKT0006843,15,Area 1,6,Note for TKT0006843
TKT0006845,1,Area 4,11,Note for TKT0006845
TKT0006846,14,Area 4,5,Note for TKT0006846
TKT0006847,10,Area 3,10,Note for TKT0006847
TKT0006849,1,Area 4,2,Note for TKT0006849
TKT0006851,7,Area 2,14,Note for TKT0006851
TKT0006857,4,Area 1,12,Note for TKT0006857
TKT0006858,7,Area 3,6,Note for TKT0006858
TKT0006864,2,Area 1,11,Note for TKT0006864
TKT0006866,5,Area 3,9,Note for TKT0006866
TKT0006869,3,Area 2,6,Note for TKT0006869
TKT0006870,3,Area 2,7,Note for TKT0006870
TKT0006881,12,Area 4,13,Note for TKT0006881
TKT0006884,8,Area 2,5,Note for TKT0006884
TKT0006887,12,Area 3,12,Note for TKT0006887
TKT0006889,6,Area 4,4,Note for TKT0006889
TKT0006896,13,Area 4,15,Note for TKT0006896
TKT0006897,4,Area 2,5,Note for TKT0006897
TKT0006899,4,Area 4,1,Note for TKT0006899
TKT0006903,7,Area 1,10,Note for TKT0006903
TKT0006905,4,Area 4,4,Note for TKT0006905
TKT0006909,11,Area 1,14,Note for TKT0006909
TKT0006910,8,Area 2,11,Note for TKT0006910
TKT0006912,13,Area 1,3,Note for TKT0006912
TKT0006914,3,Area 3,2,Note for TKT0006914
TKT0006917,12,Area 2,15,Note for TKT0006917
TKT0006919,1,Area 1,6,Note for TKT0006919
TKT0006921,11,Area 3,15,Note for TKT0006921
TKT0006924,6,Area 1,6,Note for TKT0006924
TKT0006928,13,Area 1,6,Note for TKT0006928
TKT0006934,14,Area 3,14,Note for TKT0006934
TKT0006938,15,Area 4,11,Note for TKT0006938
TKT0006944,3,Area 3,10,Note for TKT0006944
TKT0006946,6,Area 3,2,Note for TKT0006946
TKT0006948,12,Area 4,6,Note for TKT0006948
TKT0006952,14,Area 1,14,Note for TKT0006952
TKT0006953,3,Area 3,5,Note for TKT0006953
TKT0006954,15,Area 2,13,Note for TKT0006954
TKT0006955,11,Area 4,7,Note for TKT0006955
TKT0006957,9,Area 3,3,Note for TKT0006957
TKT0006960,7,Area 4,9,Note for TKT0006960
TKT0006965,13,Area 1,10,Note for TKT0006965
TKT0006966,5,Area 1,8,Note for TKT0006966
TKT0006967,3,Area 4,10,Note for TKT0006967
TKT0006968,2,Area 4,14,Note for TKT0006968
TKT0006973,13,Area 2,7,Note for TKT0006973
TKT0006975,9,Area 2,7,Note for TKT0006975
TKT0006977,14,Area 2,4,Note for TKT0006977
TKT0006983,14,Area 3,2,Note for TKT0006983
TKT0006985,5,Area 4,13,Note for TKT0006985
TKT0006988,4,Area 2,15,Note for TKT0006988
TKT0006990,1,Area 2,14,Note for TKT0006990
TKT0006993,13,Area 3,3,Note for TKT0006993
TKT0006994,15,Area 4,1,Note for TKT0006994
TKT0006998,4,Area 4,10,Note for TKT0006998
TKT0006999,7,Area 3,10,Note for TKT0006999
TKT0007001,3,Area 4,8,Note for TKT0007001
TKT0007004,14,Area 3,14,Note for TKT0007004
TKT0007007,1,Area 4,14,Note for TKT0007007
TKT0007009,3,Area 4,9,Note for TKT0007009
TKT0007011,4,Area 4,15,Note for TKT0007011
TKT0007013,15,Area 4,14,Note for TKT0007013
TKT0007014,5,Area 2,5,Note for TKT0007014
TKT0007016,10,Area 2,11,Note for TKT0007016
TKT0007019,8,Area 4,10,Note for TKT0007019
TKT0007020,6,Area 1,8,Note for TKT0007020
TKT0007021,11,Area 3,2,Note for TKT0007021
TKT0007023,13,Area 1,10,Note for TKT0007023
TKT0007024,3,Area 1,8,Note for TKT0007024
