PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0009012,{3},Area 3,1,Note for TKT0009012
TKT0009013,{4},Area 4,9,Note for TKT0009013
TKT0009014,{2},Area 1,6,Note for TKT0009014
TKT0009015,{13},Area 4,9,Note for TKT0009015
TKT0009016,{15},Area 3,9,Note for TKT0009016
TKT0009017,{6},Area 2,2,Note for TKT0009017
TKT0009018,{3},Area 3,4,Note for TKT0009018
TKT0009021,{12},Area 3,9,Note for TKT0009021
TKT0009023,{4},Area 1,10,Note for TKT0009023
TKT0009026,{10},Area 1,7,Note for TKT0009026
TKT0009027,{15},Area 4,8,Note for TKT0009027
TKT0009028,{3},Area 4,1,Note for TKT0009028
TKT0009033,{8},Area 2,8,Note for TKT0009033
TKT0009037,{8},Area 2,9,Note for TKT0009037
TKT0009039,{2},Area 2,5,Note for TKT0009039
TKT0009041,{4},Area 1,9,Note for TKT0009041
TKT0009045,{11},Area 2,10,Note for TKT0009045
TKT0009046,{14},Area 1,7,Note for TKT0009046
TKT0009047,{3},Area 4,7,Note for TKT0009047
TKT0009051,{2},Area 2,10,Note for TKT0009051
TKT0009052,{13},Area 2,3,Note for TKT0009052
TKT0009057,{13},Area 2,5,Note for TKT0009057
TKT0009065,{14},Area 1,1,Note for TKT0009065
TKT0009067,{4},Area 1,1,Note for TKT0009067
TKT0009071,{8},Area 1,7,Note for TKT0009071
TKT0009073,{12},Area 2,2,Note for TKT0009073
TKT0009079,{1},Area 2,2,Note for TKT0009079
TKT0009082,{8},Area 3,4,Note for TKT0009082
TKT0009083,{13},Area 4,3,Note for TKT0009083
TKT0009089,{5},Area 1,6,Note for TKT0009089
TKT0009092,{8},Area 1,9,Note for TKT0009092
TKT0009093,{3},Area 4,2,Note for TKT0009093
TKT0009096,{13},Area 4,5,Note for TKT0009096
TKT0009099,{2},Area 1,8,Note for TKT0009099
TKT0009104,{9},Area 4,2,Note for TKT0009104
TKT0009105,{13},Area 3,3,Note for TKT0009105
TKT0009106,{13},Area 4,3,Note for TKT0009106
TKT0009107,{2},Area 3,3,Note for TKT0009107
TKT0009109,{10},Area 1,1,Note for TKT0009109
TKT0009114,{5},Area 3,1,Note for TKT0009114
TKT0009116,{15},Area 1,1,Note for TKT0009116
TKT0009117,{11},Area 4,4,Note for TKT0009117
TKT0009118,{10},Area 2,2,Note for TKT0009118
TKT0009119,{1},Area 1,2,Note for TKT0009119
TKT0009121,{6},Area 3,7,Note for TKT0009121
TKT0009122,{1},Area 1,5,Note for TKT0009122
TKT0009127,{12},Area 2,2,Note for TKT0009127
TKT0009137,{15},Area 3,1,Note for TKT0009137
TKT0009145,{3},Area 3,4,Note for TKT0009145
TKT0009146,{12},Area 4,7,Note for TKT0009146
TKT0009148,{3},Area 3,6,Note for TKT0009148
TKT0009151,{9},Area 3,1,Note for TKT0009151
TKT0009152,{1},Area 2,4,Note for TKT0009152
TKT0009153,{2},Area 4,5,Note for TKT0009153
TKT0009158,{11},Area 1,2,Note for TKT0009158
TKT0009160,{4},Area 3,1,Note for TKT0009160
TKT0009163,{2},Area 2,2,Note for TKT0009163
TKT0009164,{6},Area 2,7,Note for TKT0009164
TKT0009166,{7},Area 1,1,Note for TKT0009166
TKT0009171,{5},Area 1,10,Note for TKT0009171
TKT0009174,{12},Area 3,5,Note for TKT0009174
TKT0009175,{5},Area 1,8,Note for TKT0009175
TKT0009182,{11},Area 2,6,Note for TKT0009182
TKT0009196,{9},Area 3,8,Note for TKT0009196
TKT0009202,{2},Area 4,2,Note for TKT0009202
TKT0009204,{14},Area 4,9,Note for TKT0009204
TKT0009205,{1},Area 1,10,Note for TKT0009205
TKT0009207,{5},Area 4,10,Note for TKT0009207
TKT0009208,{6},Area 2,1,Note for TKT0009208
TKT0009221,{11},Area 2,9,Note for TKT0009221
TKT0009222,{8},Area 2,1,Note for TKT0009222
TKT0009226,{8},Area 4,7,Note for TKT0009226
TKT0009227,{5},Area 1,7,Note for TKT0009227
TKT0009229,{14},Area 3,8,Note for TKT0009229
TKT0009238,{13},Area 3,5,Note for TKT0009238
TKT0009265,{14},Area 2,8,Note for TKT0009265
TKT0009266,{1},Area 3,2,Note for TKT0009266
TKT0009267,{7},Area 3,1,Note for TKT0009267
TKT0009269,{10},Area 3,7,Note for TKT0009269
TKT0009270,{3},Area 1,3,Note for TKT0009270
TKT0009274,{6},Area 1,8,Note for TKT0009274
TKT0009275,{8},Area 4,2,Note for TKT0009275
TKT0009277,{6},Area 4,7,Note for TKT0009277
TKT0009282,{6},Area 4,10,Note for TKT0009282
TKT0009286,{2},Area 1,5,Note for TKT0009286
TKT0009287,{3},Area 1,10,Note for TKT0009287
TKT0009292,{6},Area 2,5,Note for TKT0009292
TKT0009294,{12},Area 2,4,Note for TKT0009294
TKT0009296,{2},Area 2,2,Note for TKT0009296
TKT0009299,{5},Area 2,7,Note for TKT0009299
TKT0009302,{3},Area 4,1,Note for TKT0009302
TKT0009303,{12},Area 1,9,Note for TKT0009303
TKT0009305,{13},Area 1,1,Note for TKT0009305
TKT0009306,{12},Area 1,9,Note for TKT0009306
TKT0009309,{2},Area 2,9,Note for TKT0009309
TKT0009314,{13},Area 2,10,Note for TKT0009314
TKT0009315,{1},Area 2,2,Note for TKT0009315
TKT0009321,{15},Area 4,5,Note for TKT0009321
TKT0009324,{7},Area 3,2,Note for TKT0009324
TKT0009325,{15},Area 3,2,Note for TKT0009325
TKT0009329,{14},Area 3,4,Note for TKT0009329
TKT0009330,{14},Area 3,4,Note for TKT0009330
TKT0009331,{12},Area 4,3,Note for TKT0009331
TKT0009333,{2},Area 4,6,Note for TKT0009333
TKT0009337,{11},Area 4,5,Note for TKT0009337
TKT0009338,{3},Area 2,7,Note for TKT0009338
TKT0009342,{2},Area 3,8,Note for TKT0009342
TKT0009343,{12},Area 4,7,Note for TKT0009343
TKT0009348,{11},Area 4,3,Note for TKT0009348
TKT0009356,{12},Area 2,8,Note for TKT0009356
TKT0009361,{10},Area 1,7,Note for TKT0009361
TKT0009363,{2},Area 4,6,Note for TKT0009363
TKT0009364,{2},Area 3,5,Note for TKT0009364
TKT0009365,{13},Area 3,5,Note for TKT0009365
TKT0009366,{2},Area 2,9,Note for TKT0009366
TKT0009372,{12},Area 4,1,Note for TKT0009372
TKT0009373,{9},Area 1,8,Note for TKT0009373
TKT0009377,{1},Area 3,3,Note for TKT0009377
TKT0009379,{13},Area 4,5,Note for TKT0009379
TKT0009381,{11},Area 2,8,Note for TKT0009381
TKT0009383,{13},Area 4,9,Note for TKT0009383
TKT0009385,{8},Area 3,8,Note for TKT0009385
TKT0009390,{2},Area 4,2,Note for TKT0009390
TKT0009394,{13},Area 2,6,Note for TKT0009394
TKT0009395,{10},Area 3,6,Note for TKT0009395
TKT0009404,{13},Area 4,10,Note for TKT0009404
TKT0009408,{9},Area 3,4,Note for TKT0009408
TKT0009409,{10},Area 1,5,Note for TKT0009409
TKT0009410,{7},Area 1,2,Note for TKT0009410
TKT0009414,{15},Area 1,3,Note for TKT0009414
TKT0009415,{10},Area 2,5,Note for TKT0009415
TKT0009419,{13},Area 2,4,Note for TKT0009419
TKT0009424,{2},Area 3,5,Note for TKT0009424
TKT0009425,{12},Area 3,6,Note for TKT0009425
TKT0009431,{3},Area 4,1,Note for TKT0009431
TKT0009436,{7},Area 1,3,Note for TKT0009436
TKT0009439,{3},Area 1,10,Note for TKT0009439
TKT0009440,{3},Area 3,8,Note for TKT0009440
TKT0009443,{4},Area 1,8,Note for TKT0009443
TKT0009444,{15},Area 2,1,Note for TKT0009444
TKT0009449,{5},Area 4,8,Note for TKT0009449
TKT0009453,{9},Area 3,5,Note for TKT0009453
TKT0009456,{14},Area 3,1,Note for TKT0009456
TKT0009457,{12},Area 4,8,Note for TKT0009457
TKT0009458,{15},Area 2,2,Note for TKT0009458
TKT0009462,{8},Area 4,6,Note for TKT0009462
TKT0009463,{3},Area 4,6,Note for TKT0009463
TKT0009465,{14},Area 1,9,Note for TKT0009465
TKT0009467,{6},Area 2,9,Note for TKT0009467
TKT0009473,{1},Area 2,9,Note for TKT0009473
TKT0009474,{9},Area 4,10,Note for TKT0009474
TKT0009475,{2},Area 1,4,Note for TKT0009475
TKT0009477,{14},Area 2,7,Note for TKT0009477
TKT0009480,{1},Area 3,4,Note for TKT0009480
TKT0009481,{3},Area 3,4,Note for TKT0009481
TKT0009483,{5},Area 2,8,Note for TKT0009483
TKT0009487,{6},Area 3,6,Note for TKT0009487
TKT0009489,{12},Area 2,8,Note for TKT0009489
TKT0009491,{9},Area 3,3,Note for TKT0009491
TKT0009492,{12},Area 4,1,Note for TKT0009492
TKT0009493,{6},Area 4,4,Note for TKT0009493
TKT0009495,{8},Area 4,8,Note for TKT0009495
TKT0009502,{6},Area 1,7,Note for TKT0009502
TKT0009504,{10},Area 3,3,Note for TKT0009504
TKT0009506,{3},Area 1,6,Note for TKT0009506
TKT0009510,{8},Area 1,6,Note for TKT0009510
TKT0009514,{5},Area 2,3,Note for TKT0009514
TKT0009522,{9},Area 3,6,Note for TKT0009522
TKT0009524,{1},Area 4,7,Note for TKT0009524
TKT0009530,{11},Area 4,1,Note for TKT0009530
TKT0009534,{5},Area 3,4,Note for TKT0009534
TKT0009537,{8},Area 4,4,Note for TKT0009537
TKT0009540,{10},Area 2,10,Note for TKT0009540
TKT0009542,{15},Area 1,6,Note for TKT0009542
TKT0009544,{5},Area 2,1,Note for TKT0009544
TKT0009546,{9},Area 2,4,Note for TKT0009546
TKT0009549,{2},Area 3,7,Note for TKT0009549
TKT0009551,{6},Area 2,8,Note for TKT0009551
TKT0009552,{7},Area 4,4,Note for TKT0009552
TKT0009555,{9},Area 3,6,Note for TKT0009555
TKT0009557,{15},Area 2,9,Note for TKT0009557
TKT0009560,{12},Area 2,8,Note for TKT0009560
TKT0009566,{2},Area 2,1,Note for TKT0009566
TKT0009569,{11},Area 3,9,Note for TKT0009569
TKT0009578,{13},Area 3,3,Note for TKT0009578
TKT0009579,{1},Area 1,3,Note for TKT0009579
TKT0009582,{10},Area 1,3,Note for TKT0009582
TKT0009598,{5},Area 3,9,Note for TKT0009598
TKT0009601,{2},Area 3,5,Note for TKT0009601
TKT0009602,{4},Area 4,10,Note for TKT0009602
TKT0009603,{2},Area 1,3,Note for TKT0009603
TKT0009605,{10},Area 3,2,Note for TKT0009605
TKT0009606,{2},Area 3,3,Note for TKT0009606
TKT0009608,{9},Area 4,2,Note for TKT0009608
TKT0009610,{15},Area 1,8,Note for TKT0009610
TKT0009612,{1},Area 4,9,Note for TKT0009612
TKT0009616,{14},Area 2,5,Note for TKT0009616
TKT0009618,{12},Area 1,5,Note for TKT0009618
TKT0009619,{8},Area 2,2,Note for TKT0009619
TKT0009620,{15},Area 2,1,Note for TKT0009620
TKT0009624,{5},Area 3,3,Note for TKT0009624
TKT0009625,{7},Area 2,3,Note for TKT0009625
TKT0009627,{8},Area 4,4,Note for TKT0009627
TKT0009628,{11},Area 4,6,Note for TKT0009628
TKT0009636,{10},Area 4,6,Note for TKT0009636
TKT0009641,{3},Area 2,1,Note for TKT0009641
TKT0009644,{15},Area 4,2,Note for TKT0009644
TKT0009647,{14},Area 4,1,Note for TKT0009647
TKT0009649,{6},Area 1,8,Note for TKT0009649
TKT0009652,{12},Area 1,2,Note for TKT0009652
TKT0009656,{11},Area 4,1,Note for TKT0009656
TKT0009659,{4},Area 3,10,Note for TKT0009659
TKT0009660,{2},Area 2,9,Note for TKT0009660
TKT0009662,{14},Area 4,6,Note for TKT0009662
TKT0009666,{13},Area 2,5,Note for TKT0009666
TKT0009668,{4},Area 2,5,Note for TKT0009668
TKT0009673,{14},Area 4,8,Note for TKT0009673
TKT0009676,{4},Area 1,1,Note for TKT0009676
TKT0009685,{3},Area 1,3,Note for TKT0009685
TKT0009687,{9},Area 4,7,Note for TKT0009687
TKT0009690,{10},Area 3,4,Note for TKT0009690
TKT0009692,{3},Area 2,1,Note for TKT0009692
TKT0009693,{9},Area 4,9,Note for TKT0009693
TKT0009701,{12},Area 1,10,Note for TKT0009701
TKT0009705,{8},Area 1,10,Note for TKT0009705
TKT0009709,{13},Area 3,6,Note for TKT0009709
TKT0009711,{5},Area 4,8,Note for TKT0009711
TKT0009713,{3},Area 4,1,Note for TKT0009713
TKT0009717,{4},Area 1,7,Note for TKT0009717
TKT0009719,{14},Area 4,8,Note for TKT0009719
TKT0009720,{3},Area 4,10,Note for TKT0009720
TKT0009722,{9},Area 2,2,Note for TKT0009722
TKT0009725,{13},Area 3,9,Note for TKT0009725
TKT0009731,{10},Area 4,5,Note for TKT0009731
TKT0009733,{6},Area 3,2,Note for TKT0009733
TKT0009735,{12},Area 4,7,Note for TKT0009735
TKT0009737,{10},Area 1,8,Note for TKT0009737
TKT0009738,{3},Area 4,6,Note for TKT0009738
TKT0009740,{1},Area 1,5,Note for TKT0009740
TKT0009744,{15},Area 1,5,Note for TKT0009744
TKT0009748,{10},Area 4,2,Note for TKT0009748
TKT0009749,{6},Area 1,2,Note for TKT0009749
TKT0009750,{14},Area 4,1,Note for TKT0009750
TKT0009751,{1},Area 3,2,Note for TKT0009751
TKT0009755,{12},Area 3,5,Note for TKT0009755
TKT0009756,{14},Area 4,7,Note for TKT0009756
TKT0009758,{7},Area 4,5,Note for TKT0009758
TKT0009762,{6},Area 4,2,Note for TKT0009762
TKT0009764,{13},Area 3,8,Note for TKT0009764
TKT0009765,{6},Area 2,1,Note for TKT0009765
TKT0009766,{10},Area 2,2,Note for TKT0009766
TKT0009767,{1},Area 4,4,Note for TKT0009767
TKT0009770,{7},Area 2,7,Note for TKT0009770
TKT0009771,{10},Area 4,10,Note for TKT0009771
TKT0009772,{7},Area 2,10,Note for TKT0009772
TKT0009779,{9},Area 1,2,Note for TKT0009779
TKT0009781,{1},Area 1,5,Note for TKT0009781
TKT0009783,{2},Area 2,6,Note for TKT0009783
TKT0009784,{7},Area 1,5,Note for TKT0009784
TKT0009786,{5},Area 4,3,Note for TKT0009786
TKT0009789,{3},Area 3,3,Note for TKT0009789
TKT0009792,{6},Area 1,7,Note for TKT0009792
TKT0009793,{5},Area 2,4,Note for TKT0009793
TKT0009794,{12},Area 4,4,Note for TKT0009794
TKT0009795,{14},Area 2,1,Note for TKT0009795
TKT0009798,{5},Area 4,8,Note for TKT0009798
TKT0009800,{3},Area 2,4,Note for TKT0009800
TKT0009803,{11},Area 1,2,Note for TKT0009803
TKT0009809,{4},Area 4,3,Note for TKT0009809
TKT0009810,{5},Area 3,5,Note for TKT0009810
TKT0009812,{11},Area 2,8,Note for TKT0009812
TKT0009813,{13},Area 1,5,Note for TKT0009813
TKT0009815,{10},Area 4,7,Note for TKT0009815
TKT0009820,{1},Area 3,3,Note for TKT0009820
TKT0009821,{12},Area 4,6,Note for TKT0009821
TKT0009823,{5},Area 3,10,Note for TKT0009823
TKT0009826,{7},Area 3,3,Note for TKT0009826
TKT0009827,{5},Area 3,4,Note for TKT0009827
TKT0009828,{2},Area 1,6,Note for TKT0009828
TKT0009830,{7},Area 4,1,Note for TKT0009830
TKT0009833,{4},Area 3,7,Note for TKT0009833
TKT0009836,{8},Area 3,5,Note for TKT0009836
TKT0009838,{7},Area 2,7,Note for TKT0009838
TKT0009844,{9},Area 1,7,Note for TKT0009844
TKT0009846,{13},Area 3,5,Note for TKT0009846
TKT0009853,{1},Area 3,5,Note for TKT0009853
TKT0009855,{8},Area 3,2,Note for TKT0009855
TKT0009858,{8},Area 4,3,Note for TKT0009858
TKT0009867,{12},Area 2,5,Note for TKT0009867
TKT0009869,{9},Area 1,6,Note for TKT0009869
TKT0009874,{13},Area 1,1,Note for TKT0009874
TKT0009875,{14},Area 4,6,Note for TKT0009875
TKT0009878,{13},Area 2,8,Note for TKT0009878
TKT0009880,{5},Area 2,5,Note for TKT0009880
TKT0009883,{4},Area 1,8,Note for TKT0009883
TKT0009887,{13},Area 2,1,Note for TKT0009887
TKT0009888,{6},Area 4,9,Note for TKT0009888
TKT0009899,{4},Area 3,3,Note for TKT0009899
TKT0009903,{14},Area 2,4,Note for TKT0009903
TKT0009908,{15},Area 2,3,Note for TKT0009908
TKT0009911,{6},Area 3,1,Note for TKT0009911
TKT0009912,{15},Area 1,6,Note for TKT0009912
TKT0009916,{2},Area 1,2,Note for TKT0009916
TKT0009921,{13},Area 4,7,Note for TKT0009921
TKT0009926,{15},Area 3,9,Note for TKT0009926
TKT0009928,{15},Area 1,10,Note for TKT0009928
TKT0009929,{1},Area 1,6,Note for TKT0009929
TKT0009932,{8},Area 4,1,Note for TKT0009932
TKT0009936,{10},Area 2,6,Note for TKT0009936
TKT0009941,{13},Area 2,1,Note for TKT0009941
TKT0009945,{8},Area 4,6,Note for TKT0009945
TKT0009947,{13},Area 3,7,Note for TKT0009947
TKT0009948,{6},Area 4,9,Note for TKT0009948
TKT0009951,{6},Area 3,7,Note for TKT0009951
TKT0009953,{7},Area 2,2,Note for TKT0009953
TKT0009954,{6},Area 4,1,Note for TKT0009954
TKT0009956,{4},Area 1,6,Note for TKT0009956
TKT0009959,{4},Area 3,3,Note for TKT0009959
TKT0009961,{10},Area 1,6,Note for TKT0009961
TKT0009966,{15},Area 3,7,Note for TKT0009966
TKT0009967,{2},Area 2,9,Note for TKT0009967
TKT0009968,{8},Area 2,5,Note for TKT0009968
TKT0009969,{6},Area 3,10,Note for TKT0009969
TKT0009970,{6},Area 3,5,Note for TKT0009970
TKT0009973,{14},Area 3,6,Note for TKT0009973
TKT0009982,{15},Area 1,5,Note for TKT0009982
TKT0009984,{3},Area 3,7,Note for TKT0009984
TKT0009985,{5},Area 2,6,Note for TKT0009985
TKT0009988,{13},Area 2,2,Note for TKT0009988
TKT0009993,{11},Area 2,2,Note for TKT0009993
TKT0009997,{13},Area 1,8,Note for TKT0009997
TKT0009998,{11},Area 1,1,Note for TKT0009998
TKT0010001,{6},Area 2,9,Note for TKT0010001
TKT0010002,{1},Area 4,4,Note for TKT0010002
TKT0010004,{8},Area 4,4,Note for TKT0010004
TKT0010005,{5},Area 3,5,Note for TKT0010005
TKT0010015,{5},Area 1,10,Note for TKT0010015
TKT0010021,{13},Area 3,7,Note for TKT0010021
TKT0010024,{10},Area 2,1,Note for TKT0010024
TKT0010025,{7},Area 2,7,Note for TKT0010025
TKT0010026,{11},Area 4,5,Note for TKT0010026
TKT0010032,{2},Area 1,7,Note for TKT0010032
TKT0010034,{13},Area 4,6,Note for TKT0010034
TKT0010037,{4},Area 3,7,Note for TKT0010037
TKT0010045,{1},Area 3,1,Note for TKT0010045
TKT0010046,{3},Area 2,3,Note for TKT0010046
TKT0010047,{13},Area 1,1,Note for TKT0010047
TKT0010051,{1},Area 4,7,Note for TKT0010051
TKT0010052,{3},Area 3,1,Note for TKT0010052
TKT0010053,{9},Area 4,4,Note for TKT0010053
TKT0010054,{4},Area 3,2,Note for TKT0010054
TKT0010055,{7},Area 4,4,Note for TKT0010055
TKT0010056,{5},Area 2,3,Note for TKT0010056
TKT0010060,{8},Area 4,3,Note for TKT0010060
TKT0010065,{6},Area 3,2,Note for TKT0010065
TKT0010070,{2},Area 1,3,Note for TKT0010070
TKT0010071,{9},Area 3,2,Note for TKT0010071
TKT0010073,{7},Area 4,4,Note for TKT0010073
TKT0010074,{15},Area 4,2,Note for TKT0010074
TKT0010076,{7},Area 3,2,Note for TKT0010076
TKT0010077,{10},Area 1,9,Note for TKT0010077
TKT0010081,{8},Area 3,3,Note for TKT0010081
TKT0010083,{3},Area 4,1,Note for TKT0010083
TKT0010084,{4},Area 1,3,Note for TKT0010084
TKT0010085,{10},Area 2,8,Note for TKT0010085
TKT0010088,{9},Area 3,4,Note for TKT0010088
TKT0010091,{12},Area 2,10,Note for TKT0010091
TKT0010097,{13},Area 3,6,Note for TKT0010097
TKT0010107,{11},Area 1,7,Note for TKT0010107
TKT0010114,{14},Area 1,9,Note for TKT0010114
TKT0010118,{4},Area 1,6,Note for TKT0010118
TKT0010121,{12},Area 2,2,Note for TKT0010121
TKT0010126,{3},Area 2,8,Note for TKT0010126
TKT0010132,{2},Area 2,9,Note for TKT0010132
TKT0010134,{13},Area 2,6,Note for TKT0010134
TKT0010138,{13},Area 2,9,Note for TKT0010138
TKT0010139,{2},Area 2,9,Note for TKT0010139
TKT0010140,{11},Area 1,1,Note for TKT0010140
TKT0010141,{15},Area 1,4,Note for TKT0010141
TKT0010146,{2},Area 2,7,Note for TKT0010146
TKT0010149,{11},Area 1,8,Note for TKT0010149
TKT0010151,{14},Area 1,6,Note for TKT0010151
TKT0010154,{4},Area 4,2,Note for TKT0010154
TKT0010155,{15},Area 4,10,Note for TKT0010155
TKT0010159,{1},Area 4,9,Note for TKT0010159
TKT0010160,{7},Area 4,3,Note for TKT0010160
TKT0010162,{8},Area 2,1,Note for TKT0010162
TKT0010166,{1},Area 4,2,Note for TKT0010166
TKT0010173,{9},Area 1,4,Note for TKT0010173
TKT0010176,{12},Area 1,6,Note for TKT0010176
TKT0010179,{7},Area 1,8,Note for TKT0010179
TKT0010181,{2},Area 2,3,Note for TKT0010181
TKT0010186,{6},Area 4,10,Note for TKT0010186
TKT0010190,{2},Area 3,10,Note for TKT0010190
TKT0010191,{9},Area 3,6,Note for TKT0010191
TKT0010194,{2},Area 2,7,Note for TKT0010194
TKT0010195,{14},Area 3,9,Note for TKT0010195
TKT0010198,{14},Area 3,5,Note for TKT0010198
TKT0010199,{8},Area 2,1,Note for TKT0010199
TKT0010201,{10},Area 2,5,Note for TKT0010201
TKT0010209,{14},Area 4,1,Note for TKT0010209
TKT0010211,{7},Area 3,6,Note for TKT0010211
TKT0010213,{12},Area 3,10,Note for TKT0010213
TKT0010215,{14},Area 1,1,Note for TKT0010215
TKT0010220,{6},Area 3,4,Note for TKT0010220
TKT0010222,{6},Area 4,5,Note for TKT0010222
TKT0010226,{6},Area 2,9,Note for TKT0010226
TKT0010228,{2},Area 2,6,Note for TKT0010228
TKT0010232,{3},Area 3,9,Note for TKT0010232
TKT0010236,{5},Area 1,5,Note for TKT0010236
TKT0010237,{11},Area 2,10,Note for TKT0010237
TKT0010239,{7},Area 3,3,Note for TKT0010239
TKT0010240,{14},Area 3,10,Note for TKT0010240
TKT0010241,{13},Area 1,10,Note for TKT0010241
TKT0010244,{14},Area 3,3,Note for TKT0010244
TKT0010247,{3},Area 2,8,Note for TKT0010247
TKT0010249,{15},Area 4,9,Note for TKT0010249
TKT0010252,{2},Area 1,5,Note for TKT0010252
TKT0010253,{3},Area 2,9,Note for TKT0010253
TKT0010254,{3},Area 3,5,Note for TKT0010254
TKT0010256,{6},Area 1,7,Note for TKT0010256
TKT0010259,{10},Area 4,7,Note for TKT0010259
TKT0010260,{14},Area 1,10,Note for TKT0010260
TKT0010261,{13},Area 4,8,Note for TKT0010261
TKT0010262,{7},Area 3,7,Note for TKT0010262
TKT0010268,{6},Area 1,1,Note for TKT0010268
TKT0010272,{14},Area 3,2,Note for TKT0010272
TKT0010274,{13},Area 1,4,Note for TKT0010274
TKT0010276,{15},Area 1,3,Note for TKT0010276
TKT0010277,{2},Area 3,10,Note for TKT0010277
TKT0010283,{2},Area 3,10,Note for TKT0010283
TKT0010284,{11},Area 2,4,Note for TKT0010284
TKT0010291,{14},Area 1,6,Note for TKT0010291
TKT0010296,{13},Area 2,1,Note for TKT0010296
TKT0010298,{3},Area 4,10,Note for TKT0010298
TKT0010303,{4},Area 2,2,Note for TKT0010303
TKT0010309,{11},Area 3,1,Note for TKT0010309
TKT0010313,{2},Area 2,10,Note for TKT0010313
TKT0010317,{3},Area 3,3,Note for TKT0010317
TKT0010320,{8},Area 4,3,Note for TKT0010320
TKT0010327,{15},Area 3,6,Note for TKT0010327
TKT0010330,{1},Area 3,4,Note for TKT0010330
TKT0010333,{15},Area 4,1,Note for TKT0010333
TKT0010336,{5},Area 3,7,Note for TKT0010336
TKT0010343,{14},Area 2,2,Note for TKT0010343
TKT0010344,{13},Area 4,2,Note for TKT0010344
TKT0010347,{1},Area 4,3,Note for TKT0010347
TKT0010350,{10},Area 2,8,Note for TKT0010350
TKT0010352,{9},Area 4,3,Note for TKT0010352
TKT0010354,{4},Area 3,10,Note for TKT0010354
TKT0010355,{7},Area 4,4,Note for TKT0010355
TKT0010360,{3},Area 4,8,Note for TKT0010360
TKT0010366,{2},Area 3,10,Note for TKT0010366
TKT0010371,{3},Area 3,7,Note for TKT0010371
TKT0010372,{14},Area 4,2,Note for TKT0010372
TKT0010374,{6},Area 4,2,Note for TKT0010374
TKT0010375,{4},Area 3,5,Note for TKT0010375
TKT0010383,{3},Area 3,9,Note for TKT0010383
TKT0010384,{7},Area 4,8,Note for TKT0010384
TKT0010389,{9},Area 1,10,Note for TKT0010389
TKT0010390,{14},Area 2,9,Note for TKT0010390
TKT0010396,{13},Area 3,10,Note for TKT0010396
TKT0010398,{6},Area 1,4,Note for TKT0010398
TKT0010399,{5},Area 4,4,Note for TKT0010399
TKT0010402,{10},Area 2,5,Note for TKT0010402
TKT0010404,{3},Area 1,3,Note for TKT0010404
TKT0010406,{11},Area 2,5,Note for TKT0010406
TKT0010413,{9},Area 4,4,Note for TKT0010413
TKT0010414,{15},Area 3,10,Note for TKT0010414
TKT0010422,{11},Area 2,8,Note for TKT0010422
TKT0010426,{15},Area 4,4,Note for TKT0010426
TKT0010428,{10},Area 1,2,Note for TKT0010428
TKT0010429,{4},Area 2,2,Note for TKT0010429
TKT0010430,{14},Area 3,9,Note for TKT0010430
TKT0010440,{7},Area 2,4,Note for TKT0010440
TKT0010443,{4},Area 4,1,Note for TKT0010443
TKT0010444,{4},Area 3,4,Note for TKT0010444
TKT0010447,{14},Area 4,4,Note for TKT0010447
TKT0010448,{12},Area 4,6,Note for TKT0010448
TKT0010451,{12},Area 3,5,Note for TKT0010451
TKT0010452,{8},Area 2,10,Note for TKT0010452
TKT0010454,{3},Area 3,10,Note for TKT0010454
TKT0010455,{6},Area 4,1,Note for TKT0010455
TKT0010456,{12},Area 1,6,Note for TKT0010456
TKT0010459,{4},Area 4,4,Note for TKT0010459
TKT0010461,{1},Area 1,6,Note for TKT0010461
TKT0010463,{2},Area 2,1,Note for TKT0010463
TKT0010464,{8},Area 1,3,Note for TKT0010464
TKT0010465,{5},Area 4,3,Note for TKT0010465
TKT0010470,{3},Area 2,8,Note for TKT0010470
TKT0010473,{7},Area 1,3,Note for TKT0010473
TKT0010474,{13},Area 1,5,Note for TKT0010474
TKT0010478,{14},Area 4,9,Note for TKT0010478
TKT0010480,{7},Area 2,5,Note for TKT0010480
TKT0010481,{11},Area 3,3,Note for TKT0010481
TKT0010482,{4},Area 4,3,Note for TKT0010482
TKT0010484,{10},Area 2,1,Note for TKT0010484
TKT0010485,{1},Area 4,9,Note for TKT0010485
TKT0010486,{9},Area 3,9,Note for TKT0010486
TKT0010489,{5},Area 4,3,Note for TKT0010489
TKT0010490,{5},Area 3,10,Note for TKT0010490
TKT0010492,{14},Area 1,5,Note for TKT0010492
TKT0010493,{4},Area 4,7,Note for TKT0010493
TKT0010498,{10},Area 4,2,Note for TKT0010498
TKT0010499,{3},Area 3,7,Note for TKT0010499
TKT0010502,{8},Area 2,6,Note for TKT0010502
TKT0010507,{2},Area 3,3,Note for TKT0010507
TKT0010509,{13},Area 3,1,Note for TKT0010509
TKT0010518,{10},Area 1,9,Note for TKT0010518
TKT0010519,{2},Area 3,10,Note for TKT0010519
TKT0010521,{1},Area 3,10,Note for TKT0010521
TKT0010522,{3},Area 1,6,Note for TKT0010522
TKT0010526,{11},Area 3,9,Note for TKT0010526
TKT0010527,{3},Area 1,8,Note for TKT0010527
TKT0010529,{3},Area 1,4,Note for TKT0010529
TKT0010530,{2},Area 4,1,Note for TKT0010530
TKT0010532,{15},Area 1,7,Note for TKT0010532
