SOTicketID,TableName,SupportEmployee
TKT0012092,Table45,04875
TKT0012094,Table12,03965
TKT0012095,Table92,02531
TKT0012096,Table46,04322
TKT0012097,Table17,04815
TKT0012099,Table15,04757
TKT0012103,Table25,03038
TKT0012106,Table22,00067
TKT0012109,Table33,03387
TKT0012111,Table55,01378
TKT0012114,Table83,02513
TKT0012120,Table49,04270
TKT0012121,Table100,01047
TKT0012125,Table82,03254
TKT0012126,Table18,03214
TKT0012129,Table70,04563
TKT0012133,Table30,00231
TKT0012136,Table93,01296
TKT0012137,Table92,03871
TKT0012140,Table89,02265
TKT0012146,Table78,02647
TKT0012150,Table95,02311
TKT0012151,Table96,01230
TKT0012153,Table62,01889
TKT0012154,Table3,03322
TKT0012156,Table3,04139
TKT0012162,Table14,04079
TKT0012163,Table40,01082
TKT0012164,Table73,01227
TKT0012165,Table48,02618
TKT0012168,Table59,02862
TKT0012170,Table42,02866
TKT0012172,Table77,03960
TKT0012176,Table50,02972
TKT0012177,Table67,00471
TKT0012181,Table54,04264
TKT0012182,Table82,04597
TKT0012185,Table92,02045
TKT0012186,Table24,03943
TKT0012188,Table75,01514
TKT0012189,Table97,04954
TKT0012190,Table9,03764
TKT0012192,Table31,04647
TKT0012194,Table3,01793
TKT0012196,Table10,03398
TKT0012199,Table74,01309
TKT0012200,Table54,01081
TKT0012201,Table70,03315
TKT0012202,Table37,01729
TKT0012203,Table76,02138
TKT0012205,Table57,02540
TKT0012209,Table71,03716
TKT0012212,Table8,04998
TKT0012214,Table39,03678
TKT0012216,Table12,01539
TKT0012218,Table32,00755
TKT0012219,Table37,02041
TKT0012222,Table20,00475
TKT0012225,Table5,04259
TKT0012226,Table71,00733
TKT0012228,Table94,04678
TKT0012231,Table29,04377
TKT0012232,Table88,04823
TKT0012234,Table23,03136
TKT0012235,Table92,04080
TKT0012248,Table24,04205
TKT0012249,Table80,04713
TKT0012253,Table66,04358
TKT0012256,Table52,02180
TKT0012257,Table32,04363
TKT0012265,Table44,00545
TKT0012268,Table66,03477
TKT0012272,Table98,04646
TKT0012273,Table42,03432
TKT0012277,Table68,03031
TKT0012279,Table64,00132
TKT0012284,Table82,01786
TKT0012286,Table26,00713
TKT0012287,Table95,00785
TKT0012292,Table87,03277
TKT0012293,Table68,01125
TKT0012294,Table22,04459
TKT0012297,Table44,00994
TKT0012302,Table64,00420
TKT0012305,Table86,03375
TKT0012310,Table60,04513
TKT0012311,Table77,04479
TKT0012313,Table80,01724
TKT0012314,Table93,00559
TKT0012315,Table97,00350
TKT0012317,Table72,04362
TKT0012324,Table26,04088
TKT0012330,Table56,04482
TKT0012333,Table18,03826
TKT0012336,Table21,02555
TKT0012345,Table66,01658
TKT0012348,Table99,01963
TKT0012350,Table27,00488
TKT0012356,Table18,03379
TKT0012360,Table16,03300
TKT0012361,Table19,02426
TKT0012365,Table80,01278
TKT0012366,Table48,00500
TKT0012368,Table27,04221
TKT0012371,Table9,02862
TKT0012372,Table58,03759
TKT0012375,Table4,01612
TKT0012376,Table79,02808
TKT0012382,Table39,01585
TKT0012385,Table42,00643
TKT0012390,Table65,04970
TKT0012392,Table45,03540
TKT0012397,Table98,00772
TKT0012399,Table66,01301
TKT0012403,Table36,00371
TKT0012407,Table71,02785
TKT0012412,Table63,00296
TKT0012414,Table19,03816
TKT0012419,Table76,00072
TKT0012423,Table69,02324
TKT0012433,Table92,02991
TKT0012434,Table54,04663
TKT0012439,Table52,01465
TKT0012440,Table89,00244
TKT0012441,Table22,00339
TKT0012444,Table26,04701
TKT0012445,Table35,03183
TKT0012446,Table31,02178
TKT0012453,Table99,03692
TKT0012454,Table34,02111
TKT0012455,Table30,02121
TKT0012457,Table13,04018
TKT0012459,Table89,00500
TKT0012460,Table97,01060
TKT0012461,Table2,00907
TKT0012470,Table99,02535
TKT0012471,Table30,04141
TKT0012475,Table5,02712
TKT0012476,Table11,02351
TKT0012479,Table54,03055
TKT0012480,Table100,04853
TKT0012483,Table18,02741
TKT0012484,Table40,02844
TKT0012487,Table6,00797
TKT0012490,Table59,02629
TKT0012494,Table2,03862
TKT0012495,Table21,04219
TKT0012498,Table14,03238
TKT0012500,Table5,04062
TKT0012502,Table84,01980
TKT0012511,Table66,04127
TKT0012516,Table43,00938
TKT0012517,Table92,02371
TKT0012519,Table32,00169
TKT0012520,Table71,00936
TKT0012526,Table51,00222
TKT0012536,Table69,01089
TKT0012539,Table76,03629
TKT0012543,Table57,01021
TKT0012544,Table36,00146
TKT0012545,Table56,01664
TKT0012557,Table44,03181
TKT0012559,Table67,01134
TKT0012561,Table52,03493
TKT0012562,Table77,01776
TKT0012563,Table69,04462
TKT0012565,Table62,00199
TKT0012567,Table37,04018
TKT0012569,Table56,02310
TKT0012572,Table56,04980
TKT0012574,Table72,04477
TKT0012575,Table91,01633
TKT0012577,Table86,02472
TKT0012578,Table87,00471
TKT0012581,Table10,00929
TKT0012583,Table87,01547
TKT0012585,Table11,01330
TKT0012587,Table7,00780
TKT0012589,Table86,01148
TKT0012590,Table23,01262
TKT0012593,Table61,03204
TKT0012599,Table38,02792
TKT0012602,Table7,01491
TKT0012605,Table49,04954
TKT0012609,Table56,01708
TKT0012611,Table26,02042
TKT0012614,Table21,03680
TKT0012617,Table73,00090
TKT0012621,Table99,01758
TKT0012622,Table66,00662
TKT0012624,Table75,00690
TKT0012625,Table42,02735
TKT0012628,Table6,01078
TKT0012630,Table96,00496
TKT0012631,Table41,01234
TKT0012632,Table1,04131
TKT0012646,Table23,02945
TKT0012652,Table88,02184
TKT0012655,Table92,04487
TKT0012659,Table27,00310
TKT0012664,Table58,01087
TKT0012665,Table56,01935
TKT0012666,Table36,01317
TKT0012670,Table89,04083
TKT0012671,Table87,04015
TKT0012672,Table64,03690
TKT0012673,Table74,00815
TKT0012676,Table15,00789
TKT0012681,Table45,04408
TKT0012685,Table35,00474
TKT0012691,Table88,03387
TKT0012696,Table90,00392
TKT0012697,Table50,02889
TKT0012698,Table72,02165
TKT0012701,Table47,04077
TKT0012702,Table54,03703
TKT0012706,Table33,04407
TKT0012708,Table30,01181
TKT0012709,Table45,04141
TKT0012710,Table85,03532
TKT0012715,Table84,00925
TKT0012716,Table41,04985
TKT0012720,Table87,02248
TKT0012721,Table25,04499
TKT0012724,Table51,00705
TKT0012727,Table10,04190
TKT0012730,Table46,04464
TKT0012735,Table79,03324
TKT0012738,Table71,01750
TKT0012739,Table10,03612
TKT0012742,Table39,02238
TKT0012745,Table38,02958
TKT0012747,Table32,02529
TKT0012749,Table19,01435
TKT0012751,Table84,03428
TKT0012752,Table16,01283
TKT0012757,Table9,01166
TKT0012758,Table72,01563
TKT0012770,Table58,04562
TKT0012771,Table12,00941
TKT0012780,Table48,02030
TKT0012781,Table90,00192
TKT0012783,Table43,03488
TKT0012784,Table13,00460
TKT0012789,Table10,03923
TKT0012791,Table9,01785
TKT0012793,Table90,03029
TKT0012797,Table70,00391
TKT0012799,Table68,03894
TKT0012801,Table27,04322
TKT0012806,Table32,02434
TKT0012813,Table64,01474
TKT0012816,Table97,04000
TKT0012817,Table44,04282
TKT0012820,Table39,01601
TKT0012825,Table8,00148
TKT0012829,Table66,04538
TKT0012837,Table2,00787
TKT0012840,Table56,04647
TKT0012842,Table98,01103
TKT0012843,Table10,04601
TKT0012844,Table23,03350
TKT0012846,Table69,04971
TKT0012850,Table30,02732
TKT0012852,Table42,00277
TKT0012857,Table22,01095
TKT0012860,Table90,02152
TKT0012861,Table93,00154
TKT0012865,Table4,04937
TKT0012871,Table17,02222
TKT0012872,Table63,04623
TKT0012876,Table32,01853
TKT0012878,Table12,04954
TKT0012879,Table6,00125
TKT0012881,Table6,02624
TKT0012883,Table76,04400
TKT0012889,Table9,04329
TKT0012892,Table97,00632
TKT0012899,Table95,02687
TKT0012907,Table99,00916
TKT0012910,Table9,00851
TKT0012914,Table64,04180
TKT0012915,Table29,04977
TKT0012924,Table57,01116
TKT0012926,Table72,04024
TKT0012929,Table86,04085
TKT0012930,Table91,04398
TKT0012932,Table13,01786
TKT0012934,Table97,02078
TKT0012936,Table53,03268
TKT0012937,Table2,03377
TKT0012941,Table2,01398
TKT0012942,Table96,03866
TKT0012943,Table43,01396
TKT0012948,Table85,02178
TKT0012950,Table91,01356
TKT0012956,Table67,01682
TKT0012961,Table33,00059
TKT0012968,Table47,02952
TKT0012969,Table66,03304
TKT0012970,Table49,02064
TKT0012971,Table57,00925
TKT0012972,Table45,02475
TKT0012978,Table35,01039
TKT0012980,Table13,00159
TKT0012981,Table46,01181
TKT0012982,Table70,00708
TKT0012985,Table17,04767
TKT0012991,Table12,01583
TKT0012993,Table14,01868
TKT0012996,Table72,00198
TKT0012997,Table39,03936
TKT0013000,Table13,01734
TKT0013002,Table61,01385
TKT0013004,Table46,01428
TKT0013006,Table11,02675
TKT0013008,Table74,03661
TKT0013017,Table77,02818
TKT0013023,Table84,04412
TKT0013028,Table25,03964
TKT0013032,Table49,02242
TKT0013033,Table54,04942
TKT0013037,Table85,00300
TKT0013044,Table11,04492
TKT0013046,Table62,01896
TKT0013050,Table94,00299
TKT0013051,Table92,00192
TKT0013057,Table65,00151
TKT0013058,Table55,00762
TKT0013062,Table91,03818
TKT0013063,Table76,04668
TKT0013064,Table86,02949
TKT0013069,Table28,00402
TKT0013072,Table30,01958
TKT0013074,Table19,03595
TKT0013079,Table36,03149
TKT0013084,Table72,04689
TKT0013085,Table30,04302
TKT0013086,Table57,04638
TKT0013087,Table98,00414
TKT0013088,Table70,00649
TKT0013092,Table77,03247
TKT0013095,Table19,02692
TKT0013099,Table20,03167
TKT0013103,Table11,00200
TKT0013105,Table59,01628
TKT0013107,Table42,03540
TKT0013114,Table62,04206
TKT0013115,Table45,00456
TKT0013116,Table97,01189
TKT0013124,Table12,04355
TKT0013140,Table15,04176
TKT0013142,Table31,03417
TKT0013145,Table81,02185
TKT0013149,Table4,03508
TKT0013153,Table80,04489
TKT0013155,Table75,01873
TKT0013158,Table10,00103
TKT0013160,Table85,00760
TKT0013162,Table11,01126
TKT0013163,Table22,00316
TKT0013164,Table73,01443
TKT0013169,Table48,00553
TKT0013175,Table50,01602
TKT0013177,Table13,03520
TKT0013178,Table85,02345
TKT0013179,Table96,01287
TKT0013185,Table32,01381
TKT0013191,Table35,01028
TKT0013192,Table17,01755
TKT0013194,Table29,04073
TKT0013196,Table60,03777
TKT0013198,Table61,01639
TKT0013201,Table85,04909
TKT0013203,Table74,00914
TKT0013210,Table73,00807
TKT0013213,Table4,01295
TKT0013214,Table26,04054
TKT0013216,Table54,00595
TKT0013220,Table2,03541
TKT0013226,Table97,02513
TKT0013227,Table1,03700
TKT0013232,Table30,03824
TKT0013233,Table43,02100
TKT0013235,Table93,03975
TKT0013241,Table9,04692
TKT0013243,Table60,01718
TKT0013245,Table91,02960
TKT0013248,Table41,03251
TKT0013256,Table6,04600
TKT0013259,Table43,01751
TKT0013260,Table90,00396
TKT0013266,Table18,04298
TKT0013268,Table4,04724
TKT0013270,Table17,00114
TKT0013272,Table30,03474
TKT0013273,Table23,01729
TKT0013274,Table32,00785
TKT0013275,Table72,04515
TKT0013276,Table17,02198
TKT0013277,Table80,02671
TKT0013278,Table55,04918
TKT0013279,Table80,02365
TKT0013291,Table2,01566
TKT0013293,Table90,01124
TKT0013301,Table42,01524
TKT0013306,Table13,00668
TKT0013307,Table56,02256
TKT0013309,Table92,04671
TKT0013313,Table88,00323
TKT0013315,Table83,01992
TKT0013317,Table4,04225
TKT0013319,Table100,01046
TKT0013320,Table22,04330
TKT0013321,Table21,04980
TKT0013324,Table66,04534
TKT0013325,Table39,03515
TKT0013331,Table9,03299
TKT0013336,Table32,02405
TKT0013337,Table97,00959
TKT0013338,Table83,00113
TKT0013340,Table95,01284
TKT0013345,Table69,00086
TKT0013346,Table13,03246
TKT0013351,Table14,04070
TKT0013352,Table78,03640
TKT0013359,Table41,00504
TKT0013360,Table84,03687
TKT0013364,Table69,03871
TKT0013365,Table27,02650
TKT0013366,Table73,03097
TKT0013371,Table70,00729
TKT0013372,Table44,04367
TKT0013380,Table42,04461
TKT0013386,Table32,04367
TKT0013388,Table27,00379
TKT0013389,Table61,03076
TKT0013390,Table55,00414
TKT0013393,Table55,00902
TKT0013395,Table40,02602
TKT0013396,Table81,03391
TKT0013398,Table94,01585
TKT0013401,Table99,02682
TKT0013402,Table72,00829
TKT0013405,Table79,03781
TKT0013406,Table80,04512
TKT0013408,Table63,04818
TKT0013411,Table32,02707
TKT0013412,Table6,03287
TKT0013414,Table47,02156
TKT0013417,Table49,02503
TKT0013420,Table3,03432
TKT0013423,Table44,02735
TKT0013426,Table39,04415
TKT0013428,Table40,02605
TKT0013430,Table2,03640
TKT0013431,Table47,04182
TKT0013437,Table53,01241
TKT0013439,Table70,01183
TKT0013440,Table16,01016
TKT0013442,Table31,02722
TKT0013446,Table85,00523
TKT0013450,Table33,01926
TKT0013452,Table92,00241
TKT0013457,Table18,01452
TKT0013461,Table7,00474
TKT0013462,Table30,04965
TKT0013469,Table93,02219
TKT0013473,Table73,03586
TKT0013474,Table77,03965
TKT0013478,Table13,04390
TKT0013479,Table77,03482
TKT0013483,Table17,04246
TKT0013488,Table48,00257
TKT0013489,Table64,00845
TKT0013491,Table83,02110
TKT0013495,Table14,00292
TKT0013497,Table78,00829
TKT0013506,Table88,02621
TKT0013507,Table44,04009
TKT0013512,Table36,00526
TKT0013513,Table32,03135
TKT0013514,Table84,02376
TKT0013517,Table60,01254
TKT0013518,Table44,01726
TKT0013519,Table84,00360
TKT0013521,Table31,01395
TKT0013522,Table27,03551
TKT0013526,Table92,04245
TKT0013527,Table81,04010
TKT0013528,Table18,01498
TKT0013529,Table4,01667
TKT0013532,Table1,02094
TKT0013536,Table57,04531
TKT0013543,Table95,00009
TKT0013546,Table81,04974
TKT0013549,Table98,02202
TKT0013557,Table71,01032
TKT0013563,Table95,04549
TKT0013565,Table50,03160
TKT0013567,Table47,03066
TKT0013568,Table44,03508
TKT0013571,Table34,03840
TKT0013574,Table43,00700
TKT0013578,Table74,00548
TKT0013582,Table33,00036
TKT0013583,Table82,03277
TKT0013590,Table46,03759
TKT0013591,Table79,04058
TKT0013592,Table7,00648
TKT0013593,Table85,04591
TKT0013594,Table40,04080
TKT0013596,Table23,01736
TKT0013597,Table96,00529
TKT0013598,Table70,03678
TKT0013605,Table64,02689
TKT0013606,Table32,00871
TKT0013609,Table8,04048
TKT0013610,Table9,02600
TKT0013612,Table44,03878
TKT0013616,Table98,03466
TKT0013617,Table81,00407
TKT0013619,Table44,03880
TKT0013623,Table68,04121
TKT0013628,Table82,00872
TKT0013634,Table26,04666
TKT0013638,Table35,02862
TKT0013640,Table26,00547
TKT0013644,Table19,03991
TKT0013646,Table71,04566
TKT0013648,Table73,01029
TKT0013650,Table41,04400
TKT0013655,Table9,00407
TKT0013657,Table84,01249
TKT0013658,Table28,03045
TKT0013668,Table81,02219
TKT0013669,Table32,00715
TKT0013676,Table21,04623
TKT0013677,Table35,00942
TKT0013678,Table3,03876
TKT0013687,Table28,00543
TKT0013688,Table62,01643
TKT0013691,Table14,04966
TKT0013697,Table12,00997
TKT0013704,Table65,00183
TKT0013706,Table43,00045
TKT0013708,Table68,04614
TKT0013709,Table82,04188
TKT0013713,Table13,02934
TKT0013720,Table4,00987
TKT0013721,Table57,04422
TKT0013722,Table35,04714
TKT0013730,Table91,03146
TKT0013731,Table3,04676
TKT0013735,Table83,01400
TKT0013740,Table67,03909
TKT0013741,Table16,04763
TKT0013742,Table92,02551
TKT0013743,Table87,02120
TKT0013744,Table6,04369
TKT0013746,Table19,04857
TKT0013747,Table25,04616
TKT0013752,Table30,03001
TKT0013754,Table38,03261
TKT0013756,Table16,03025
TKT0013757,Table20,04373
TKT0013759,Table64,04108
TKT0013762,Table73,00588
TKT0013764,Table77,02233
TKT0013765,Table51,03873
TKT0013767,Table44,02851
TKT0013771,Table96,00263
TKT0013776,Table52,02276
TKT0013779,Table8,01613
TKT0013780,Table93,02610
TKT0013785,Table12,03655
TKT0013796,Table20,02940
TKT0013799,Table46,04668
TKT0013804,Table86,02186
TKT0013807,Table18,03246
TKT0013810,Table47,03140
TKT0013812,Table39,04665
TKT0013813,Table47,02212
TKT0013814,Table35,00310
TKT0013815,Table54,01116
TKT0013820,Table1,02260
TKT0013821,Table1,00741
TKT0013822,Table14,04575
TKT0013827,Table3,03147
TKT0013828,Table99,00345
TKT0013840,Table96,01004
TKT0013841,Table51,00071
TKT0013843,Table58,00459
TKT0013844,Table49,02047
TKT0013853,Table2,03553
TKT0013864,Table79,00456
TKT0013866,Table78,04197
TKT0013868,Table89,03339
TKT0013873,Table93,02974
TKT0013877,Table50,00753
TKT0013881,Table81,00157
TKT0013883,Table83,02548
TKT0013890,Table76,02976
TKT0013892,Table88,04245
TKT0013893,Table62,00155
TKT0013897,Table13,02434
TKT0013901,Table60,03026
TKT0013904,Table65,00173
TKT0013908,Table30,04670
TKT0013909,Table15,02534
TKT0013912,Table60,00440
TKT0013915,Table5,02828
TKT0013920,Table15,02213
TKT0013924,Table23,03643
TKT0013926,Table82,00929
TKT0013928,Table82,01735
TKT0013932,Table15,04837
TKT0013940,Table66,00384
TKT0013945,Table87,01915
TKT0013948,Table8,02980
TKT0013951,Table100,00482
TKT0013953,Table52,01569
TKT0013954,Table35,02632
TKT0013958,Table98,02655
TKT0013959,Table93,02602
TKT0013963,Table47,04657
TKT0013969,Table4,04086
TKT0013971,Table38,04305
TKT0013973,Table32,00998
TKT0013974,Table97,00706
TKT0013976,Table48,02389
TKT0013979,Table1,04120
TKT0013980,Table7,00112
TKT0013981,Table7,02533
TKT0013983,Table52,03764
TKT0013984,Table41,02450
TKT0013986,Table61,03822
TKT0013989,Table54,01986
TKT0013990,Table65,02969
TKT0013998,Table39,02431
TKT0014003,Table5,02095
TKT0014004,Table68,02237
TKT0014005,Table76,00170
TKT0014006,Table8,02783
TKT0014007,Table27,01419
TKT0014008,Table86,01557
TKT0014010,Table53,00298
TKT0014019,Table75,04876
TKT0014023,Table19,00164
TKT0014025,Table39,01056
TKT0014026,Table88,02587
TKT0014028,Table67,04601
TKT0014029,Table64,01918
TKT0014031,Table90,04416
TKT0014034,Table20,01041
TKT0014035,Table50,01616
TKT0014037,Table61,02165
TKT0014044,Table57,03715
TKT0014048,Table1,01448
TKT0014049,Table80,02927
TKT0014050,Table34,01795
TKT0014053,Table2,02942
TKT0014054,Table6,03659
TKT0014055,Table98,01542
TKT0014056,Table23,01210
TKT0014058,Table44,03621
TKT0014062,Table99,01499
TKT0014068,Table67,02780
TKT0014071,Table44,04329
TKT0014072,Table54,02968
TKT0014077,Table5,03567
TKT0014080,Table78,02179
TKT0014082,Table99,00851
TKT0014083,Table95,00913
TKT0014085,Table19,02838
TKT0014088,Table45,03448
TKT0014090,Table42,00583
TKT0014091,Table63,04005
TKT0014095,Table40,00443
TKT0014096,Table32,00853
TKT0014098,Table18,04809
TKT0014100,Table8,04338
TKT0014102,Table41,03302
TKT0014103,Table11,01544
TKT0014106,Table9,03025
TKT0014109,Table45,03261
TKT0014112,Table44,03976
TKT0014114,Table59,00881
TKT0014118,Table44,04472
TKT0014122,Table58,02636
TKT0014128,Table9,04990
TKT0014131,Table25,00697
TKT0014133,Table64,00650
TKT0014136,Table16,02639
TKT0014137,Table70,04653
TKT0014139,Table69,02288
TKT0014141,Table96,02327
TKT0014142,Table25,00035
TKT0014145,Table53,00554
TKT0014146,Table63,00724
TKT0014149,Table60,03790
TKT0014151,Table34,00167
TKT0014164,Table50,02230
TKT0014172,Table51,02577
TKT0014179,Table32,02814
TKT0014180,Table43,03098
TKT0014181,Table90,02915
TKT0014184,Table60,00419
TKT0014187,Table44,01727
TKT0014196,Table55,02139
TKT0014197,Table7,02606
TKT0014211,Table80,03654
TKT0014213,Table6,03164
TKT0014216,Table10,04753
TKT0014217,Table47,00950
TKT0014219,Table45,02619
TKT0014220,Table39,01242
TKT0014227,Table54,03899
TKT0014228,Table71,02716
TKT0014231,Table54,04961
TKT0014236,Table38,04421
TKT0014239,Table91,04292
TKT0014242,Table20,02169
TKT0014246,Table95,00553
TKT0014249,Table51,01826
TKT0014250,Table40,01740
TKT0014255,Table20,04497
TKT0014256,Table44,01149
TKT0014257,Table73,01967
TKT0014258,Table37,04056
TKT0014261,Table30,00135
TKT0014265,Table16,01470
TKT0014268,Table96,03200
TKT0014269,Table34,00494
TKT0014284,Table57,02538
TKT0014292,Table99,04401
TKT0014299,Table29,03537
TKT0014305,Table45,00984
TKT0014306,Table78,00441
TKT0014307,Table83,02803
TKT0014308,Table67,02309
TKT0014309,Table63,02376
TKT0014310,Table21,01735
TKT0014311,Table75,04036
TKT0014312,Table41,01188
TKT0014313,Table20,02093
TKT0014317,Table36,04375
TKT0014318,Table97,02181
TKT0014319,Table6,03288
TKT0014326,Table9,03086
TKT0014327,Table58,03792
TKT0014328,Table88,00222
TKT0014330,Table63,03330
TKT0014331,Table1,01331
TKT0014333,Table11,00259
TKT0014334,Table39,04233
TKT0014335,Table74,00551
TKT0014337,Table67,02835
TKT0014339,Table36,01465
TKT0014340,Table49,03109
TKT0014341,Table15,02065
TKT0014343,Table88,04577
TKT0014345,Table92,04622
TKT0014346,Table29,03897
TKT0014352,Table32,02810
TKT0014357,Table69,00103
TKT0014359,Table36,01149
TKT0014361,Table72,04466
TKT0014365,Table28,03303
TKT0014368,Table16,02807
TKT0014369,Table65,04241
TKT0014370,Table99,03130
TKT0014374,Table75,01290
TKT0014376,Table99,02994
TKT0014377,Table68,00649
TKT0014380,Table30,04441
TKT0014384,Table54,02556
TKT0014388,Table4,00806
TKT0014391,Table64,04891
TKT0014393,Table3,03845
TKT0014394,Table53,03036
TKT0014397,Table71,01875
TKT0014398,Table55,02224
TKT0014399,Table1,03571
TKT0014400,Table100,03655
TKT0014401,Table9,01927
TKT0014403,Table30,03432
TKT0014406,Table29,01239
TKT0014409,Table83,02859
TKT0014410,Table71,02493
TKT0014411,Table8,04013
TKT0014413,Table68,00630
TKT0014414,Table94,01549
TKT0014421,Table77,03574
TKT0014435,Table79,02890
TKT0014441,Table76,03684
TKT0014444,Table68,01258
TKT0014446,Table9,00660
TKT0014447,Table66,01315
TKT0014452,Table56,00141
TKT0014456,Table99,03607
TKT0014459,Table18,04652
TKT0014461,Table96,04832
TKT0014466,Table74,02131
TKT0014467,Table35,04704
TKT0014473,Table71,03279
TKT0014474,Table56,03850
TKT0014481,Table41,04646
TKT0014482,Table94,02014
TKT0014484,Table94,03636
TKT0014489,Table27,02495
TKT0014490,Table86,00523
TKT0014491,Table30,02521
TKT0014494,Table41,01746
TKT0014495,Table78,04240
TKT0014497,Table76,03081
TKT0014498,Table84,01671
TKT0014505,Table16,02313
TKT0014507,Table68,02810
TKT0014509,Table70,01486
TKT0014512,Table83,01763
TKT0014516,Table75,02867
TKT0014517,Table61,01655
TKT0014519,Table82,01761
TKT0014522,Table58,04353
TKT0014526,Table54,01090
TKT0014528,Table82,02639
TKT0014529,Table34,00494
TKT0014533,Table48,02335
TKT0014535,Table23,00595
TKT0014537,Table17,01282
TKT0014540,Table2,04653
TKT0014542,Table69,00158
TKT0014544,Table40,00973
TKT0014546,Table12,03228
TKT0014547,Table25,02749
TKT0014548,Table81,04650
TKT0014551,Table65,00059
TKT0014562,Table95,03684
TKT0014563,Table76,03768
TKT0014573,Table16,02332
TKT0014575,Table28,00683
TKT0014580,Table1,01503
TKT0014588,Table1,02255
TKT0014590,Table38,04241
TKT0014593,Table1,01600
TKT0014595,Table7,01679
TKT0014596,Table68,02061
TKT0014597,Table96,01260
TKT0014602,Table87,04533
TKT0014604,Table16,02174
TKT0014605,Table3,02070
TKT0014606,Table29,02825
TKT0014608,Table45,01165
TKT0014611,Table32,03773
TKT0014612,Table28,00293
TKT0014615,Table100,00970
TKT0014616,Table37,01199
TKT0014617,Table32,04322
TKT0014618,Table29,04347
TKT0014619,Table47,01286
TKT0014622,Table68,02674
TKT0014624,Table19,01830
TKT0014625,Table60,04073
TKT0014626,Table1,01182
TKT0014632,Table76,00549
TKT0014636,Table13,04977
TKT0014644,Table14,04820
TKT0014649,Table42,02770
TKT0014651,Table66,00853
TKT0014652,Table66,04357
TKT0014653,Table21,01925
TKT0014658,Table51,04861
TKT0014662,Table41,02799
TKT0014663,Table69,02216
TKT0014669,Table97,01636
TKT0014681,Table74,00669
TKT0014683,Table28,01182
TKT0014689,Table70,04168
TKT0014693,Table65,03119
TKT0014694,Table11,00258
TKT0014695,Table55,01147
TKT0014699,Table5,03891
TKT0014711,Table53,00500
TKT0014713,Table49,03347
TKT0014716,Table57,04674
TKT0014719,Table5,02179
TKT0014720,Table62,04082
TKT0014721,Table18,00724
TKT0014722,Table22,03354
TKT0014728,Table15,01552
TKT0014730,Table41,00571
TKT0014732,Table37,01915
TKT0014733,Table91,03503
TKT0014736,Table28,04478
TKT0014748,Table6,01117
TKT0014751,Table85,03867
TKT0014754,Table61,04100
TKT0014755,Table86,04589
TKT0014756,Table67,01233
TKT0014761,Table87,02895
TKT0014763,Table46,04275
TKT0014767,Table52,00173
TKT0014768,Table29,03671
TKT0014769,Table89,01965
TKT0014770,Table75,04887
TKT0014774,Table11,04594
TKT0014775,Table32,04686
TKT0014776,Table84,03248
TKT0014777,Table88,02243
TKT0014782,Table54,02280
TKT0014783,Table80,00623
TKT0014785,Table16,03774
TKT0014786,Table77,04812
TKT0014789,Table9,00044
TKT0014792,Table34,02342
TKT0014794,Table60,03824
TKT0014796,Table39,01034
TKT0014797,Table23,04106
TKT0014802,Table77,00725
TKT0014804,Table87,00609
TKT0014806,Table46,01193
TKT0014810,Table19,02682
TKT0014811,Table85,04290
TKT0014812,Table85,02336
TKT0014814,Table7,02113
TKT0014822,Table81,04694
TKT0014827,Table29,03466
TKT0014828,Table7,04391
TKT0014830,Table83,01148
TKT0014837,Table47,04940
TKT0014841,Table89,04491
TKT0014843,Table23,00610
TKT0014846,Table43,04762
TKT0014851,Table86,01514
TKT0014852,Table71,02594
TKT0014853,Table65,03964
TKT0014854,Table47,03841
TKT0014857,Table46,00754
TKT0014868,Table37,01539
TKT0014869,Table45,01699
TKT0014870,Table80,00444
TKT0014873,Table10,01601
TKT0014879,Table23,02838
TKT0014882,Table6,02827
TKT0014883,Table43,01868
TKT0014885,Table75,00527
TKT0014891,Table91,00400
TKT0014892,Table62,03283
TKT0014894,Table56,02181
TKT0014895,Table87,02141
TKT0014897,Table84,02048
TKT0014903,Table58,01732
TKT0014904,Table43,02674
TKT0014905,Table36,03647
TKT0014907,Table77,00116
TKT0014908,Table73,03949
TKT0014910,Table92,04874
TKT0014913,Table46,00553
TKT0014915,Table88,00976
TKT0014917,Table80,03368
TKT0014923,Table6,03530
TKT0014924,Table86,04515
TKT0014927,Table76,04660
TKT0014928,Table43,01855
TKT0014930,Table28,01946
TKT0014931,Table80,04742
TKT0014936,Table2,04985
TKT0014944,Table4,01161
TKT0014946,Table79,03185
TKT0014948,Table95,04689
TKT0014952,Table53,00697
TKT0014958,Table15,01333
TKT0014960,Table89,03322
TKT0014968,Table60,01540
TKT0014973,Table48,02210
TKT0014974,Table20,03727
TKT0014975,Table46,04259
TKT0014977,Table11,04859
TKT0014981,Table77,04386
TKT0014984,Table17,03219
TKT0014987,Table74,02998
TKT0014988,Table86,04857
TKT0014990,Table62,00333
TKT0014993,Table84,04264
TKT0014995,Table96,00458
TKT0014996,Table59,04171
TKT0014999,Table15,02555
TKT0015000,Table90,04226
TKT0015002,Table35,01255
TKT0015007,Table90,02378
TKT0015008,Table88,04354
TKT0015009,Table97,00227
TKT0015013,Table73,02428
TKT0015014,Table76,03650
TKT0015019,Table71,00770
TKT0015020,Table40,02073
TKT0015022,Table51,02204
