SOTicketID,TableName,SupportEmployee
TKT0017387,Table39,01642
TKT0017390,Table82,01289
TKT0017391,Table35,00784
TKT0017395,Table49,00397
TKT0017396,Table44,00967
TKT0017402,Table18,00879
TKT0017404,Table89,02214
TKT0017405,Table52,04200
TKT0017412,Table7,01700
TKT0017417,Table14,00720
TKT0017419,Table17,01112
TKT0017424,Table50,02853
TKT0017426,Table82,00688
TKT0017427,Table9,01171
TKT0017429,Table27,03669
TKT0017431,Table67,00970
TKT0017433,Table12,03287
TKT0017435,Table34,04910
TKT0017436,Table96,01428
TKT0017440,Table11,04548
TKT0017444,Table66,04435
TKT0017445,Table66,03319
TKT0017446,Table22,04103
TKT0017450,Table12,03604
TKT0017453,Table13,01419
TKT0017454,Table21,04995
TKT0017455,Table98,01426
TKT0017464,Table82,00488
TKT0017465,Table25,02695
TKT0017467,Table22,03725
TKT0017469,Table38,03977
TKT0017470,Table38,00420
TKT0017475,Table40,03140
TKT0017477,Table76,02242
TKT0017478,Table8,04405
TKT0017481,Table20,02891
TKT0017486,Table45,00696
TKT0017490,Table58,03071
TKT0017493,Table24,03893
TKT0017494,Table20,00101
TKT0017501,Table52,02891
TKT0017502,Table42,04481
TKT0017505,Table74,04740
TKT0017514,Table58,04059
TKT0017515,Table57,02559
TKT0017519,Table18,02379
TKT0017520,Table62,04386
TKT0017528,Table44,02736
TKT0017531,Table61,03464
TKT0017536,Table93,02273
TKT0017538,Table49,02857
TKT0017539,Table79,04050
TKT0017541,Table80,00862
TKT0017544,Table70,04790
TKT0017548,Table83,02125
TKT0017555,Table78,02866
TKT0017560,Table77,01106
TKT0017562,Table48,02580
TKT0017568,Table89,02328
TKT0017571,Table10,01529
TKT0017575,Table47,02168
TKT0017578,Table36,02686
TKT0017581,Table79,00975
TKT0017582,Table60,02755
TKT0017589,Table78,04662
TKT0017594,Table58,03300
TKT0017595,Table17,00312
TKT0017596,Table30,03434
TKT0017597,Table94,01355
TKT0017599,Table35,01617
TKT0017601,Table11,02261
TKT0017605,Table29,03383
TKT0017609,Table73,04637
TKT0017611,Table97,01162
TKT0017612,Table19,04435
TKT0017614,Table5,03799
TKT0017615,Table45,03468
TKT0017616,Table7,02552
TKT0017618,Table58,02343
TKT0017622,Table89,04260
TKT0017628,Table5,04481
TKT0017633,Table46,02659
TKT0017635,Table97,02629
TKT0017637,Table81,03758
TKT0017643,Table57,03311
TKT0017647,Table28,01390
TKT0017650,Table7,02232
TKT0017653,Table4,03365
TKT0017663,Table3,00121
TKT0017665,Table90,02530
TKT0017670,Table67,02978
TKT0017672,Table62,04462
TKT0017673,Table5,01589
TKT0017674,Table37,00380
TKT0017680,Table1,04152
TKT0017682,Table15,03396
TKT0017683,Table38,04004
TKT0017687,Table3,01777
TKT0017688,Table62,00545
TKT0017689,Table73,02004
TKT0017691,Table56,02159
TKT0017692,Table31,00888
TKT0017693,Table93,02657
TKT0017694,Table96,03715
TKT0017698,Table53,00334
TKT0017700,Table18,02739
TKT0017708,Table20,03181
TKT0017714,Table13,01649
TKT0017715,Table58,00307
TKT0017718,Table16,02838
TKT0017719,Table51,02365
TKT0017720,Table35,03087
TKT0017721,Table94,03622
TKT0017725,Table97,00553
TKT0017729,Table40,03617
TKT0017730,Table11,02552
TKT0017732,Table87,01978
TKT0017736,Table91,02075
TKT0017737,Table44,04672
TKT0017741,Table2,02297
TKT0017746,Table85,03030
TKT0017749,Table30,00373
TKT0017754,Table80,04633
TKT0017755,Table77,03943
TKT0017757,Table28,04542
TKT0017758,Table65,04813
TKT0017759,Table96,02634
TKT0017760,Table88,04716
TKT0017763,Table56,04003
TKT0017764,Table90,03603
TKT0017765,Table82,01702
TKT0017768,Table13,03256
TKT0017771,Table99,00238
TKT0017772,Table52,01039
TKT0017775,Table76,01836
TKT0017776,Table72,04941
TKT0017780,Table31,00652
TKT0017781,Table67,04755
TKT0017782,Table20,01055
TKT0017783,Table23,00562
TKT0017784,Table100,02264
TKT0017785,Table96,03716
TKT0017786,Table41,02884
TKT0017787,Table58,02937
TKT0017788,Table75,03847
TKT0017790,Table45,04275
TKT0017792,Table14,03913
TKT0017795,Table90,04214
TKT0017799,Table21,02628
TKT0017800,Table66,02946
TKT0017802,Table94,02601
TKT0017806,Table30,03964
TKT0017807,Table7,01051
TKT0017810,Table59,03999
TKT0017811,Table74,00322
TKT0017814,Table69,03327
TKT0017816,Table15,00505
TKT0017817,Table37,03071
TKT0017819,Table65,01729
TKT0017820,Table36,02328
TKT0017822,Table12,02186
TKT0017825,Table60,01705
TKT0017826,Table18,02463
TKT0017836,Table15,04812
TKT0017838,Table99,02956
TKT0017839,Table14,04718
TKT0017842,Table44,01772
TKT0017843,Table12,03034
TKT0017846,Table15,03363
TKT0017850,Table100,01170
TKT0017854,Table4,00972
TKT0017855,Table17,03925
TKT0017859,Table20,00100
TKT0017861,Table19,03165
TKT0017862,Table80,03571
TKT0017865,Table59,00921
TKT0017867,Table88,02889
TKT0017870,Table68,03616
TKT0017873,Table96,02610
TKT0017874,Table26,04239
TKT0017877,Table70,01536
TKT0017878,Table16,02930
TKT0017879,Table23,01534
TKT0017883,Table4,04004
TKT0017900,Table72,01986
TKT0017901,Table63,01805
TKT0017903,Table58,01237
TKT0017904,Table35,04601
TKT0017906,Table33,03308
TKT0017908,Table58,02756
TKT0017911,Table57,00913
TKT0017914,Table58,03481
TKT0017917,Table30,03308
TKT0017918,Table8,02320
TKT0017920,Table54,00352
TKT0017922,Table22,04450
TKT0017923,Table86,02533
TKT0017936,Table57,03323
TKT0017947,Table14,00123
TKT0017948,Table3,01358
TKT0017952,Table7,00106
TKT0017957,Table72,04607
TKT0017962,Table40,01237
TKT0017963,Table22,04893
TKT0017966,Table12,03093
TKT0017972,Table47,02840
TKT0017975,Table72,04677
TKT0017980,Table73,04047
TKT0017982,Table35,00596
TKT0017983,Table98,02205
TKT0017984,Table15,04907
TKT0017985,Table92,02061
TKT0017986,Table50,02737
TKT0017990,Table46,03211
TKT0017992,Table32,03052
TKT0017993,Table61,03756
TKT0017998,Table77,04305
TKT0017999,Table86,01948
TKT0018001,Table47,02969
TKT0018004,Table35,03423
TKT0018006,Table37,04860
TKT0018007,Table69,03140
TKT0018008,Table26,00424
TKT0018014,Table51,03318
TKT0018018,Table2,00579
TKT0018020,Table79,00398
TKT0018021,Table12,00751
TKT0018030,Table77,00047
TKT0018035,Table41,03108
TKT0018036,Table12,02820
TKT0018039,Table12,01951
TKT0018040,Table79,00574
TKT0018041,Table56,04465
TKT0018048,Table53,03229
TKT0018054,Table65,02307
TKT0018060,Table42,00122
TKT0018062,Table10,01916
TKT0018063,Table94,04592
TKT0018065,Table41,04164
TKT0018067,Table40,03973
TKT0018068,Table85,00665
TKT0018072,Table47,00417
TKT0018074,Table15,03028
TKT0018078,Table17,02903
TKT0018080,Table34,01817
TKT0018081,Table70,03124
TKT0018083,Table19,04028
TKT0018087,Table91,03361
TKT0018088,Table28,03505
TKT0018089,Table51,01120
TKT0018090,Table39,00657
TKT0018096,Table72,01123
TKT0018097,Table81,02772
TKT0018102,Table84,01464
TKT0018103,Table3,03832
TKT0018105,Table67,01163
TKT0018108,Table35,02245
TKT0018111,Table11,01652
TKT0018123,Table14,04648
TKT0018125,Table61,04241
TKT0018126,Table51,01611
TKT0018131,Table82,04889
TKT0018133,Table4,03367
TKT0018135,Table62,04928
TKT0018136,Table50,03329
TKT0018140,Table19,01960
TKT0018147,Table51,00943
TKT0018149,Table14,01750
TKT0018151,Table58,01661
TKT0018157,Table85,04881
TKT0018158,Table63,03314
TKT0018159,Table11,00722
TKT0018161,Table31,04778
TKT0018162,Table2,02940
TKT0018167,Table79,00677
TKT0018171,Table25,01575
TKT0018176,Table17,00770
TKT0018180,Table36,03968
TKT0018183,Table97,02353
TKT0018185,Table60,04143
TKT0018186,Table43,04050
TKT0018189,Table56,02912
TKT0018194,Table18,01382
TKT0018204,Table83,02191
TKT0018212,Table32,04901
TKT0018213,Table90,02627
TKT0018214,Table67,02518
TKT0018217,Table68,02976
TKT0018219,Table13,00296
TKT0018220,Table35,03237
TKT0018222,Table46,04979
TKT0018225,Table18,02498
TKT0018226,Table59,00732
TKT0018229,Table14,03079
TKT0018233,Table83,00585
TKT0018234,Table9,00848
TKT0018239,Table45,00809
TKT0018242,Table69,03637
TKT0018243,Table93,01739
TKT0018244,Table31,02188
TKT0018249,Table22,00899
TKT0018253,Table96,02527
TKT0018256,Table42,03033
TKT0018258,Table79,04920
TKT0018259,Table99,03047
TKT0018263,Table17,02884
TKT0018265,Table13,00936
TKT0018266,Table14,02800
TKT0018267,Table2,00484
TKT0018271,Table65,02256
TKT0018273,Table35,00520
TKT0018278,Table12,04477
TKT0018284,Table33,04162
TKT0018288,Table55,04535
TKT0018294,Table5,03036
TKT0018296,Table22,01735
TKT0018298,Table88,01105
TKT0018299,Table12,04067
TKT0018303,Table29,01009
TKT0018306,Table21,01766
TKT0018310,Table49,00647
TKT0018311,Table85,02084
TKT0018313,Table26,01352
TKT0018314,Table62,04013
TKT0018320,Table88,03507
TKT0018321,Table34,03069
TKT0018329,Table41,02178
TKT0018330,Table5,03204
TKT0018333,Table48,02583
TKT0018340,Table8,04768
TKT0018349,Table46,04382
TKT0018350,Table55,00287
TKT0018351,Table26,03659
TKT0018357,Table16,04211
TKT0018358,Table50,04676
TKT0018363,Table47,00900
TKT0018364,Table65,03234
TKT0018373,Table30,00825
TKT0018375,Table73,01271
TKT0018377,Table74,03383
TKT0018383,Table55,00336
TKT0018385,Table19,01029
TKT0018387,Table51,02156
TKT0018389,Table86,03938
TKT0018395,Table39,02807
TKT0018397,Table77,00418
TKT0018402,Table28,04729
TKT0018406,Table41,01647
TKT0018407,Table62,01209
TKT0018408,Table93,01978
TKT0018409,Table58,03946
TKT0018413,Table2,02651
TKT0018418,Table82,02740
TKT0018419,Table91,03960
TKT0018424,Table19,02473
TKT0018425,Table47,03833
TKT0018432,Table5,00452
TKT0018440,Table64,01768
TKT0018442,Table10,01884
TKT0018443,Table24,01800
TKT0018444,Table19,00994
TKT0018448,Table57,03996
TKT0018451,Table36,04421
TKT0018452,Table76,00428
TKT0018458,Table76,02182
TKT0018462,Table63,03493
TKT0018467,Table10,00231
TKT0018468,Table8,03160
TKT0018470,Table66,02358
TKT0018472,Table100,03895
TKT0018476,Table37,01570
TKT0018477,Table22,03386
TKT0018480,Table94,00559
TKT0018481,Table22,04353
TKT0018483,Table20,02473
TKT0018484,Table12,04971
TKT0018486,Table11,03289
TKT0018490,Table53,03446
TKT0018492,Table75,04532
TKT0018495,Table6,04870
TKT0018496,Table39,03221
TKT0018498,Table66,00862
TKT0018502,Table60,01709
TKT0018504,Table96,02902
TKT0018505,Table72,01431
TKT0018506,Table96,00269
TKT0018513,Table15,04770
TKT0018519,Table13,04230
TKT0018525,Table38,03085
TKT0018529,Table91,04319
TKT0018530,Table14,02769
TKT0018538,Table80,02027
TKT0018543,Table10,04737
TKT0018547,Table43,02052
TKT0018557,Table98,04025
TKT0018558,Table11,01766
TKT0018559,Table19,03723
TKT0018561,Table21,01888
TKT0018563,Table8,03678
TKT0018567,Table85,02427
TKT0018572,Table47,04133
TKT0018573,Table19,03589
TKT0018575,Table28,03511
TKT0018581,Table69,00191
TKT0018583,Table74,03856
TKT0018585,Table16,02799
TKT0018587,Table70,00998
TKT0018588,Table11,04267
TKT0018592,Table45,00651
TKT0018604,Table85,02984
TKT0018605,Table39,03592
TKT0018607,Table5,04808
TKT0018608,Table16,03058
TKT0018609,Table99,04097
TKT0018612,Table91,03570
TKT0018615,Table37,01030
TKT0018617,Table83,00051
TKT0018619,Table60,02414
TKT0018620,Table87,02619
TKT0018624,Table20,01074
TKT0018625,Table61,02869
TKT0018627,Table22,03497
TKT0018628,Table100,01902
TKT0018634,Table2,01280
TKT0018640,Table39,02632
TKT0018643,Table16,04885
TKT0018649,Table46,04906
TKT0018652,Table73,02245
TKT0018661,Table30,02908
TKT0018674,Table82,00905
TKT0018675,Table11,02703
TKT0018686,Table74,04362
TKT0018687,Table62,00527
TKT0018688,Table42,04834
TKT0018689,Table25,00938
TKT0018690,Table47,00643
TKT0018693,Table52,00002
TKT0018695,Table98,03077
TKT0018696,Table5,02927
TKT0018702,Table10,01490
TKT0018708,Table74,02950
TKT0018710,Table25,03779
TKT0018715,Table57,04128
TKT0018716,Table27,00694
TKT0018718,Table53,00899
TKT0018720,Table94,01538
TKT0018723,Table76,02779
TKT0018728,Table100,02728
TKT0018732,Table89,04532
TKT0018735,Table44,01387
TKT0018737,Table80,02110
TKT0018739,Table7,00309
TKT0018742,Table29,01894
TKT0018743,Table56,00108
TKT0018745,Table46,02276
TKT0018746,Table43,00769
TKT0018749,Table71,03403
TKT0018751,Table60,03369
TKT0018752,Table30,01930
TKT0018753,Table64,03218
TKT0018754,Table98,03740
TKT0018758,Table86,04709
TKT0018764,Table21,01013
TKT0018770,Table45,01605
TKT0018772,Table43,02809
TKT0018775,Table20,02403
TKT0018776,Table44,04194
TKT0018777,Table41,04551
TKT0018781,Table95,01435
TKT0018783,Table14,00820
TKT0018784,Table63,04740
TKT0018785,Table45,03732
TKT0018787,Table18,04154
TKT0018788,Table5,02661
TKT0018789,Table45,01131
TKT0018790,Table82,04889
TKT0018791,Table77,02571
TKT0018792,Table51,02661
TKT0018803,Table3,03470
TKT0018813,Table52,02724
TKT0018817,Table23,01186
TKT0018822,Table56,01791
TKT0018823,Table87,01284
TKT0018826,Table36,03505
TKT0018827,Table40,01243
TKT0018833,Table62,01773
TKT0018835,Table54,00242
TKT0018838,Table78,00645
TKT0018843,Table58,03228
TKT0018848,Table91,01834
TKT0018851,Table23,01318
TKT0018858,Table32,01086
TKT0018859,Table85,02882
TKT0018862,Table15,03250
TKT0018864,Table50,02544
TKT0018865,Table95,02729
TKT0018866,Table40,03756
TKT0018868,Table1,00863
TKT0018869,Table71,03834
TKT0018874,Table62,04815
TKT0018875,Table15,04374
TKT0018881,Table77,02847
TKT0018883,Table77,04303
TKT0018884,Table48,04746
TKT0018886,Table47,02653
TKT0018890,Table93,04609
TKT0018891,Table34,00351
TKT0018893,Table4,03420
TKT0018897,Table50,03838
TKT0018903,Table17,04089
TKT0018905,Table13,04682
TKT0018907,Table57,01916
TKT0018910,Table52,04250
TKT0018911,Table18,03011
TKT0018917,Table84,03631
TKT0018918,Table42,04980
TKT0018920,Table15,03104
TKT0018922,Table27,02004
TKT0018932,Table8,01215
TKT0018941,Table26,02325
TKT0018942,Table37,03622
TKT0018952,Table3,00564
TKT0018953,Table84,02970
TKT0018955,Table57,03142
TKT0018959,Table25,00695
TKT0018961,Table25,02445
TKT0018967,Table22,00110
TKT0018969,Table2,01946
TKT0018973,Table10,03689
TKT0018977,Table6,04093
TKT0018979,Table59,04212
TKT0018980,Table94,00859
TKT0018984,Table31,01227
TKT0018987,Table41,00748
TKT0018991,Table92,02781
TKT0019003,Table83,03033
TKT0019009,Table68,00628
TKT0019011,Table37,04728
TKT0019012,Table19,02819
TKT0019013,Table52,03301
TKT0019015,Table47,02367
TKT0019020,Table32,00242
TKT0019021,Table4,00859
TKT0019022,Table99,00381
TKT0019025,Table34,02495
TKT0019028,Table96,03707
TKT0019036,Table17,04414
TKT0019050,Table50,03070
TKT0019053,Table1,03184
TKT0019054,Table34,00620
TKT0019061,Table84,01925
TKT0019063,Table2,03405
TKT0019072,Table2,03396
TKT0019073,Table65,02685
TKT0019074,Table83,01251
TKT0019075,Table89,02907
TKT0019078,Table80,04972
TKT0019080,Table51,02046
TKT0019082,Table43,01282
TKT0019083,Table5,02669
TKT0019085,Table86,01113
TKT0019089,Table11,04452
TKT0019095,Table23,01163
TKT0019096,Table32,02478
TKT0019099,Table70,04634
TKT0019100,Table13,03275
TKT0019103,Table83,02151
TKT0019106,Table50,00265
TKT0019107,Table98,02283
TKT0019108,Table81,03151
TKT0019110,Table16,02212
TKT0019117,Table98,03527
TKT0019118,Table36,00599
TKT0019119,Table99,03829
TKT0019120,Table2,03965
TKT0019121,Table65,02037
TKT0019124,Table97,03692
TKT0019127,Table83,01933
TKT0019129,Table99,01322
TKT0019130,Table8,01550
TKT0019135,Table90,01813
TKT0019137,Table96,02966
TKT0019138,Table26,03235
TKT0019142,Table2,03324
TKT0019144,Table40,01220
TKT0019146,Table12,03512
TKT0019148,Table37,04242
TKT0019149,Table65,02232
TKT0019150,Table57,04694
TKT0019151,Table44,00534
TKT0019152,Table68,03931
TKT0019154,Table9,02340
TKT0019155,Table11,01111
TKT0019158,Table85,00263
TKT0019161,Table93,01981
TKT0019166,Table29,04711
TKT0019168,Table70,04094
TKT0019180,Table26,04159
TKT0019181,Table55,00394
TKT0019182,Table22,00765
TKT0019190,Table4,03520
TKT0019192,Table67,02498
TKT0019202,Table99,03082
TKT0019204,Table55,04643
TKT0019205,Table66,02161
TKT0019206,Table23,00953
TKT0019211,Table9,00411
TKT0019212,Table13,02009
TKT0019219,Table49,01987
TKT0019220,Table58,02826
TKT0019227,Table73,01331
TKT0019228,Table50,02404
TKT0019230,Table33,04156
TKT0019232,Table25,00391
TKT0019236,Table92,04794
TKT0019238,Table55,00397
TKT0019240,Table22,02811
TKT0019243,Table76,04235
TKT0019248,Table11,02670
TKT0019249,Table9,02536
TKT0019251,Table3,03958
TKT0019254,Table83,02917
TKT0019255,Table73,00455
TKT0019256,Table21,04686
TKT0019260,Table54,01418
TKT0019261,Table53,03374
TKT0019264,Table32,02022
TKT0019266,Table86,03941
TKT0019271,Table21,01880
TKT0019277,Table41,04314
TKT0019282,Table17,03651
TKT0019283,Table65,04620
TKT0019285,Table86,04033
TKT0019288,Table71,02792
TKT0019289,Table21,02007
TKT0019291,Table17,04882
TKT0019296,Table34,02611
TKT0019299,Table13,01857
TKT0019300,Table22,02298
TKT0019302,Table30,00379
TKT0019307,Table50,00392
TKT0019312,Table69,03568
TKT0019313,Table77,03524
TKT0019314,Table49,04016
TKT0019330,Table86,02413
TKT0019332,Table92,02963
TKT0019338,Table26,03460
TKT0019343,Table74,00881
TKT0019344,Table64,01346
TKT0019346,Table51,00328
TKT0019354,Table22,04789
TKT0019357,Table58,02212
TKT0019364,Table65,00036
TKT0019368,Table44,04319
TKT0019369,Table72,03584
TKT0019372,Table26,02860
TKT0019374,Table82,00417
TKT0019375,Table38,01835
TKT0019376,Table92,00365
TKT0019377,Table71,01408
TKT0019381,Table75,01126
TKT0019386,Table49,04518
TKT0019387,Table39,04234
TKT0019388,Table64,03424
TKT0019390,Table25,03144
TKT0019396,Table85,04198
TKT0019400,Table12,03108
TKT0019404,Table62,02658
TKT0019408,Table59,00763
TKT0019417,Table39,01279
TKT0019418,Table79,03822
TKT0019420,Table16,04290
TKT0019421,Table41,00400
TKT0019422,Table24,03129
TKT0019423,Table44,04697
TKT0019425,Table100,02981
TKT0019429,Table41,02094
TKT0019434,Table66,01717
TKT0019439,Table59,02362
TKT0019441,Table43,01832
TKT0019448,Table37,03687
TKT0019450,Table8,03843
TKT0019455,Table45,03095
TKT0019458,Table85,03315
TKT0019459,Table65,03257
TKT0019461,Table31,03795
TKT0019462,Table85,02964
TKT0019463,Table47,02997
TKT0019466,Table100,03515
TKT0019472,Table98,01744
TKT0019473,Table4,04540
TKT0019477,Table25,03360
TKT0019478,Table68,02445
TKT0019482,Table45,04404
TKT0019483,Table43,03738
TKT0019487,Table23,00526
TKT0019494,Table30,04047
TKT0019496,Table31,01026
TKT0019498,Table21,01678
TKT0019499,Table48,01839
TKT0019501,Table21,04083
TKT0019505,Table13,03709
TKT0019510,Table3,03174
TKT0019512,Table77,02857
TKT0019515,Table14,01668
TKT0019517,Table16,03664
TKT0019525,Table14,02489
TKT0019532,Table42,02018
TKT0019533,Table42,02541
TKT0019535,Table1,01859
TKT0019538,Table13,02182
TKT0019544,Table67,03728
TKT0019545,Table56,03469
TKT0019550,Table93,02438
TKT0019558,Table9,04870
TKT0019561,Table91,03149
TKT0019562,Table19,04363
TKT0019566,Table51,01700
TKT0019568,Table19,04938
TKT0019575,Table59,04773
TKT0019585,Table45,01514
TKT0019589,Table83,03289
TKT0019592,Table99,03799
TKT0019593,Table65,02124
TKT0019595,Table22,04447
TKT0019600,Table7,03777
TKT0019601,Table63,02082
TKT0019602,Table50,03447
TKT0019604,Table46,01933
TKT0019614,Table14,00416
TKT0019615,Table10,04305
TKT0019616,Table93,02601
TKT0019617,Table31,02813
TKT0019620,Table20,00432
TKT0019621,Table65,02551
TKT0019623,Table14,02059
TKT0019624,Table37,01005
TKT0019626,Table40,03950
TKT0019635,Table95,03584
TKT0019643,Table86,03525
TKT0019646,Table41,03208
TKT0019657,Table100,04057
TKT0019662,Table98,02321
TKT0019663,Table87,04552
TKT0019672,Table22,04055
TKT0019675,Table54,03283
TKT0019676,Table45,01337
TKT0019677,Table16,03997
TKT0019680,Table80,02495
TKT0019682,Table58,04997
TKT0019683,Table83,01381
TKT0019692,Table56,00726
TKT0019694,Table7,01434
TKT0019701,Table77,03034
TKT0019709,Table53,00236
TKT0019713,Table98,02002
TKT0019714,Table28,02404
TKT0019715,Table25,03327
TKT0019717,Table17,01408
TKT0019722,Table75,03814
TKT0019723,Table43,01371
TKT0019726,Table92,02783
TKT0019727,Table30,03950
TKT0019730,Table60,01909
TKT0019731,Table2,00549
TKT0019732,Table45,03570
TKT0019737,Table74,00770
TKT0019742,Table14,01440
TKT0019746,Table76,01787
TKT0019748,Table8,02752
TKT0019750,Table95,02287
TKT0019751,Table39,01997
TKT0019752,Table57,03346
TKT0019756,Table57,00638
TKT0019758,Table55,02498
TKT0019761,Table37,03841
TKT0019767,Table83,01619
TKT0019768,Table37,02807
TKT0019770,Table45,03656
TKT0019772,Table99,02604
TKT0019775,Table21,00097
TKT0019780,Table78,00287
TKT0019781,Table36,01979
TKT0019785,Table54,04447
TKT0019787,Table41,00044
TKT0019793,Table16,02019
TKT0019798,Table49,00172
TKT0019799,Table44,02468
TKT0019801,Table82,02322
TKT0019803,Table35,00431
TKT0019804,Table71,04209
TKT0019806,Table94,02194
TKT0019812,Table96,03576
TKT0019817,Table39,03205
TKT0019825,Table88,00013
TKT0019829,Table77,04779
TKT0019832,Table32,03851
TKT0019833,Table89,01769
TKT0019834,Table34,03412
TKT0019835,Table42,01583
TKT0019836,Table20,03979
TKT0019841,Table78,01224
TKT0019842,Table49,03086
TKT0019844,Table99,02375
TKT0019849,Table76,02699
TKT0019850,Table20,04110
TKT0019854,Table27,03119
TKT0019857,Table93,00385
TKT0019858,Table85,00665
TKT0019861,Table87,01806
TKT0019862,Table35,04810
TKT0019865,Table100,01418
TKT0019867,Table42,03254
TKT0019868,Table35,03266
TKT0019874,Table96,03933
TKT0019877,Table3,03984
TKT0019883,Table12,00706
TKT0019885,Table2,03176
TKT0019886,Table26,01967
TKT0019889,Table65,03913
TKT0019891,Table3,04338
TKT0019893,Table100,02565
TKT0019894,Table7,02255
TKT0019897,Table31,01553
TKT0019898,Table88,01887
TKT0019899,Table64,04703
TKT0019904,Table18,03813
TKT0019908,Table88,00594
TKT0019911,Table37,03916
TKT0019912,Table24,01943
TKT0019914,Table48,04781
TKT0019916,Table15,01125
TKT0019917,Table97,03943
TKT0019919,Table90,02396
TKT0019922,Table73,02339
TKT0019924,Table82,00503
TKT0019925,Table56,04569
TKT0019927,Table30,04359
TKT0019928,Table64,02671
TKT0019929,Table66,03586
TKT0019930,Table43,02006
TKT0019931,Table92,00795
TKT0019932,Table27,03041
TKT0019934,Table34,01091
TKT0019936,Table1,01517
TKT0019938,Table92,04628
TKT0019941,Table74,04974
TKT0019942,Table10,02528
TKT0019944,Table57,00937
TKT0019952,Table11,01105
TKT0019953,Table51,02810
TKT0019955,Table23,04639
TKT0019956,Table94,02293
TKT0019958,Table75,01923
TKT0019960,Table21,01558
TKT0019964,Table34,00688
TKT0019970,Table96,02578
TKT0019971,Table7,04143
TKT0019976,Table100,01715
TKT0019977,Table46,01851
TKT0019979,Table56,00161
TKT0019982,Table88,03701
TKT0019990,Table86,00631
TKT0019995,Table30,00258
TKT0019998,Table21,04401
TKT0019999,Table58,00673
TKT0020000,Table65,03364
TKT0020002,Table25,04793
TKT0020007,Table60,00633
TKT0020013,Table11,00462
TKT0020018,Table57,03358
TKT0020021,Table78,02060
TKT0020027,Table37,01903
TKT0020031,Table36,03674
TKT0020032,Table44,01750
TKT0020035,Table46,01523
TKT0020039,Table39,00643
TKT0020041,Table64,02334
TKT0020044,Table93,03517
TKT0020046,Table36,01182
TKT0020048,Table73,04183
TKT0020050,Table33,04053
TKT0020051,Table42,01739
TKT0020052,Table41,02964
TKT0020053,Table23,02191
TKT0020054,Table23,03760
TKT0020055,Table56,03547
TKT0020056,Table16,00758
TKT0020057,Table65,03226
TKT0020062,Table96,02117
TKT0020068,Table59,01742
TKT0020075,Table38,04657
TKT0020078,Table68,01234
TKT0020079,Table27,01862
TKT0020080,Table36,00016
TKT0020081,Table35,00627
TKT0020085,Table72,00282
TKT0020095,Table28,04886
TKT0020099,Table61,01459
TKT0020101,Table22,01669
TKT0020102,Table75,03996
TKT0020103,Table72,02906
TKT0020104,Table86,00059
TKT0020105,Table23,01294
TKT0020107,Table35,02632
TKT0020109,Table16,01938
TKT0020111,Table98,04989
TKT0020114,Table88,01138
TKT0020115,Table74,00660
TKT0020122,Table52,01249
TKT0020125,Table76,03035
TKT0020131,Table84,02093
TKT0020132,Table98,01372
TKT0020134,Table22,02741
TKT0020136,Table83,00399
TKT0020137,Table55,00154
TKT0020140,Table19,00739
TKT0020143,Table32,01240
TKT0020148,Table94,00430
TKT0020150,Table5,04567
TKT0020154,Table65,01190
TKT0020156,Table98,02641
TKT0020159,Table25,04899
TKT0020171,Table54,02628
TKT0020172,Table30,03592
TKT0020189,Table94,01666
TKT0020193,Table59,03407
TKT0020195,Table85,04853
TKT0020196,Table86,02259
TKT0020197,Table44,03733
TKT0020202,Table92,02273
TKT0020203,Table8,02244
TKT0020206,Table22,02362
TKT0020212,Table58,03260
TKT0020214,Table78,01161
TKT0020215,Table19,04819
TKT0020218,Table100,03404
TKT0020220,Table84,01399
TKT0020222,Table6,00973
TKT0020226,Table69,04811
TKT0020230,Table90,04968
TKT0020231,Table94,02197
TKT0020235,Table12,00109
TKT0020237,Table97,00387
TKT0020239,Table69,02554
TKT0020241,Table98,04475
TKT0020242,Table48,04351
TKT0020245,Table29,01813
TKT0020247,Table82,01875
TKT0020250,Table32,03035
TKT0020253,Table31,01047
TKT0020254,Table93,00590
TKT0020255,Table27,04024
TKT0020256,Table34,03951
TKT0020258,Table29,02950
TKT0020260,Table66,02531
TKT0020266,Table50,00330
TKT0020269,Table99,03501
TKT0020273,Table60,01268
TKT0020276,Table73,00960
TKT0020282,Table66,02690
TKT0020286,Table76,03194
TKT0020292,Table54,03070
TKT0020293,Table88,04378
TKT0020295,Table20,03250
TKT0020296,Table63,04629
TKT0020297,Table38,00668
TKT0020305,Table49,04935
TKT0020306,Table25,04766
TKT0020315,Table62,01901
TKT0020320,Table5,02859
TKT0020322,Table8,01753
TKT0020323,Table31,04518
TKT0020324,Table14,02474
TKT0020332,Table41,02761
TKT0020333,Table62,04253
TKT0020334,Table75,02478
TKT0020339,Table18,00540
TKT0020340,Table48,02076
TKT0020341,Table14,02535
TKT0020345,Table54,04586
TKT0020355,Table77,04654
TKT0020356,Table61,03454
TKT0020360,Table97,02345
TKT0020361,Table68,03808
TKT0020368,Table40,03867
TKT0020369,Table79,03722
TKT0020376,Table60,01114
TKT0020377,Table5,02830
TKT0020379,Table37,02946
TKT0020380,Table28,03199
TKT0020390,Table19,01771
TKT0020391,Table16,04510
TKT0020393,Table82,03400
TKT0020394,Table83,03173
TKT0020399,Table75,04833
TKT0020408,Table78,02554
TKT0020412,Table77,02555
